seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13126,760076,9,46252190,76,2,3956,66',0,0,"Substitution, FC Dallas. Joshua Torquato replaces Sebastien Ibeagha.",Joshua Torquato Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,405592.0,2025-10-28 05:15:45
13126,760076,9,46252190,76,2,3956,66',0,0,"Substitution, FC Dallas. Joshua Torquato replaces Sebastien Ibeagha.",Joshua Torquato Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,233460.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400322.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399415.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382897.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360118.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357765.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357173.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354133.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,351188.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338946.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315620.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315116.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314627.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313078.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301191.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269832.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262873.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253821.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253015.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225465.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217126.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123976.0,2025-10-28 05:15:45
13126,760076,10,46252191,76,2,3958,66',0,0,"Substitution, FC Dallas. Pedrinho replaces Anderson Julio.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,199822.0,2025-10-28 05:15:45
13126,760076,11,46252254,94,2,4360,73',0,0,Ramiro (FC Dallas) is shown the yellow card for a bad foul.,Ramiro Yellow Card,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157285.0,2025-10-27 05:19:09
13126,760076,12,46252280,76,2,4512,76',0,0,"Substitution, Vancouver Whitecaps FC. Kenji Cabrera replaces Emmanuel Sabbi.",Kenji Cabrera Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,309232.0,2025-10-28 05:15:45
13126,760076,12,46252280,76,2,4512,76',0,0,"Substitution, Vancouver Whitecaps FC. Kenji Cabrera replaces Emmanuel Sabbi.",Kenji Cabrera Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,256209.0,2025-10-28 05:15:45
13126,760076,13,46252284,76,2,4513,76',0,0,"Substitution, Vancouver Whitecaps FC. Ryan Gauld replaces Ali Ahmed.",Ryan Gauld Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173404.0,2025-10-27 05:19:09
13126,760076,13,46252284,76,2,4513,76',0,0,"Substitution, Vancouver Whitecaps FC. Ryan Gauld replaces Ali Ahmed.",Ryan Gauld Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,373100.0,2025-10-27 05:19:09
13126,760076,13,46252284,76,2,4513,76',0,0,"Substitution, Vancouver Whitecaps FC. Ryan Gauld replaces Ali Ahmed.",Ryan Gauld Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340228.0,2025-10-27 05:19:09
13126,760076,14,46252327,76,2,4775,80',0,0,"Substitution, FC Dallas. Enes Sali replaces Bernard Kamungo.",Enes Sali Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324809.0,2025-10-28 05:15:45
13126,760076,14,46252327,76,2,4775,80',0,0,"Substitution, FC Dallas. Enes Sali replaces Bernard Kamungo.",Enes Sali Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,318373.0,2025-10-28 05:15:45
13126,760076,15,46252344,70,2,4941,83',1,0,"Goal! Vancouver Whitecaps FC 3, FC Dallas 0. Kenji Cabrera (Vancouver Whitecaps FC) right footed shot from the centre of the box to the bottom left corner. Assisted by Rayan Elloumi.",Kenji Cabrera Goal,9727,0.0,0.0,0.168,0.518,0.0,0.48,1.0,309232.0,2025-10-28 05:15:45
13126,760076,15,46252344,70,2,4941,83',1,0,"Goal! Vancouver Whitecaps FC 3, FC Dallas 0. Kenji Cabrera (Vancouver Whitecaps FC) right footed shot from the centre of the box to the bottom left corner. Assisted by Rayan Elloumi.",Kenji Cabrera Goal,9727,0.0,0.0,0.168,0.518,0.0,0.48,2.0,405591.0,2025-10-28 05:15:45
13126,760076,16,46252375,76,2,5140,86',0,0,"Substitution, Vancouver Whitecaps FC. Joedrick Pupe replaces Andrés Cubas.",Joederik Pupe Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,251089.0,2025-10-27 05:19:09
13126,760076,16,46252375,76,2,5140,86',0,0,"Substitution, Vancouver Whitecaps FC. Joedrick Pupe replaces Andrés Cubas.",Joederik Pupe Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,202501.0,2025-10-27 05:19:09
13126,760076,17,46252376,76,2,5148,86',0,0,"Substitution, Vancouver Whitecaps FC. Jayden Nelson replaces Thomas Müller.",Jayden Nelson Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280612.0,2025-10-27 05:19:09
13126,760076,17,46252376,76,2,5148,86',0,0,"Substitution, Vancouver Whitecaps FC. Jayden Nelson replaces Thomas Müller.",Jayden Nelson Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,296993.0,2025-10-27 05:19:09
13126,760076,17,46252376,76,2,5148,86',0,0,"Substitution, Vancouver Whitecaps FC. Jayden Nelson replaces Thomas Müller.",Jayden Nelson Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,123465.0,2025-10-27 05:19:09
13126,760076,18,46252419,94,2,5328,89',0,0,Enes Sali (FC Dallas) is shown the yellow card for a bad foul.,Enes Sali Yellow Card,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324809.0,2025-10-28 05:15:45
13126,760076,21,46252480,83,2,5400,90'+7',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-10-27 05:19:09
13126,760076,19,46252460,94,2,5400,90'+4',0,0,Tate Johnson (Vancouver Whitecaps FC) is shown the yellow card for a bad foul.,Tate Johnson Yellow Card,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338836.0,2025-10-27 05:19:09
13126,760076,20,46252470,94,2,5400,90'+6',0,0,Osaze Urhoghide (FC Dallas) is shown the yellow card for a bad foul.,Osaze Urhoghide Yellow Card,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268731.0,2025-10-27 05:19:09
13126,760077,1,46303715,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-11-02 05:17:50
13126,760077,2,46303826,94,1,611,11',0,0,Osaze Urhoghide (FC Dallas) is shown the yellow card for a bad foul.,Osaze Urhoghide Yellow Card,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268731.0,2025-11-02 05:17:50
13126,760077,3,46303899,70,1,1495,25',1,0,"Goal! FC Dallas 1, Vancouver Whitecaps FC 0. Petar Musa (FC Dallas) right footed shot from the centre of the box to the centre of the goal. Assisted by Ramiro with a through ball following a fast break.",Petar Musa Goal,185,0.0,0.0,0.174,0.435,0.0,0.517,1.0,277128.0,2025-11-26 06:13:07
13126,760077,3,46303899,70,1,1495,25',1,0,"Goal! FC Dallas 1, Vancouver Whitecaps FC 0. Petar Musa (FC Dallas) right footed shot from the centre of the box to the centre of the goal. Assisted by Ramiro with a through ball following a fast break.",Petar Musa Goal,185,0.0,0.0,0.174,0.435,0.0,0.517,2.0,157285.0,2025-11-26 06:13:07
13126,760077,4,46303933,94,1,1880,32',0,0,Christian Cappis (FC Dallas) is shown the yellow card for a bad foul.,Christian Cappis Yellow Card,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,283864.0,2025-11-26 06:13:07
13126,760077,5,46303946,94,1,2120,36',0,0,Sebastien Ibeagha (FC Dallas) is shown the yellow card for a bad foul.,Sebastien Ibeagha Yellow Card,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,233460.0,2025-11-02 05:17:50
13126,760077,6,46304052,81,1,2700,45'+5',0,0,"First Half ends, FC Dallas 1, Vancouver Whitecaps FC 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-11-02 05:17:50
13126,760077,9,46304106,82,2,2700,45',0,0,"Second Half begins FC Dallas 1, Vancouver Whitecaps FC 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-11-02 05:17:50
13126,760077,7,46304104,76,2,2700,45',0,0,"Substitution, Vancouver Whitecaps FC. Mathías Laborda replaces Tate Johnson because of an injury.",Mathías Laborda Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,286523.0,2025-11-02 05:17:50
13126,760077,8,46304105,76,2,2700,45',0,0,"Substitution, FC Dallas. Sebastian Lletget replaces Christian Cappis.",Sebastian Lletget Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,180955.0,2025-11-02 05:17:50
13126,760077,7,46304104,76,2,2700,45',0,0,"Substitution, Vancouver Whitecaps FC. Mathías Laborda replaces Tate Johnson because of an injury.",Mathías Laborda Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,338836.0,2025-11-02 05:17:50
13126,760077,8,46304105,76,2,2700,45',0,0,"Substitution, FC Dallas. Sebastian Lletget replaces Christian Cappis.",Sebastian Lletget Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283864.0,2025-11-02 05:17:50
13126,760077,10,46304138,76,2,3244,55',0,0,"Substitution, Vancouver Whitecaps FC. Rayan Elloumi replaces Daniel Ríos because of an injury.",Rayan Elloumi Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,405591.0,2025-11-02 05:17:50
13126,760077,10,46304138,76,2,3244,55',0,0,"Substitution, Vancouver Whitecaps FC. Rayan Elloumi replaces Daniel Ríos because of an injury.",Rayan Elloumi Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,351302.0,2025-11-02 05:17:50
13126,760077,10,46304138,76,2,3244,55',0,0,"Substitution, Vancouver Whitecaps FC. Rayan Elloumi replaces Daniel Ríos because of an injury.",Rayan Elloumi Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,216214.0,2025-11-02 05:17:50
13126,760077,11,46304231,94,2,4222,71',0,0,Andrés Cubas (Vancouver Whitecaps FC) is shown the yellow card for a bad foul.,Andrés Cubas Yellow Card,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,202501.0,2025-11-02 05:17:50
13126,760077,12,46304253,76,2,4467,75',0,0,"Substitution, Vancouver Whitecaps FC. Kenji Cabrera replaces Emmanuel Sabbi.",Kenji Cabrera Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,309232.0,2025-11-02 05:17:50
13126,760077,12,46304253,76,2,4467,75',0,0,"Substitution, Vancouver Whitecaps FC. Kenji Cabrera replaces Emmanuel Sabbi.",Kenji Cabrera Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,256209.0,2025-11-02 05:17:50
13126,760077,13,46304252,76,2,4471,75',0,0,"Substitution, Vancouver Whitecaps FC. Ryan Gauld replaces Andrés Cubas.",Ryan Gauld Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,173404.0,2025-11-02 05:17:50
13126,760077,13,46304252,76,2,4471,75',0,0,"Substitution, Vancouver Whitecaps FC. Ryan Gauld replaces Andrés Cubas.",Ryan Gauld Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,202501.0,2025-11-02 05:17:50
13126,760077,14,46304289,76,2,4823,81',0,0,"Substitution, FC Dallas. Anderson Julio replaces Logan Farrington.",Anderson Julio Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199822.0,2025-11-02 05:17:50
13126,760077,14,46304289,76,2,4823,81',0,0,"Substitution, FC Dallas. Anderson Julio replaces Logan Farrington.",Anderson Julio Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,348870.0,2025-11-02 05:17:50
13126,760077,15,46304318,76,2,5022,84',0,0,"Substitution, Vancouver Whitecaps FC. Jayden Nelson replaces Ali Ahmed.",Jayden Nelson Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280612.0,2025-11-02 05:17:50
13126,760077,15,46304318,76,2,5022,84',0,0,"Substitution, Vancouver Whitecaps FC. Jayden Nelson replaces Ali Ahmed.",Jayden Nelson Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,373100.0,2025-11-02 05:17:50
13126,760077,15,46304318,76,2,5022,84',0,0,"Substitution, Vancouver Whitecaps FC. Jayden Nelson replaces Ali Ahmed.",Jayden Nelson Substitution,9727,0.0,0.0,0.0,0.0,0.0,0.0,2.0,340228.0,2025-11-02 05:17:50
13126,760077,20,46304410,83,2,5400,90'+7',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-11-02 05:17:50
13126,760077,21,46304436,88,5,5400,90',0,0,"Penalty Shootout begins FC Dallas 1, Vancouver Whitecaps FC 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,400322.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,399415.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382897.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360118.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357765.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,357173.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354133.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,351188.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338946.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315620.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315116.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314627.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313078.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,301191.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269832.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262873.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253821.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253015.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,225465.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217126.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,123976.0,2025-11-02 05:17:50
13126,760077,17,46304377,70,2,5400,90'+3',1,0,"Goal! FC Dallas 1, Vancouver Whitecaps FC 1. Ralph Priso (Vancouver Whitecaps FC) right footed shot from very close range to the centre of the goal following a corner.",Ralph Priso-Mbongue Goal,9727,0.0,0.0,0.054,0.477,0.0,0.517,1.0,297118.0,2025-11-02 05:17:50
13126,760077,16,46304368,94,2,5400,90'+2',0,0,Kaick (FC Dallas) is shown the yellow card for a bad foul.,Kaick Yellow Card,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,380441.0,2025-11-02 05:17:50
13126,760077,19,46304389,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Patrickson Delgado replaces Kaick.",Patrickson Delgado Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297142.0,2025-11-02 05:17:50
13126,760077,18,46304388,76,2,5400,90'+5',0,0,"Substitution, FC Dallas. Pedrinho replaces Bernard Kamungo.",Pedrinho Substitution,185,0.0,0.0,0.0,0.0,0.0,0.0,2.0,318373.0,2025-11-02 05:17:50
