seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13547,746718,20,45724812,70,2,4396,74',1,0,"Goal! FC Bayern München 5, RB Leipzig 0. Harry Kane (FC Bayern München) right footed shot from the left side of the box to the bottom right corner. Assisted by Luis Díaz.",Harry Kane Goal,132,0.0,0.0,0.3,0.281,0.0,0.542,2.0,383124.0,2025-08-23 05:02:43
13547,746718,20,45724812,70,2,4396,74',1,0,"Goal! FC Bayern München 5, RB Leipzig 0. Harry Kane (FC Bayern München) right footed shot from the left side of the box to the bottom right corner. Assisted by Luis Díaz.",Harry Kane Goal,132,0.0,0.0,0.3,0.281,0.0,0.542,2.0,341790.0,2025-08-23 05:02:43
13547,746718,20,45724812,70,2,4396,74',1,0,"Goal! FC Bayern München 5, RB Leipzig 0. Harry Kane (FC Bayern München) right footed shot from the left side of the box to the bottom right corner. Assisted by Luis Díaz.",Harry Kane Goal,132,0.0,0.0,0.3,0.281,0.0,0.542,2.0,286319.0,2025-08-23 05:02:43
13547,746718,20,45724812,70,2,4396,74',1,0,"Goal! FC Bayern München 5, RB Leipzig 0. Harry Kane (FC Bayern München) right footed shot from the left side of the box to the bottom right corner. Assisted by Luis Díaz.",Harry Kane Goal,132,0.0,0.0,0.3,0.281,0.0,0.542,2.0,257390.0,2025-08-23 05:02:43
13547,746718,21,45724863,70,2,4620,77',1,0,"Goal! FC Bayern München 6, RB Leipzig 0. Harry Kane (FC Bayern München) left footed shot from the centre of the box to the bottom right corner. Assisted by Min-Jae Kim following a fast break.",Harry Kane Goal,132,0.0,0.0,0.16,0.378,0.0,0.543,1.0,142200.0,2025-08-23 05:02:43
13547,746718,21,45724863,70,2,4620,77',1,0,"Goal! FC Bayern München 6, RB Leipzig 0. Harry Kane (FC Bayern München) left footed shot from the centre of the box to the bottom right corner. Assisted by Min-Jae Kim following a fast break.",Harry Kane Goal,132,0.0,0.0,0.16,0.378,0.0,0.543,2.0,157688.0,2025-08-23 05:02:43
13547,746718,22,45725264,76,2,5119,86',0,0,"Substitution, FC Bayern München. Jonah Kusi-Asare replaces Harry Kane.",Jonah Kusi-Asare Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,369363.0,2025-08-23 05:02:43
13547,746718,22,45725264,76,2,5119,86',0,0,"Substitution, FC Bayern München. Jonah Kusi-Asare replaces Harry Kane.",Jonah Kusi-Asare Substitution,132,0.0,0.0,0.0,0.0,0.0,0.0,2.0,142200.0,2025-08-23 05:02:43
13547,746718,23,45725482,94,2,5190,87',0,0,Michael Olise (FC Bayern München) is shown the yellow card.,Michael Olise Yellow Card,132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,286831.0,2025-08-23 05:02:43
13547,746718,24,45725507,76,2,5237,88',0,0,"Substitution, RB Leipzig. Assan Ouédraogo replaces Nicolas Seiwald.",Assan Ouédraogo Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364897.0,2025-08-23 05:02:43
13547,746718,24,45725507,76,2,5237,88',0,0,"Substitution, RB Leipzig. Assan Ouédraogo replaces Nicolas Seiwald.",Assan Ouédraogo Substitution,11420,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305956.0,2025-08-23 05:02:43
13547,746718,25,45726416,83,2,5400,90'+6',0,0,"Second Half ends, FC Bayern München 6, RB Leipzig 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-08-23 05:02:43
13547,746719,1,45729671,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-08-23 19:46:24
13547,746719,2,45729732,94,1,276,5',0,0,Diant Ramaj (1. FC Heidenheim 1846) is shown the yellow card for a bad foul.,Diant Ramaj Yellow Card,6418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287713.0,2025-08-23 19:46:24
13547,746719,3,45729866,70,1,1156,20',1,0,"Goal! 1. FC Heidenheim 1846 0, VfL Wolfsburg 1. Andreas Skov Olsen (VfL Wolfsburg) left footed shot from outside the box to the top left corner. Assisted by Patrick Wimmer.",Andreas Skov Olsen Goal,138,0.0,0.0,0.378,0.679,0.0,0.459,1.0,259707.0,2025-08-23 19:46:24
13547,746719,3,45729866,70,1,1156,20',1,0,"Goal! 1. FC Heidenheim 1846 0, VfL Wolfsburg 1. Andreas Skov Olsen (VfL Wolfsburg) left footed shot from outside the box to the top left corner. Assisted by Patrick Wimmer.",Andreas Skov Olsen Goal,138,0.0,0.0,0.378,0.679,0.0,0.459,2.0,300095.0,2025-08-23 19:46:24
13547,746719,4,45729965,138,1,1721,29',1,0,"Goal! 1. FC Heidenheim 1846 1, VfL Wolfsburg 1. Léo Scienza (1. FC Heidenheim 1846) from a free kick with a right footed shot to the top right corner.",Léo Scienza Goal - Free-kick,6418,0.0,0.0,0.446,0.35,0.0,0.536,1.0,343995.0,2025-08-24 04:57:47
13547,746719,5,45730202,94,1,2181,37',0,0,Andreas Skov Olsen (VfL Wolfsburg) is shown the yellow card.,Andreas Skov Olsen Yellow Card,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259707.0,2025-08-24 04:57:47
13547,746719,6,45730343,94,1,2441,41',0,0,Moritz Jenz (VfL Wolfsburg) is shown the yellow card for a bad foul.,Moritz Jenz Yellow Card,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,264245.0,2025-08-24 04:57:47
13547,746719,7,45730399,94,1,2510,42',0,0,Maximilian Arnold (VfL Wolfsburg) is shown the yellow card for a bad foul.,Maximilian Arnold Yellow Card,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,169037.0,2025-08-23 19:46:24
13547,746719,8,45730546,81,1,2700,45'+2',0,0,"First Half ends, 1. FC Heidenheim 1846 1, VfL Wolfsburg 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-08-23 19:46:24
13547,746719,9,45730955,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-08-23 19:46:24
13547,746719,10,45731401,76,2,3658,61',0,0,"Substitution, 1. FC Heidenheim 1846. Omar Haktab Traoré replaces Jonas Föhrenbach because of an injury.",Omar Haktab Traoré Substitution,6418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2025-08-23 19:46:24
13547,746719,10,45731401,76,2,3658,61',0,0,"Substitution, 1. FC Heidenheim 1846. Omar Haktab Traoré replaces Jonas Föhrenbach because of an injury.",Omar Haktab Traoré Substitution,6418,0.0,0.0,0.0,0.0,0.0,0.0,2.0,220815.0,2025-08-23 19:46:24
13547,746719,11,45731402,76,2,3661,62',0,0,"Substitution, 1. FC Heidenheim 1846. Luca Kerber replaces Niklas Dorsch.",Luca Kerber Substitution,6418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,364791.0,2025-08-23 19:46:24
13547,746719,11,45731402,76,2,3661,62',0,0,"Substitution, 1. FC Heidenheim 1846. Luca Kerber replaces Niklas Dorsch.",Luca Kerber Substitution,6418,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225567.0,2025-08-23 19:46:24
13547,746719,12,45731461,76,2,3820,64',0,0,"Substitution, VfL Wolfsburg. Mohammed Amoura replaces Dzenan Pejcinovic.",Mohamed Amoura Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315384.0,2025-08-23 19:46:24
13547,746719,12,45731461,76,2,3820,64',0,0,"Substitution, VfL Wolfsburg. Mohammed Amoura replaces Dzenan Pejcinovic.",Mohamed Amoura Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,345905.0,2025-08-23 19:46:24
13547,746719,13,45731462,76,2,3823,64',0,0,"Substitution, VfL Wolfsburg. Mattias Svanberg replaces Lovro Majer.",Mattias Svanberg Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220120.0,2025-08-23 19:46:24
13547,746719,13,45731462,76,2,3823,64',0,0,"Substitution, VfL Wolfsburg. Mattias Svanberg replaces Lovro Majer.",Mattias Svanberg Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,237549.0,2025-08-23 19:46:24
13547,746719,14,45731489,137,2,3958,66',1,0,"Goal! 1. FC Heidenheim 1846 1, VfL Wolfsburg 2. Mattias Svanberg (VfL Wolfsburg) header from the centre of the box to the bottom right corner. Assisted by Maximilian Arnold.",Mattias Svanberg Goal - Header,138,0.0,0.0,0.148,0.523,0.0,0.537,1.0,220120.0,2025-08-23 19:46:24
13547,746719,14,45731489,137,2,3958,66',1,0,"Goal! 1. FC Heidenheim 1846 1, VfL Wolfsburg 2. Mattias Svanberg (VfL Wolfsburg) header from the centre of the box to the bottom right corner. Assisted by Maximilian Arnold.",Mattias Svanberg Goal - Header,138,0.0,0.0,0.148,0.523,0.0,0.537,2.0,169037.0,2025-08-23 19:46:24
13547,746719,15,45731538,76,2,4227,71',0,0,"Substitution, 1. FC Heidenheim 1846. Mikkel Kaufmann replaces Budu Zivzivadze.",Mikkel Kaufmann Substitution,6418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,277107.0,2025-08-24 04:57:47
13547,746719,15,45731538,76,2,4227,71',0,0,"Substitution, 1. FC Heidenheim 1846. Mikkel Kaufmann replaces Budu Zivzivadze.",Mikkel Kaufmann Substitution,6418,0.0,0.0,0.0,0.0,0.0,0.0,2.0,237727.0,2025-08-24 04:57:47
13547,746719,16,45731552,76,2,4234,71',0,0,"Substitution, 1. FC Heidenheim 1846. Mathias Honsak replaces Arijon Ibrahimovic.",Mathias Honsak Substitution,6418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,234457.0,2025-08-24 04:57:47
13547,746719,16,45731552,76,2,4234,71',0,0,"Substitution, 1. FC Heidenheim 1846. Mathias Honsak replaces Arijon Ibrahimovic.",Mathias Honsak Substitution,6418,0.0,0.0,0.0,0.0,0.0,0.0,2.0,333400.0,2025-08-24 04:57:47
13547,746719,17,45731709,76,2,4665,78',0,0,"Substitution, 1. FC Heidenheim 1846. Adrian Beck replaces Tim Siersleben.",Adrian Beck Substitution,6418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,277999.0,2025-08-23 19:46:24
13547,746719,17,45731709,76,2,4665,78',0,0,"Substitution, 1. FC Heidenheim 1846. Adrian Beck replaces Tim Siersleben.",Adrian Beck Substitution,6418,0.0,0.0,0.0,0.0,0.0,0.0,2.0,290208.0,2025-08-23 19:46:24
13547,746719,18,45732073,98,2,5179,87',1,0,"Goal! 1. FC Heidenheim 1846 1, VfL Wolfsburg 3. Mohammed Amoura (VfL Wolfsburg) converts the penalty with a right footed shot to the bottom right corner.",Mohamed Amoura Penalty - Scored,138,0.0,0.0,0.23,0.5,0.0,0.539,1.0,315384.0,2025-08-24 04:57:47
13547,746719,19,45732238,76,2,5328,89',0,0,"Substitution, VfL Wolfsburg. Yannick Gerhardt replaces Kilian Fischer.",Yannick Gerhardt Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189529.0,2025-08-23 19:46:24
13547,746719,19,45732238,76,2,5328,89',0,0,"Substitution, VfL Wolfsburg. Yannick Gerhardt replaces Kilian Fischer.",Yannick Gerhardt Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,321247.0,2025-08-23 19:46:24
13547,746719,20,45732239,76,2,5337,89',0,0,"Substitution, VfL Wolfsburg. Václav Cerny replaces Andreas Skov Olsen.",Václav Cerný Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217476.0,2025-08-23 19:46:24
13547,746719,20,45732239,76,2,5337,89',0,0,"Substitution, VfL Wolfsburg. Václav Cerny replaces Andreas Skov Olsen.",Václav Cerný Substitution,138,0.0,0.0,0.0,0.0,0.0,0.0,2.0,259707.0,2025-08-23 19:46:24
13547,746719,22,45732609,83,2,5400,90'+6',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-08-23 19:46:24
13547,746719,21,45732439,94,2,5400,90'+2',0,0,Omar Haktab Traoré (1. FC Heidenheim 1846) is shown the yellow card for a bad foul.,Omar Haktab Traoré Yellow Card,6418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2025-08-23 19:46:24
13547,746720,1,45729670,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-08-23 19:46:24
13547,746720,2,45729858,70,1,1035,18',1,0,"Goal! 1. FC Union Berlin 1, VfB Stuttgart 0. Ilyas Ansah (1. FC Union Berlin) right footed shot from outside the box to the top left corner.",Ilyas Ansah Goal,598,0.0,0.0,0.498,0.451,0.0,0.466,1.0,366363.0,2025-08-23 19:46:24
13547,746720,3,45729932,94,1,1521,26',0,0,Christopher Trimmel (1. FC Union Berlin) is shown the yellow card for a bad foul.,Christopher Trimmel Yellow Card,598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,146485.0,2025-08-23 19:46:24
13547,746720,4,45730092,94,1,1972,33',0,0,Deniz Undav (VfB Stuttgart) is shown the yellow card for a bad foul.,Deniz Undav Yellow Card,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273300.0,2025-08-24 04:57:47
13547,746720,5,45730190,94,1,2133,36',0,0,Ermedin Demirovic (VfB Stuttgart) is shown the yellow card for a bad foul.,Ermedin Demirovic Yellow Card,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269136.0,2025-08-24 04:57:47
13547,746720,7,45730672,81,1,2700,45'+7',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-08-23 19:46:24
13547,746720,8,45731087,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2025-08-23 19:46:24
13547,746720,6,45730584,173,1,2700,45'+4',1,0,"Goal! 1. FC Union Berlin 2, VfB Stuttgart 0. Ilyas Ansah (1. FC Union Berlin) right footed shot from the centre of the box to the centre of the goal. Assisted by Andrej Ilic with a cross.",Ilyas Ansah Goal - Volley,598,0.0,0.0,0.276,0.54,0.0,0.508,1.0,366363.0,2025-08-24 04:57:47
13547,746720,6,45730584,173,1,2700,45'+4',1,0,"Goal! 1. FC Union Berlin 2, VfB Stuttgart 0. Ilyas Ansah (1. FC Union Berlin) right footed shot from the centre of the box to the centre of the goal. Assisted by Andrej Ilic with a cross.",Ilyas Ansah Goal - Volley,598,0.0,0.0,0.276,0.54,0.0,0.508,2.0,341441.0,2025-08-24 04:57:47
13547,746720,9,45731174,94,2,2987,50',0,0,Janik Haberer (1. FC Union Berlin) is shown the yellow card for a bad foul.,Janik Haberer Yellow Card,598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170604.0,2025-08-23 19:46:24
13547,746720,10,45731249,94,2,3074,52',0,0,Josha Vagnoman (VfB Stuttgart) is shown the yellow card for a bad foul.,Josha Vagnoman Yellow Card,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266839.0,2025-08-24 04:57:47
13547,746720,11,45731444,94,2,3461,58',0,0,Rani Khedira (1. FC Union Berlin) is shown the yellow card for a bad foul.,Rani Khedira Yellow Card,598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,159152.0,2025-08-23 19:46:24
13547,746720,12,45731521,76,2,3846,65',0,0,"Substitution, VfB Stuttgart. Tiago Tomás replaces Ermedin Demirovic.",Tiago Tomas Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,304019.0,2025-08-23 19:46:24
13547,746720,12,45731521,76,2,3846,65',0,0,"Substitution, VfB Stuttgart. Tiago Tomás replaces Ermedin Demirovic.",Tiago Tomas Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,2.0,269136.0,2025-08-23 19:46:24
13547,746720,13,45731545,76,2,4006,67',0,0,"Substitution, 1. FC Union Berlin. Derrick Köhn replaces Robert Skov.",Derrick Köhn Substitution,598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263202.0,2025-08-23 19:46:24
13547,746720,13,45731545,76,2,4006,67',0,0,"Substitution, 1. FC Union Berlin. Derrick Köhn replaces Robert Skov.",Derrick Köhn Substitution,598,0.0,0.0,0.0,0.0,0.0,0.0,2.0,218596.0,2025-08-23 19:46:24
13547,746720,14,45731546,76,2,4008,67',0,0,"Substitution, 1. FC Union Berlin. Alex Král replaces Janik Haberer.",Alex Král Substitution,598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,257085.0,2025-08-23 19:46:24
13547,746720,14,45731546,76,2,4008,67',0,0,"Substitution, 1. FC Union Berlin. Alex Král replaces Janik Haberer.",Alex Král Substitution,598,0.0,0.0,0.0,0.0,0.0,0.0,2.0,170604.0,2025-08-23 19:46:24
13547,746720,15,45731610,76,2,4205,71',0,0,"Substitution, VfB Stuttgart. Chris Führich replaces Josha Vagnoman.",Chris Führich Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268951.0,2025-08-23 19:46:24
13547,746720,15,45731610,76,2,4205,71',0,0,"Substitution, VfB Stuttgart. Chris Führich replaces Josha Vagnoman.",Chris Führich Substitution,134,0.0,0.0,0.0,0.0,0.0,0.0,2.0,266839.0,2025-08-23 19:46:24
13547,746720,16,45731772,76,2,4510,76',0,0,"Substitution, 1. FC Union Berlin. Oliver Burke replaces Ilyas Ansah.",Oliver Burke Substitution,598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212478.0,2025-08-23 19:46:24
13547,746720,16,45731772,76,2,4510,76',0,0,"Substitution, 1. FC Union Berlin. Oliver Burke replaces Ilyas Ansah.",Oliver Burke Substitution,598,0.0,0.0,0.0,0.0,0.0,0.0,2.0,366363.0,2025-08-23 19:46:24
