seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13097,760616,8,46364435,76,2,4560,76',0,0,Luka Prpa (FC Naples) Substitution at 76',Luka Prpa Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,2,337046.0,2025-11-09 15:07:42
13097,760616,9,46364566,76,2,5100,85',0,0,Ian Garrett (FC Naples) Substitution at 85',Ian Garrett Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,338083.0,2025-11-09 15:07:42
13097,760616,9,46364566,76,2,5100,85',0,0,Ian Garrett (FC Naples) Substitution at 85',Ian Garrett Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,2,337178.0,2025-11-09 15:07:42
13097,760616,10,46364678,76,2,5400,90'+9',0,0,Dani Fernández (One Knoxville) Substitution at 99',Dani Fernández Substitution,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,360312.0,2025-11-09 15:07:42
13097,760616,10,46364678,76,2,5400,90'+9',0,0,Dani Fernández (One Knoxville) Substitution at 99',Dani Fernández Substitution,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,353494.0,2025-11-09 15:07:42
13097,760616,10,46364678,76,2,5400,90'+9',0,0,Dani Fernández (One Knoxville) Substitution at 99',Dani Fernández Substitution,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,264122.0,2025-11-09 15:07:42
13097,760616,10,46364678,76,2,5400,90'+9',0,0,Dani Fernández (One Knoxville) Substitution at 99',Dani Fernández Substitution,21821,0.0,0.0,0.0,0.0,0.0,0.0,2,401219.0,2025-11-09 15:07:42
13097,760617,1,46379938,70,1,2700,45',1,0,Luis Gil (Spokane Velocity FC) Goal at 45',Luis Gil Goal,22130,0.0,0.0,0.0,0.0,0.0,0.0,1,146469.0,2025-11-10 06:11:09
13097,760617,2,46380030,70,2,3180,53',1,0,Ollie Wright (Portland Hearts of Pine) Goal at 53',Ollie Wright Goal,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,318758.0,2025-11-10 06:11:09
13097,760617,4,46380064,76,2,3540,59',0,0,Azaad Liadi (Portland Hearts of Pine) Substitution at 59',Azaad Liadi Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,316332.0,2025-11-10 06:11:09
13097,760617,3,46380063,76,2,3540,59',0,0,Mikey Lopez (Portland Hearts of Pine) Substitution at 59',Mikey Lopez Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,183747.0,2025-11-10 06:11:09
13097,760617,4,46380064,76,2,3540,59',0,0,Azaad Liadi (Portland Hearts of Pine) Substitution at 59',Azaad Liadi Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,2,400676.0,2025-11-10 06:11:09
13097,760617,3,46380063,76,2,3540,59',0,0,Mikey Lopez (Portland Hearts of Pine) Substitution at 59',Mikey Lopez Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,2,276698.0,2025-11-10 06:11:09
13097,760617,5,46380068,94,2,3600,60',0,0,Kemali Green (Portland Hearts of Pine) Yellow Card at 60',Kemali Green Yellow Card,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,400672.0,2025-11-10 06:11:09
13097,760617,6,46380090,76,2,3840,64',0,0,Anuar Peláez (Spokane Velocity FC) Substitution at 64',Anuar Peláez Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,1,336944.0,2025-11-10 06:11:09
13097,760617,6,46380090,76,2,3840,64',0,0,Anuar Peláez (Spokane Velocity FC) Substitution at 64',Anuar Peláez Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,2,234444.0,2025-11-10 06:11:09
13097,760617,7,46380112,94,2,4200,70',0,0,Ollie Wright (Portland Hearts of Pine) Yellow Card at 70',Ollie Wright Yellow Card,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,318758.0,2025-11-10 06:11:09
13097,760617,8,46380113,76,2,4260,71',0,0,Javier Martin Gil (Spokane Velocity FC) Substitution at 71',Javier Martin Gil Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,1,381421.0,2025-11-10 06:11:09
13097,760617,8,46380113,76,2,4260,71',0,0,Javier Martin Gil (Spokane Velocity FC) Substitution at 71',Javier Martin Gil Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,2,257198.0,2025-11-10 06:11:09
13097,760617,9,46380121,76,2,4380,73',0,0,Jay Tee Kamara (Portland Hearts of Pine) Substitution at 73',Jay Tee Kamara Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,318878.0,2025-11-10 06:11:09
13097,760617,9,46380121,76,2,4380,73',0,0,Jay Tee Kamara (Portland Hearts of Pine) Substitution at 73',Jay Tee Kamara Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,2,334122.0,2025-11-10 06:11:09
13097,760617,11,46380146,76,2,4740,79',0,0,Jack Denton (Spokane Velocity FC) Substitution at 79',Jack Denton Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,1,243765.0,2025-11-10 06:11:09
13097,760617,10,46380139,76,2,4740,79',0,0,Nil Vinyals (Spokane Velocity FC) Substitution at 79',Nil Vinyals Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,1,273649.0,2025-11-10 06:11:09
13097,760617,10,46380139,76,2,4740,79',0,0,Nil Vinyals (Spokane Velocity FC) Substitution at 79',Nil Vinyals Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,2,146469.0,2025-11-10 06:11:09
13097,760617,11,46380146,76,2,4740,79',0,0,Jack Denton (Spokane Velocity FC) Substitution at 79',Jack Denton Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,2,401666.0,2025-11-10 06:11:09
13097,760617,13,46380186,94,2,5400,90'+1',0,0,Camron Miller (Spokane Velocity FC) Yellow Card at 91',Camron Miller Yellow Card,22130,0.0,0.0,0.0,0.0,0.0,0.0,1,348445.0,2025-11-10 06:11:09
13097,760617,12,46380168,94,2,5400,90'+1',0,0,Andre Lewis (Spokane Velocity FC) Yellow Card at 91',Andre Lewis Yellow Card,22130,0.0,0.0,0.0,0.0,0.0,0.0,1,159305.0,2025-11-10 06:11:09
13097,760617,14,46380187,94,2,5400,90'+6',0,0,Jay Tee Kamara (Portland Hearts of Pine) Yellow Card at 96',Jay Tee Kamara Yellow Card,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,318878.0,2025-11-10 06:11:09
13097,760617,15,46380193,70,3,5520,92',1,0,Jay Tee Kamara (Portland Hearts of Pine) Goal at 92',Jay Tee Kamara Goal,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,318878.0,2025-11-10 06:11:09
13097,760617,18,46380197,76,4,6300,105',0,0,Mark Hernández (Spokane Velocity FC) Substitution at 105',Mark Hernández Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,1,286800.0,2025-11-10 06:11:09
13097,760617,17,46380196,76,4,6300,105',0,0,Jalen Crisler (Spokane Velocity FC) Substitution at 105',Jalen Crisler Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,1,302873.0,2025-11-10 06:11:09
13097,760617,16,46380195,76,4,6300,105',0,0,Jake Keegan (Portland Hearts of Pine) Substitution at 105',Jake Keegan Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,183800.0,2025-11-10 06:11:09
13097,760617,16,46380195,76,4,6300,105',0,0,Jake Keegan (Portland Hearts of Pine) Substitution at 105',Jake Keegan Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,2,183747.0,2025-11-10 06:11:09
13097,760617,18,46380197,76,4,6300,105',0,0,Mark Hernández (Spokane Velocity FC) Substitution at 105',Mark Hernández Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,2,313001.0,2025-11-10 06:11:09
13097,760617,17,46380196,76,4,6300,105',0,0,Jalen Crisler (Spokane Velocity FC) Substitution at 105',Jalen Crisler Substitution,22130,0.0,0.0,0.0,0.0,0.0,0.0,2,256294.0,2025-11-10 06:11:09
13097,760617,19,46380198,76,4,6840,114',0,0,Sean Vinberg (Portland Hearts of Pine) Substitution at 114',Sean Vinberg Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,389331.0,2025-11-10 06:11:09
13097,760617,19,46380198,76,4,6840,114',0,0,Sean Vinberg (Portland Hearts of Pine) Substitution at 114',Sean Vinberg Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,2,318758.0,2025-11-10 06:11:09
13097,760617,21,46380201,94,4,7200,120',0,0,Mark Hernández (Spokane Velocity FC) Yellow Card at 120',Mark Hernández Yellow Card,22130,0.0,0.0,0.0,0.0,0.0,0.0,1,286800.0,2025-11-10 06:11:09
13097,760617,20,46380199,76,4,7200,120',0,0,Shandon Wright (Portland Hearts of Pine) Substitution at 120',Shandon Wright Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,361236.0,2025-11-10 06:11:09
13097,760617,22,46380200,70,4,7200,120'+1',1,0,Nil Vinyals (Spokane Velocity FC) Goal at 121',Nil Vinyals Goal,22130,0.0,0.0,0.0,0.0,0.0,0.0,1,273649.0,2025-11-10 06:11:09
13097,760617,20,46380199,76,4,7200,120',0,0,Shandon Wright (Portland Hearts of Pine) Substitution at 120',Shandon Wright Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,2,303493.0,2025-11-10 06:11:09
13098,760212,1,46302830,94,1,1560,26',0,0,Kemali Green (Portland Hearts of Pine) Yellow Card at 26',Kemali Green Yellow Card,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,400672.0,2025-11-02 05:17:50
13098,760212,2,46303104,94,2,3180,53',0,0,Jake Keegan (Portland Hearts of Pine) Yellow Card at 53',Jake Keegan Yellow Card,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,183800.0,2025-11-02 05:17:50
13098,760212,3,46303108,70,2,3300,55',1,0,Ollie Wright (Portland Hearts of Pine) Goal at 55',Ollie Wright Goal,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,318758.0,2025-11-02 05:17:50
13098,760212,4,46303189,76,2,3840,64',0,0,Patrick Langlois (Portland Hearts of Pine) Substitution at 64',Patrick Langlois Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,276698.0,2025-11-02 05:17:50
13098,760212,5,46303203,76,2,3840,64',0,0,Azaad Liadi (Portland Hearts of Pine) Substitution at 64',Azaad Liadi Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,316332.0,2025-11-02 05:17:50
13098,760212,5,46303203,76,2,3840,64',0,0,Azaad Liadi (Portland Hearts of Pine) Substitution at 64',Azaad Liadi Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,2,183747.0,2025-11-02 05:17:50
13098,760212,4,46303189,76,2,3840,64',0,0,Patrick Langlois (Portland Hearts of Pine) Substitution at 64',Patrick Langlois Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,2,183800.0,2025-11-02 05:17:50
13098,760212,6,46303204,76,2,3900,65',0,0,Joshua Ramos (Chattanooga Red Wolves) Substitution at 65',Joshua Ramos Substitution,20000,0.0,0.0,0.0,0.0,0.0,0.0,1,299119.0,2025-11-02 05:17:50
13098,760212,7,46303205,76,2,3900,65',0,0,Matthew Bentley (Chattanooga Red Wolves) Substitution at 65',Matthew Bentley Substitution,20000,0.0,0.0,0.0,0.0,0.0,0.0,1,302930.0,2025-11-02 05:17:50
13098,760212,7,46303205,76,2,3900,65',0,0,Matthew Bentley (Chattanooga Red Wolves) Substitution at 65',Matthew Bentley Substitution,20000,0.0,0.0,0.0,0.0,0.0,0.0,2,400720.0,2025-11-02 05:17:50
13098,760212,6,46303204,76,2,3900,65',0,0,Joshua Ramos (Chattanooga Red Wolves) Substitution at 65',Joshua Ramos Substitution,20000,0.0,0.0,0.0,0.0,0.0,0.0,2,288012.0,2025-11-02 05:17:50
13098,760212,8,46303217,94,2,4020,67',0,0,Nathaniel James (Portland Hearts of Pine) Yellow Card at 67',Nathaniel James Yellow Card,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,334122.0,2025-11-02 05:17:50
13098,760212,9,46303321,76,2,4620,77',0,0,Sean Vinberg (Portland Hearts of Pine) Substitution at 77',Sean Vinberg Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,389331.0,2025-11-02 05:17:50
13098,760212,9,46303321,76,2,4620,77',0,0,Sean Vinberg (Portland Hearts of Pine) Substitution at 77',Sean Vinberg Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,2,303493.0,2025-11-02 05:17:50
13098,760212,10,46303336,76,2,4800,80',0,0,Omar Gómez (Chattanooga Red Wolves) Substitution at 80',Omar Gómez Substitution,20000,0.0,0.0,0.0,0.0,0.0,0.0,1,3400.0,2025-11-02 05:17:50
13098,760212,10,46303336,76,2,4800,80',0,0,Omar Gómez (Chattanooga Red Wolves) Substitution at 80',Omar Gómez Substitution,20000,0.0,0.0,0.0,0.0,0.0,0.0,2,242652.0,2025-11-02 05:17:50
13098,760212,11,46303392,76,2,5340,89',0,0,Evan Southern (Portland Hearts of Pine) Substitution at 89',Evan Southern Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,350070.0,2025-11-02 05:17:50
13098,760212,12,46303407,76,2,5340,89',0,0,Shandon Wright (Portland Hearts of Pine) Substitution at 89',Shandon Wright Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,1,361236.0,2025-11-02 05:17:50
13098,760212,12,46303407,76,2,5340,89',0,0,Shandon Wright (Portland Hearts of Pine) Substitution at 89',Shandon Wright Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,2,334122.0,2025-11-02 05:17:50
13098,760212,11,46303392,76,2,5340,89',0,0,Evan Southern (Portland Hearts of Pine) Substitution at 89',Evan Southern Substitution,22528,0.0,0.0,0.0,0.0,0.0,0.0,2,400676.0,2025-11-02 05:17:50
13098,760212,13,46303420,76,2,5400,90'+2',0,0,Zahir Vasquez (Chattanooga Red Wolves) Substitution at 92',Zahir Vasquez Substitution,20000,0.0,0.0,0.0,0.0,0.0,0.0,1,350564.0,2025-11-05 06:15:57
13098,760212,13,46303420,76,2,5400,90'+2',0,0,Zahir Vasquez (Chattanooga Red Wolves) Substitution at 92',Zahir Vasquez Substitution,20000,0.0,0.0,0.0,0.0,0.0,0.0,2,318552.0,2025-11-05 06:15:57
13098,760213,2,46303308,76,2,2700,45',0,0,Andrés Ferrín (FC Naples) Substitution at 45',Andrés Ferrín Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,310211.0,2025-11-02 05:17:50
13098,760213,1,46303136,94,1,2700,45'+1',0,0,Karsen Henderlong (FC Naples) Yellow Card at 46',Karsen Henderlong Yellow Card,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,295522.0,2025-11-02 05:17:50
13098,760213,2,46303308,76,2,2700,45',0,0,Andrés Ferrín (FC Naples) Substitution at 45',Andrés Ferrín Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,2,339143.0,2025-11-02 05:17:50
13098,760213,3,46303334,94,2,2940,49',0,0,Andrés Ferrín (FC Naples) Yellow Card at 49',Andrés Ferrín Yellow Card,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,310211.0,2025-11-02 05:17:50
13098,760213,4,46303428,76,2,3960,66',0,0,Pato Botello-Faz (Union Omaha) Substitution at 66',Pato Botello-Faz Substitution,20684,0.0,0.0,0.0,0.0,0.0,0.0,1,287970.0,2025-11-02 05:17:50
13098,760213,4,46303428,76,2,3960,66',0,0,Pato Botello-Faz (Union Omaha) Substitution at 66',Pato Botello-Faz Substitution,20684,0.0,0.0,0.0,0.0,0.0,0.0,2,406188.0,2025-11-02 05:17:50
13098,760213,5,46303482,94,2,4560,76',0,0,Kevin O'Connor (FC Naples) Yellow Card at 76',Kevin O'Connor Yellow Card,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,221410.0,2025-11-02 05:17:50
13098,760213,6,46303513,76,2,4860,81',0,0,Isidro Martinez (Union Omaha) Substitution at 81',Isidro Martinez Substitution,20684,0.0,0.0,0.0,0.0,0.0,0.0,1,273717.0,2025-11-02 05:17:50
13098,760213,6,46303513,76,2,4860,81',0,0,Isidro Martinez (Union Omaha) Substitution at 81',Isidro Martinez Substitution,20684,0.0,0.0,0.0,0.0,0.0,0.0,2,183740.0,2025-11-02 05:17:50
13098,760213,7,46303622,94,2,5400,90'+4',0,0,Dion Acoff (Union Omaha) Yellow Card at 94',Dion Acoff Yellow Card,20684,0.0,0.0,0.0,0.0,0.0,0.0,1,258021.0,2025-11-02 05:17:50
13098,760213,8,46303701,76,3,5760,96',0,0,Luka Prpa (FC Naples) Substitution at 96',Luka Prpa Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,256396.0,2025-11-02 05:17:50
13098,760213,8,46303701,76,3,5760,96',0,0,Luka Prpa (FC Naples) Substitution at 96',Luka Prpa Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,2,295522.0,2025-11-02 05:17:50
13098,760213,9,46303737,94,3,5940,99',0,0,Kasim Prosper (Union Omaha) Yellow Card at 99',Kasim Prosper Yellow Card,20684,0.0,0.0,0.0,0.0,0.0,0.0,1,223062.0,2025-11-02 05:17:50
13098,760213,10,46303836,94,4,6420,107',0,0,Julian Cisneros (FC Naples) Yellow Card at 107',Julian Cisneros Yellow Card,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,337046.0,2025-11-02 05:17:50
13098,760213,12,46303888,76,4,6960,116',0,0,Laurence Wootton (Union Omaha) Substitution at 116',Laurence Wootton Substitution,20684,0.0,0.0,0.0,0.0,0.0,0.0,1,382773.0,2025-11-02 05:17:50
13098,760213,11,46303887,76,4,6960,116',0,0,Mark Bronnik (Union Omaha) Substitution at 116',Mark Bronnik Substitution,20684,0.0,0.0,0.0,0.0,0.0,0.0,1,381573.0,2025-11-02 05:17:50
13098,760213,11,46303887,76,4,6960,116',0,0,Mark Bronnik (Union Omaha) Substitution at 116',Mark Bronnik Substitution,20684,0.0,0.0,0.0,0.0,0.0,0.0,2,223062.0,2025-11-02 05:17:50
13098,760213,12,46303888,76,4,6960,116',0,0,Laurence Wootton (Union Omaha) Substitution at 116',Laurence Wootton Substitution,20684,0.0,0.0,0.0,0.0,0.0,0.0,2,258021.0,2025-11-02 05:17:50
13098,760213,13,46303893,76,4,7080,118',0,0,Ryen Jiba (Union Omaha) Substitution at 118',Ryen Jiba Substitution,20684,0.0,0.0,0.0,0.0,0.0,0.0,1,336541.0,2025-11-02 05:17:50
13098,760213,13,46303893,76,4,7080,118',0,0,Ryen Jiba (Union Omaha) Substitution at 118',Ryen Jiba Substitution,20684,0.0,0.0,0.0,0.0,0.0,0.0,2,316480.0,2025-11-02 05:17:50
13098,760213,15,46303903,76,4,7200,120',0,0,Ian Garrett (FC Naples) Substitution at 120',Ian Garrett Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,338083.0,2025-11-02 05:17:50
13098,760213,17,46303913,76,4,7200,120',0,0,Joel Serrano (FC Naples) Substitution at 120',Joel Serrano Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,145377.0,2025-11-02 05:17:50
13098,760213,14,46303902,76,4,7200,120',0,0,Tyler Pasnik (FC Naples) Substitution at 120',Tyler Pasnik Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,366591.0,2025-11-02 05:17:50
13098,760213,16,46303905,76,4,7200,120',0,0,Gustavo Fernandes (FC Naples) Substitution at 120',Gustavo Fernandes Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,1,303716.0,2025-11-02 05:17:50
13098,760213,17,46303913,76,4,7200,120',0,0,Joel Serrano (FC Naples) Substitution at 120',Joel Serrano Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,2,303470.0,2025-11-02 05:17:50
13098,760213,14,46303902,76,4,7200,120',0,0,Tyler Pasnik (FC Naples) Substitution at 120',Tyler Pasnik Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,2,280823.0,2025-11-02 05:17:50
13098,760213,16,46303905,76,4,7200,120',0,0,Gustavo Fernandes (FC Naples) Substitution at 120',Gustavo Fernandes Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,2,338762.0,2025-11-02 05:17:50
13098,760213,15,46303903,76,4,7200,120',0,0,Ian Garrett (FC Naples) Substitution at 120',Ian Garrett Substitution,22525,0.0,0.0,0.0,0.0,0.0,0.0,2,337046.0,2025-11-02 05:17:50
13098,760214,1,46314894,70,1,1020,17',1,0,Sivert Haugli (One Knoxville) Goal at 17',Sivert Haugli Goal,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,295749.0,2025-11-03 06:16:49
13098,760214,2,46315784,70,2,3840,64',1,0,Stavros Zarokostas (One Knoxville) Goal at 64',Stavros Zarokostas Goal,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,294802.0,2025-11-03 06:16:49
13098,760214,4,46315878,76,2,4200,70',0,0,Giovanni Calixtro (One Knoxville) Substitution at 70',Giovanni Calixtro Substitution,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,255820.0,2025-11-03 06:16:49
13098,760214,3,46315877,76,2,4200,70',0,0,Angelo Kelly-Rosales (One Knoxville) Substitution at 70',Angelo Kelly-Rosales Substitutio,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,271824.0,2025-11-03 06:16:49
13098,760214,3,46315877,76,2,4200,70',0,0,Angelo Kelly-Rosales (One Knoxville) Substitution at 70',Angelo Kelly-Rosales Substitutio,21821,0.0,0.0,0.0,0.0,0.0,0.0,2,243359.0,2025-11-03 06:16:49
13098,760214,4,46315878,76,2,4200,70',0,0,Giovanni Calixtro (One Knoxville) Substitution at 70',Giovanni Calixtro Substitution,21821,0.0,0.0,0.0,0.0,0.0,0.0,2,400959.0,2025-11-03 06:16:49
13098,760214,5,46315909,76,2,4320,72',0,0,Robinson Moshobane (Charlotte Independence) Substitution at 72',Robinson Moshobane Substitution,17826,0.0,0.0,0.0,0.0,0.0,0.0,1,287971.0,2025-11-06 06:15:41
13098,760214,5,46315909,76,2,4320,72',0,0,Robinson Moshobane (Charlotte Independence) Substitution at 72',Robinson Moshobane Substitution,17826,0.0,0.0,0.0,0.0,0.0,0.0,2,249719.0,2025-11-06 06:15:41
13098,760214,7,46315916,76,2,4380,73',0,0,Juan Moreno (Charlotte Independence) Substitution at 73',Juan Moreno Substitution,17826,0.0,0.0,0.0,0.0,0.0,0.0,1,227196.0,2025-11-03 06:16:49
13098,760214,6,46315910,76,2,4380,73',0,0,Javen Romero (Charlotte Independence) Substitution at 73',Javen Romero Substitution,17826,0.0,0.0,0.0,0.0,0.0,0.0,1,326304.0,2025-11-03 06:16:49
13098,760214,7,46315916,76,2,4380,73',0,0,Juan Moreno (Charlotte Independence) Substitution at 73',Juan Moreno Substitution,17826,0.0,0.0,0.0,0.0,0.0,0.0,2,382558.0,2025-11-03 06:16:49
13098,760214,6,46315910,76,2,4380,73',0,0,Javen Romero (Charlotte Independence) Substitution at 73',Javen Romero Substitution,17826,0.0,0.0,0.0,0.0,0.0,0.0,2,315640.0,2025-11-03 06:16:49
13098,760214,8,46315917,94,2,4440,74',0,0,Angelo Kelly-Rosales (One Knoxville) Yellow Card at 74',Angelo Kelly-Rosales Yellow Card,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,271824.0,2025-11-03 06:16:49
13098,760214,9,46315989,76,2,4620,77',0,0,Mikkel Gøling (One Knoxville) Substitution at 77',Mikkel Gøling Substitution,21821,0.0,0.0,0.0,0.0,0.0,0.0,1,401619.0,2025-11-03 06:16:49
13098,760214,10,46315990,76,2,4620,77',0,0,Omar Ciss (Charlotte Independence) Substitution at 77',Omar Ciss Substitution,17826,0.0,0.0,0.0,0.0,0.0,0.0,1,303617.0,2025-11-03 06:16:49
13098,760214,9,46315989,76,2,4620,77',0,0,Mikkel Gøling (One Knoxville) Substitution at 77',Mikkel Gøling Substitution,21821,0.0,0.0,0.0,0.0,0.0,0.0,2,289861.0,2025-11-03 06:16:49
13098,760214,10,46315990,76,2,4620,77',0,0,Omar Ciss (Charlotte Independence) Substitution at 77',Omar Ciss Substitution,17826,0.0,0.0,0.0,0.0,0.0,0.0,2,360319.0,2025-11-03 06:16:49
13098,760214,11,46316012,70,2,4680,78',1,0,Christian Chaney (Charlotte Independence) Goal at 78',Christian Chaney Goal,17826,0.0,0.0,0.0,0.0,0.0,0.0,1,254015.0,2025-11-03 06:16:49
13098,760214,12,46316172,76,2,5280,88',0,0,Rafael Jauregui (Charlotte Independence) Substitution at 88',Rafael Jauregui Substitution,17826,0.0,0.0,0.0,0.0,0.0,0.0,1,304323.0,2025-11-03 06:16:49
13098,760214,12,46316172,76,2,5280,88',0,0,Rafael Jauregui (Charlotte Independence) Substitution at 88',Rafael Jauregui Substitution,17826,0.0,0.0,0.0,0.0,0.0,0.0,2,236997.0,2025-11-03 06:16:49
