seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13667,756464,6,45904058,76,2,4380,73',0,0,Robson (Mohun Bagan Super Giant) Substitution at 73',Robson Substitution,20774,0.0,0.0,0.0,0.0,0.0,0.0,2,268041.0,2025-09-18 05:13:10
13667,756464,9,45904061,76,2,4740,79',0,0,Bäsim Gurbanberdi&#775;Yew (Ahal) Substitution at 79',Bäsim Gurbanberdi&#775;Yew Subst,21010,0.0,0.0,0.0,0.0,0.0,0.0,1,410779.0,2025-09-17 05:16:16
13667,756464,8,45904060,76,2,4740,79',0,0,Enver Annayev (Ahal) Substitution at 79',Enver Annayev Substitution,21010,0.0,0.0,0.0,0.0,0.0,0.0,1,409434.0,2025-09-17 05:16:16
13667,756464,9,45904061,76,2,4740,79',0,0,Bäsim Gurbanberdi&#775;Yew (Ahal) Substitution at 79',Bäsim Gurbanberdi&#775;Yew Subst,21010,0.0,0.0,0.0,0.0,0.0,0.0,2,370124.0,2025-09-17 05:16:16
13667,756464,8,45904060,76,2,4740,79',0,0,Enver Annayev (Ahal) Substitution at 79',Enver Annayev Substitution,21010,0.0,0.0,0.0,0.0,0.0,0.0,2,410783.0,2025-09-17 05:16:16
13667,756464,10,45904062,70,2,4980,83',1,0,Enver Annayev (Ahal) Goal at 83',Enver Annayev Goal,21010,0.0,0.0,0.0,0.0,0.0,0.0,1,409434.0,2025-09-17 05:16:16
13667,756464,11,45904066,76,2,5400,90'+3',0,0,Salim Umarov (Ahal) Substitution at 93',Salim Umarov Substitution,21010,0.0,0.0,0.0,0.0,0.0,0.0,1,371860.0,2025-09-17 05:16:16
13667,756464,12,45904067,76,2,5400,90'+4',0,0,Beglimuhammet Bekmyradov (Ahal) Substitution at 94',Beglimuhammet Bekmyradov Substit,21010,0.0,0.0,0.0,0.0,0.0,0.0,1,372219.0,2025-09-17 05:16:16
13667,756464,11,45904066,76,2,5400,90'+3',0,0,Salim Umarov (Ahal) Substitution at 93',Salim Umarov Substitution,21010,0.0,0.0,0.0,0.0,0.0,0.0,2,409433.0,2025-09-17 05:16:16
13667,756464,12,45904067,76,2,5400,90'+4',0,0,Beglimuhammet Bekmyradov (Ahal) Substitution at 94',Beglimuhammet Bekmyradov Substit,21010,0.0,0.0,0.0,0.0,0.0,0.0,2,244632.0,2025-09-17 05:16:16
13667,756465,1,45904682,94,1,660,11',0,0,Giorgi Gvelesiani (Sepahan) Yellow Card at 11',Giorgi Gvelesiani Yellow Card,7526,0.0,0.0,0.0,0.0,0.0,0.0,1,190664.0,2025-09-17 05:16:16
13667,756465,2,45904793,70,1,1680,28',1,0,Mahmoud Khrouba (Al Hussein) Goal at 28',Mahmoud Khrouba Goal,22355,0.0,0.0,0.0,0.0,0.0,0.0,1,410826.0,2025-09-17 05:16:16
13667,756465,3,45905163,76,2,2700,45',0,0,Latyr Fall (Al Hussein) Substitution at 45',Latyr Fall Substitution,22355,0.0,0.0,0.0,0.0,0.0,0.0,1,239966.0,2025-09-17 05:16:16
13667,756465,3,45905163,76,2,2700,45',0,0,Latyr Fall (Al Hussein) Substitution at 45',Latyr Fall Substitution,22355,0.0,0.0,0.0,0.0,0.0,0.0,2,244036.0,2025-09-17 05:16:16
13667,756465,4,45905234,94,2,2880,48',0,0,Mahmoud Khrouba (Al Hussein) Yellow Card at 48',Mahmoud Khrouba Yellow Card,22355,0.0,0.0,0.0,0.0,0.0,0.0,1,410826.0,2025-09-17 05:16:16
13667,756465,5,45905481,76,2,3720,62',0,0,Hashem Al Mbaidin (Al Hussein) Substitution at 62',Hashem Al Mbaidin Substitution,22355,0.0,0.0,0.0,0.0,0.0,0.0,1,410825.0,2025-09-17 05:16:16
13667,756465,5,45905481,76,2,3720,62',0,0,Hashem Al Mbaidin (Al Hussein) Substitution at 62',Hashem Al Mbaidin Substitution,22355,0.0,0.0,0.0,0.0,0.0,0.0,2,410826.0,2025-09-17 05:16:16
13667,756465,6,45905647,76,2,4440,74',0,0,Ahmad Assaf (Al Hussein) Substitution at 74',Ahmad Assaf Substitution,22355,0.0,0.0,0.0,0.0,0.0,0.0,1,389219.0,2025-09-17 05:16:16
13667,756465,6,45905647,76,2,4440,74',0,0,Ahmad Assaf (Al Hussein) Substitution at 74',Ahmad Assaf Substitution,22355,0.0,0.0,0.0,0.0,0.0,0.0,2,371676.0,2025-09-17 05:16:16
13667,756465,7,45905667,76,2,4560,76',0,0,Mohammadmehdi Lotfi (Sepahan) Substitution at 76',Mohammadmehdi Lotfi Substitution,7526,0.0,0.0,0.0,0.0,0.0,0.0,1,409454.0,2025-09-17 05:16:16
13667,756465,8,45905681,76,2,4560,76',0,0,Amin Hazbavi (Sepahan) Substitution at 76',Amin Hazbavi Substitution,7526,0.0,0.0,0.0,0.0,0.0,0.0,1,339163.0,2025-09-17 05:16:16
13667,756465,7,45905667,76,2,4560,76',0,0,Mohammadmehdi Lotfi (Sepahan) Substitution at 76',Mohammadmehdi Lotfi Substitution,7526,0.0,0.0,0.0,0.0,0.0,0.0,2,253378.0,2025-09-17 05:16:16
13667,756465,8,45905681,76,2,4560,76',0,0,Amin Hazbavi (Sepahan) Substitution at 76',Amin Hazbavi Substitution,7526,0.0,0.0,0.0,0.0,0.0,0.0,2,190664.0,2025-09-17 05:16:16
13667,756465,9,45905714,76,2,4920,82',0,0,Kaveh Rezaei (Sepahan) Substitution at 82',Kaveh Rezaei Substitution,7526,0.0,0.0,0.0,0.0,0.0,0.0,1,211724.0,2025-09-17 05:16:16
13667,756465,9,45905714,76,2,4920,82',0,0,Kaveh Rezaei (Sepahan) Substitution at 82',Kaveh Rezaei Substitution,7526,0.0,0.0,0.0,0.0,0.0,0.0,2,407558.0,2025-09-17 05:16:16
13667,756465,10,45905735,76,2,5160,86',0,0,Faris Ghatasha (Al Hussein) Substitution at 86',Faris Ghatasha Substitution,22355,0.0,0.0,0.0,0.0,0.0,0.0,1,410827.0,2025-09-17 05:16:16
13667,756465,10,45905735,76,2,5160,86',0,0,Faris Ghatasha (Al Hussein) Substitution at 86',Faris Ghatasha Substitution,22355,0.0,0.0,0.0,0.0,0.0,0.0,2,371620.0,2025-09-17 05:16:16
13667,756465,10,45905735,76,2,5160,86',0,0,Faris Ghatasha (Al Hussein) Substitution at 86',Faris Ghatasha Substitution,22355,0.0,0.0,0.0,0.0,0.0,0.0,2,313314.0,2025-09-17 05:16:16
13667,756465,11,45905762,76,2,5340,89',0,0,Enzo Crivelli (Sepahan) Substitution at 89',Enzo Crivelli Substitution,7526,0.0,0.0,0.0,0.0,0.0,0.0,1,199645.0,2025-09-17 05:16:16
13667,756465,11,45905762,76,2,5340,89',0,0,Enzo Crivelli (Sepahan) Substitution at 89',Enzo Crivelli Substitution,7526,0.0,0.0,0.0,0.0,0.0,0.0,2,372052.0,2025-09-17 05:16:16
13667,756466,1,45908171,94,1,840,14',0,0,Yu Okubo (Eastern SC) Yellow Card at 14',Yu Okubo Yellow Card,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,410863.0,2025-09-18 05:13:10
13667,756466,2,45908199,70,1,1680,28',1,0,Welton Felipe (Gamba Osaka) Goal at 28',Welton Felipe Goal,7102,0.0,0.0,0.0,0.0,0.0,0.0,1,342920.0,2025-09-18 05:13:10
13667,756466,3,45908205,70,1,1740,29',1,0,Gil (Eastern SC) Goal at 29',Gil Goal,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,315195.0,2025-09-19 05:15:24
13667,756466,3,45908205,70,1,1740,29',1,0,Gil (Eastern SC) Goal at 29',Gil Goal,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,254131.0,2025-09-19 05:15:24
13667,756466,3,45908205,70,1,1740,29',1,0,Gil (Eastern SC) Goal at 29',Gil Goal,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,165893.0,2025-09-19 05:15:24
13667,756466,3,45908205,70,1,1740,29',1,0,Gil (Eastern SC) Goal at 29',Gil Goal,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,136113.0,2025-09-19 05:15:24
13667,756466,6,45908278,76,2,3300,55',0,0,Manuel Bleda (Eastern SC) Substitution at 55',Manuel Bleda Substitution,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,146551.0,2025-09-18 05:13:10
13667,756466,5,45908273,76,2,3300,55',0,0,Daniel Almazan (Eastern SC) Substitution at 55',Daniel Almazan Substitution,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,392128.0,2025-09-18 05:13:10
13667,756466,4,45908268,76,2,3300,55',0,0,Taiga Kawano (Eastern SC) Substitution at 55',Taiga Kawano Substitution,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,410994.0,2025-09-18 05:13:10
13667,756466,5,45908273,76,2,3300,55',0,0,Daniel Almazan (Eastern SC) Substitution at 55',Daniel Almazan Substitution,18460,0.0,0.0,0.0,0.0,0.0,0.0,2,237217.0,2025-09-18 05:13:10
13667,756466,4,45908268,76,2,3300,55',0,0,Taiga Kawano (Eastern SC) Substitution at 55',Taiga Kawano Substitution,18460,0.0,0.0,0.0,0.0,0.0,0.0,2,392143.0,2025-09-18 05:13:10
13667,756466,6,45908278,76,2,3300,55',0,0,Manuel Bleda (Eastern SC) Substitution at 55',Manuel Bleda Substitution,18460,0.0,0.0,0.0,0.0,0.0,0.0,2,410863.0,2025-09-18 05:13:10
13667,756466,7,45908269,76,2,3360,56',0,0,Deniz Hümmet (Gamba Osaka) Substitution at 56',Deniz Hümmet Substitution,7102,0.0,0.0,0.0,0.0,0.0,0.0,1,216172.0,2025-09-18 05:13:10
13667,756466,8,45908270,76,2,3360,56',0,0,Takashi Usami (Gamba Osaka) Substitution at 56',Takashi Usami Substitution,7102,0.0,0.0,0.0,0.0,0.0,0.0,1,135355.0,2025-09-18 05:13:10
13667,756466,8,45908270,76,2,3360,56',0,0,Takashi Usami (Gamba Osaka) Substitution at 56',Takashi Usami Substitution,7102,0.0,0.0,0.0,0.0,0.0,0.0,2,195097.0,2025-09-18 05:13:10
13667,756466,7,45908269,76,2,3360,56',0,0,Deniz Hümmet (Gamba Osaka) Substitution at 56',Deniz Hümmet Substitution,7102,0.0,0.0,0.0,0.0,0.0,0.0,2,240079.0,2025-09-18 05:13:10
13667,756466,9,45908303,70,2,4200,70',1,0,Takashi Usami (Gamba Osaka) Goal at 70',Takashi Usami Goal,7102,0.0,0.0,0.0,0.0,0.0,0.0,1,135355.0,2025-09-18 05:13:10
13667,756466,13,45908324,76,2,4260,71',0,0,Tsz-Ho Wong (Eastern SC) Substitution at 71',Tsz-Ho Wong Substitution,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,240440.0,2025-09-18 05:13:10
13667,756466,10,45908307,76,2,4260,71',0,0,Lam Hin Ting (Eastern SC) Substitution at 71',Lam Hin Ting Substitution,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,376704.0,2025-09-18 05:13:10
13667,756466,12,45908315,76,2,4260,71',0,0,Ryoya Yamashita (Gamba Osaka) Substitution at 71',Ryoya Yamashita Substitution,7102,0.0,0.0,0.0,0.0,0.0,0.0,1,356323.0,2025-09-18 05:13:10
13667,756466,11,45908314,76,2,4260,71',0,0,Kanji Okunuki (Gamba Osaka) Substitution at 71',Kanji Okunuki Substitution,7102,0.0,0.0,0.0,0.0,0.0,0.0,1,364891.0,2025-09-18 05:13:10
13667,756466,13,45908324,76,2,4260,71',0,0,Tsz-Ho Wong (Eastern SC) Substitution at 71',Tsz-Ho Wong Substitution,18460,0.0,0.0,0.0,0.0,0.0,0.0,2,410864.0,2025-09-18 05:13:10
13667,756466,10,45908307,76,2,4260,71',0,0,Lam Hin Ting (Eastern SC) Substitution at 71',Lam Hin Ting Substitution,18460,0.0,0.0,0.0,0.0,0.0,0.0,2,172892.0,2025-09-18 05:13:10
13667,756466,12,45908315,76,2,4260,71',0,0,Ryoya Yamashita (Gamba Osaka) Substitution at 71',Ryoya Yamashita Substitution,7102,0.0,0.0,0.0,0.0,0.0,0.0,2,254268.0,2025-09-18 05:13:10
13667,756466,11,45908314,76,2,4260,71',0,0,Kanji Okunuki (Gamba Osaka) Substitution at 71',Kanji Okunuki Substitution,7102,0.0,0.0,0.0,0.0,0.0,0.0,2,342920.0,2025-09-18 05:13:10
13667,756466,14,45908321,93,2,4380,73',0,0,Callum Hall (Eastern SC) Red Card at 73',Callum Hall Red Card,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,223691.0,2025-09-18 05:13:10
13667,756466,15,45908325,70,2,4500,75',1,0,Deniz Hümmet (Gamba Osaka) Goal at 75',Deniz Hümmet Goal,7102,0.0,0.0,0.0,0.0,0.0,0.0,1,216172.0,2025-09-18 05:13:10
13667,756466,18,45908471,94,2,5400,90'+1',0,0,Gil (Eastern SC) Yellow Card at 91',Gil Yellow Card,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,315195.0,2025-09-19 05:15:24
13667,756466,18,45908471,94,2,5400,90'+1',0,0,Gil (Eastern SC) Yellow Card at 91',Gil Yellow Card,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,254131.0,2025-09-19 05:15:24
13667,756466,18,45908471,94,2,5400,90'+1',0,0,Gil (Eastern SC) Yellow Card at 91',Gil Yellow Card,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,165893.0,2025-09-19 05:15:24
13667,756466,18,45908471,94,2,5400,90'+1',0,0,Gil (Eastern SC) Yellow Card at 91',Gil Yellow Card,18460,0.0,0.0,0.0,0.0,0.0,0.0,1,136113.0,2025-09-19 05:15:24
13667,756466,16,45908469,76,2,5400,90'+1',0,0,Takeru Kishimoto (Gamba Osaka) Substitution at 91',Takeru Kishimoto Substitution,7102,0.0,0.0,0.0,0.0,0.0,0.0,1,253630.0,2025-09-18 05:13:10
13667,756466,17,45908470,94,2,5400,90'+1',0,0,Ryoya Yamashita (Gamba Osaka) Yellow Card at 91',Ryoya Yamashita Yellow Card,7102,0.0,0.0,0.0,0.0,0.0,0.0,1,356323.0,2025-09-18 05:13:10
13667,756466,16,45908469,76,2,5400,90'+1',0,0,Takeru Kishimoto (Gamba Osaka) Substitution at 91',Takeru Kishimoto Substitution,7102,0.0,0.0,0.0,0.0,0.0,0.0,2,265955.0,2025-09-18 05:13:10
13667,756467,1,45908706,70,1,2100,35',1,0,Caio Cesar (Nam Dinh) Goal at 35',Caio Cesar Goal,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,319704.0,2025-09-18 05:13:10
13667,756467,1,45908706,70,1,2100,35',1,0,Caio Cesar (Nam Dinh) Goal at 35',Caio Cesar Goal,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,319635.0,2025-09-18 05:13:10
13667,756467,1,45908706,70,1,2100,35',1,0,Caio Cesar (Nam Dinh) Goal at 35',Caio Cesar Goal,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,301791.0,2025-09-18 05:13:10
13667,756467,1,45908706,70,1,2100,35',1,0,Caio Cesar (Nam Dinh) Goal at 35',Caio Cesar Goal,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,203255.0,2025-09-18 05:13:10
13667,756467,2,45908739,76,2,2700,45',0,0,Apisit Sorada (Ratchaburi Mitrphol) Substitution at 45',Apisit Sorada Substitution,17760,0.0,0.0,0.0,0.0,0.0,0.0,1,265257.0,2025-09-18 05:13:10
13667,756467,2,45908739,76,2,2700,45',0,0,Apisit Sorada (Ratchaburi Mitrphol) Substitution at 45',Apisit Sorada Substitution,17760,0.0,0.0,0.0,0.0,0.0,0.0,2,287570.0,2025-09-18 05:13:10
13667,756467,3,45908749,70,2,3120,52',1,0,Brenner (Nam Dinh) Goal at 52',Brenner Goal,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,338644.0,2025-09-18 05:13:10
13667,756467,3,45908749,70,2,3120,52',1,0,Brenner (Nam Dinh) Goal at 52',Brenner Goal,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,257744.0,2025-09-18 05:13:10
13667,756467,3,45908749,70,2,3120,52',1,0,Brenner (Nam Dinh) Goal at 52',Brenner Goal,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,202313.0,2025-09-18 05:13:10
13667,756467,4,45908753,76,2,3420,57',0,0,Ikhsan Fandi (Ratchaburi Mitrphol) Substitution at 57',Ikhsan Fandi Substitution,17760,0.0,0.0,0.0,0.0,0.0,0.0,1,267871.0,2025-09-18 05:13:10
13667,756467,5,45908760,76,2,3420,57',0,0,Thossawat Limwannasthian (Ratchaburi Mitrphol) Substitution at 57',Thossawat Limwannasthian Substit,17760,0.0,0.0,0.0,0.0,0.0,0.0,1,313653.0,2025-09-18 05:13:10
13667,756467,6,45908761,70,2,3420,57',1,0,Brenner (Nam Dinh) Goal at 57',Brenner Goal,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,338644.0,2025-09-18 05:13:10
13667,756467,6,45908761,70,2,3420,57',1,0,Brenner (Nam Dinh) Goal at 57',Brenner Goal,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,257744.0,2025-09-18 05:13:10
13667,756467,6,45908761,70,2,3420,57',1,0,Brenner (Nam Dinh) Goal at 57',Brenner Goal,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,202313.0,2025-09-18 05:13:10
13667,756467,5,45908760,76,2,3420,57',0,0,Thossawat Limwannasthian (Ratchaburi Mitrphol) Substitution at 57',Thossawat Limwannasthian Substit,17760,0.0,0.0,0.0,0.0,0.0,0.0,2,313487.0,2025-09-18 05:13:10
13667,756467,4,45908753,76,2,3420,57',0,0,Ikhsan Fandi (Ratchaburi Mitrphol) Substitution at 57',Ikhsan Fandi Substitution,17760,0.0,0.0,0.0,0.0,0.0,0.0,2,172226.0,2025-09-18 05:13:10
13667,756467,7,45908767,70,2,3600,60',1,0,Tana (Ratchaburi Mitrphol) Goal at 60',Tana Goal,17760,0.0,0.0,0.0,0.0,0.0,0.0,1,172981.0,2025-09-18 05:13:10
13667,756467,8,45908784,76,2,4020,67',0,0,Kyle Hudlin (Nam Dinh) Substitution at 67',Kyle Hudlin Substitution,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,309381.0,2025-09-18 05:13:10
13667,756467,8,45908784,76,2,4020,67',0,0,Kyle Hudlin (Nam Dinh) Substitution at 67',Kyle Hudlin Substitution,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,320114.0,2025-09-18 05:13:10
13667,756467,9,45908790,76,2,4080,68',0,0,Tran Van Cong (Nam Dinh) Substitution at 68',Tran Van Cong Substitution,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,392067.0,2025-09-18 05:13:10
13667,756467,9,45908790,76,2,4080,68',0,0,Tran Van Cong (Nam Dinh) Substitution at 68',Tran Van Cong Substitution,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,338644.0,2025-09-18 05:13:10
13667,756467,9,45908790,76,2,4080,68',0,0,Tran Van Cong (Nam Dinh) Substitution at 68',Tran Van Cong Substitution,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,257744.0,2025-09-18 05:13:10
13667,756467,9,45908790,76,2,4080,68',0,0,Tran Van Cong (Nam Dinh) Substitution at 68',Tran Van Cong Substitution,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,202313.0,2025-09-18 05:13:10
13667,756467,10,45908795,94,2,4140,69',0,0,Tran Van Cong (Nam Dinh) Yellow Card at 69',Tran Van Cong Yellow Card,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,392067.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,242217.0,2025-09-18 05:13:10
13667,756467,12,45908825,76,2,4800,80',0,0,Van Vi Nguyen (Nam Dinh) Substitution at 80',Van Vi Nguyen Substitution,22352,0.0,0.0,0.0,0.0,0.0,0.0,1,338062.0,2025-09-18 05:13:10
13667,756467,13,45908830,76,2,4800,80',0,0,Chotipat Poomkeaw (Ratchaburi Mitrphol) Substitution at 80',Chotipat Poomkeaw Substitution,17760,0.0,0.0,0.0,0.0,0.0,0.0,1,302348.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,324766.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,319718.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,318189.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,290441.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,237493.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,213873.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,213514.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,187315.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,173668.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,164217.0,2025-09-18 05:13:10
13667,756467,11,45908821,76,2,4800,80',0,0,Kristoffer Normann Hansen (Nam Dinh) Substitution at 80',Kristoffer Normann Hansen Substi,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,136549.0,2025-09-18 05:13:10
13667,756467,12,45908825,76,2,4800,80',0,0,Van Vi Nguyen (Nam Dinh) Substitution at 80',Van Vi Nguyen Substitution,22352,0.0,0.0,0.0,0.0,0.0,0.0,2,201086.0,2025-09-18 05:13:10
13667,756467,13,45908830,76,2,4800,80',0,0,Chotipat Poomkeaw (Ratchaburi Mitrphol) Substitution at 80',Chotipat Poomkeaw Substitution,17760,0.0,0.0,0.0,0.0,0.0,0.0,2,380768.0,2025-09-18 05:13:10
13667,756467,13,45908830,76,2,4800,80',0,0,Chotipat Poomkeaw (Ratchaburi Mitrphol) Substitution at 80',Chotipat Poomkeaw Substitution,17760,0.0,0.0,0.0,0.0,0.0,0.0,2,357949.0,2025-09-18 05:13:10
