seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
13269,732359,1,45369759,94,1,1920,32',0,0,Ot Planes (Andorra U21) Yellow Card at 32',Ot Planes Yellow Card,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,326541.0,2025-06-11 04:58:31
13269,732359,2,45369846,70,1,2340,39',1,0,Mihai Lupan (Moldova U21) Goal at 39',Mihai Lupan Goal,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,344910.0,2025-06-11 04:58:31
13269,732359,3,45370054,76,2,2700,45',0,0,Yedid Santaella (Andorra U21) Substitution at 45',Yedid Santaella Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,405241.0,2025-06-11 04:58:31
13269,732359,3,45370054,76,2,2700,45',0,0,Yedid Santaella (Andorra U21) Substitution at 45',Yedid Santaella Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,2,338213.0,2025-06-11 04:58:31
13269,732359,4,45370093,76,2,3180,53',0,0,Vlad Colis (Moldova U21) Substitution at 53',Vlad Colis Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,363307.0,2025-06-11 04:58:31
13269,732359,4,45370093,76,2,3180,53',0,0,Vlad Colis (Moldova U21) Substitution at 53',Vlad Colis Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,2,405450.0,2025-06-11 04:58:31
13269,732359,5,45370157,70,2,3660,61',1,0,Nicolae Rotaru (Moldova U21) Goal at 61',Nicolae Rotaru Goal,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,390948.0,2025-06-11 04:58:31
13269,732359,6,45370220,76,2,4020,67',0,0,Haroun Dchar (Andorra U21) Substitution at 67',Haroun Dchar Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,405242.0,2025-06-11 04:58:31
13269,732359,6,45370220,76,2,4020,67',0,0,Haroun Dchar (Andorra U21) Substitution at 67',Haroun Dchar Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,2,393732.0,2025-06-11 04:58:31
13269,732359,7,45370241,94,2,4260,71',0,0,Vlad Colis (Moldova U21) Yellow Card at 71',Vlad Colis Yellow Card,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,363307.0,2025-06-11 04:58:31
13269,732359,8,45370293,76,2,4620,77',0,0,Pau Silva (Andorra U21) Substitution at 77',Pau Silva Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,338212.0,2025-06-11 04:58:31
13269,732359,10,45370299,76,2,4620,77',0,0,Marcel Carrau (Andorra U21) Substitution at 77',Marcel Carrau Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,405243.0,2025-06-11 04:58:31
13269,732359,9,45370298,76,2,4620,77',0,0,Daniel De Lima (Andorra U21) Substitution at 77',Daniel De Lima Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,1,405237.0,2025-06-11 04:58:31
13269,732359,8,45370293,76,2,4620,77',0,0,Pau Silva (Andorra U21) Substitution at 77',Pau Silva Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,2,393731.0,2025-06-11 04:58:31
13269,732359,9,45370298,76,2,4620,77',0,0,Daniel De Lima (Andorra U21) Substitution at 77',Daniel De Lima Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,2,360927.0,2025-06-11 04:58:31
13269,732359,10,45370299,76,2,4620,77',0,0,Marcel Carrau (Andorra U21) Substitution at 77',Marcel Carrau Substitution,20922,0.0,0.0,0.0,0.0,0.0,0.0,2,382245.0,2025-06-11 04:58:31
13269,732359,12,45370314,76,2,4680,78',0,0,Dan-Angelo Botan (Moldova U21) Substitution at 78',Dan-Angelo Botan Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,365373.0,2025-06-11 04:58:31
13269,732359,11,45370300,76,2,4680,78',0,0,Ion Ciobanu (Moldova U21) Substitution at 78',Ion Ciobanu Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,405445.0,2025-06-11 04:58:31
13269,732359,11,45370300,76,2,4680,78',0,0,Ion Ciobanu (Moldova U21) Substitution at 78',Ion Ciobanu Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,2,387903.0,2025-06-11 04:58:31
13269,732359,12,45370314,76,2,4680,78',0,0,Dan-Angelo Botan (Moldova U21) Substitution at 78',Dan-Angelo Botan Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,2,393683.0,2025-06-11 04:58:31
13269,732359,13,45370404,76,2,5280,88',0,0,Nicolai Spatar (Moldova U21) Substitution at 88',Nicolai Spatar Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,405448.0,2025-06-11 04:58:31
13269,732359,13,45370404,76,2,5280,88',0,0,Nicolai Spatar (Moldova U21) Substitution at 88',Nicolai Spatar Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,2,390948.0,2025-06-11 04:58:31
13269,732359,14,45370610,70,2,5400,90'+6',1,0,Vladislav Costin (Moldova U21) Goal at 96',Vladislav Costin Goal,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,405449.0,2025-06-11 04:58:31
13269,732360,1,45824552,94,1,480,8',0,0,Petar Gospodinov (Moldova U21) Yellow Card at 8',Petar Gospodinov Yellow Card,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,405450.0,2025-09-05 05:16:55
13269,732360,2,45824660,94,1,1320,22',0,0,Jacob Devaney (Republic of Ireland U21) Yellow Card at 22',Jacob Devaney Yellow Card,20003,0.0,0.0,0.0,0.0,0.0,0.0,1,384068.0,2025-09-05 05:16:55
13269,732360,3,45824661,70,1,1380,23',1,0,Mihai Lupan (Moldova U21) Goal at 23',Mihai Lupan Goal,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,344910.0,2025-09-05 05:16:55
13269,732360,4,45824764,70,1,2220,37',1,0,Mason Melia (Republic of Ireland U21) Goal at 37',Mason Melia Goal,20003,0.0,0.0,0.0,0.0,0.0,0.0,1,364001.0,2025-09-05 05:16:55
13269,732360,5,45824937,76,2,2700,45',0,0,Matteo Obleac (Moldova U21) Substitution at 45',Matteo Obleac Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,409879.0,2025-09-05 05:16:55
13269,732360,5,45824937,76,2,2700,45',0,0,Matteo Obleac (Moldova U21) Substitution at 45',Matteo Obleac Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,2,405450.0,2025-09-05 05:16:55
13269,732360,6,45825097,76,2,3960,66',0,0,Harry Vaughan (Republic of Ireland U21) Substitution at 66',Harry Vaughan Substitution,20003,0.0,0.0,0.0,0.0,0.0,0.0,1,314096.0,2025-09-05 05:16:55
13269,732360,6,45825097,76,2,3960,66',0,0,Harry Vaughan (Republic of Ireland U21) Substitution at 66',Harry Vaughan Substitution,20003,0.0,0.0,0.0,0.0,0.0,0.0,2,358407.0,2025-09-05 05:16:55
13269,732360,7,45825155,76,2,4320,72',0,0,Veaceslav Cozma (Moldova U21) Substitution at 72',Veaceslav Cozma Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,393683.0,2025-09-05 05:16:55
13269,732360,8,45825171,76,2,4320,72',0,0,Vasile Luchita (Moldova U21) Substitution at 72',Vasile Luchita Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,377117.0,2025-09-05 05:16:55
13269,732360,8,45825171,76,2,4320,72',0,0,Vasile Luchita (Moldova U21) Substitution at 72',Vasile Luchita Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,2,365373.0,2025-09-05 05:16:55
13269,732360,7,45825155,76,2,4320,72',0,0,Veaceslav Cozma (Moldova U21) Substitution at 72',Veaceslav Cozma Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,2,365270.0,2025-09-05 05:16:55
13269,732360,9,45825184,70,2,4440,74',1,0,Mason Melia (Republic of Ireland U21) Goal at 74',Mason Melia Goal,20003,0.0,0.0,0.0,0.0,0.0,0.0,1,364001.0,2025-09-05 05:16:55
13269,732360,10,45825281,76,2,4980,83',0,0,Michael Noonan (Republic of Ireland U21) Substitution at 83',Michael Noonan Substitution,20003,0.0,0.0,0.0,0.0,0.0,0.0,1,385912.0,2025-09-05 05:16:55
13269,732360,11,45825299,76,2,4980,83',0,0,Darius Lipsiuc (Republic of Ireland U21) Substitution at 83',Darius Lipsiuc Substitution,20003,0.0,0.0,0.0,0.0,0.0,0.0,1,342949.0,2025-09-05 05:16:55
13269,732360,10,45825281,76,2,4980,83',0,0,Michael Noonan (Republic of Ireland U21) Substitution at 83',Michael Noonan Substitution,20003,0.0,0.0,0.0,0.0,0.0,0.0,2,324213.0,2025-09-05 05:16:55
13269,732360,11,45825299,76,2,4980,83',0,0,Darius Lipsiuc (Republic of Ireland U21) Substitution at 83',Darius Lipsiuc Substitution,20003,0.0,0.0,0.0,0.0,0.0,0.0,2,342879.0,2025-09-05 05:16:55
13269,732360,12,45825312,76,2,5100,85',0,0,Eduard Creciun (Moldova U21) Substitution at 85',Eduard Creciun Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,409880.0,2025-09-05 05:16:55
13269,732360,13,45825313,76,2,5100,85',0,0,Vlad Lupasco (Moldova U21) Substitution at 85',Vlad Lupasco Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,1,382242.0,2025-09-05 05:16:55
13269,732360,12,45825312,76,2,5100,85',0,0,Eduard Creciun (Moldova U21) Substitution at 85',Eduard Creciun Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,2,390948.0,2025-09-05 05:16:55
13269,732360,13,45825313,76,2,5100,85',0,0,Vlad Lupasco (Moldova U21) Substitution at 85',Vlad Lupasco Substitution,20935,0.0,0.0,0.0,0.0,0.0,0.0,2,344910.0,2025-09-05 05:16:55
13269,732360,14,45825379,94,2,5400,90'+1',0,0,Noah Jauny (Republic of Ireland U21) Yellow Card at 91',Noah Jauny Yellow Card,20003,0.0,0.0,0.0,0.0,0.0,0.0,1,388886.0,2025-09-05 05:16:55
13269,732361,1,45824952,70,1,180,3',1,0,Mattias Hellisdal (Faroe Islands U21) Goal at 3',Mattias Hellisdal Goal,20944,0.0,0.0,0.0,0.0,0.0,0.0,1,363664.0,2025-09-06 05:17:18
13269,732361,2,45825054,70,1,960,16',1,0,Áki Debes Samuelsen (Faroe Islands U21) Goal at 16',Áki Debes Samuelsen Goal,20944,0.0,0.0,0.0,0.0,0.0,0.0,1,305836.0,2025-09-06 05:17:18
13269,732361,3,45825621,94,2,3120,52',0,0,Dávid Reynheim (Faroe Islands U21) Yellow Card at 52',Dávid Reynheim Yellow Card,20944,0.0,0.0,0.0,0.0,0.0,0.0,1,385892.0,2025-09-06 05:17:18
13269,732361,4,45825622,76,2,3300,55',0,0,David Biskupsto Andreasen (Faroe Islands U21) Substitution at 55',David Biskupsto Andreasen Substi,20944,0.0,0.0,0.0,0.0,0.0,0.0,1,322123.0,2025-09-06 05:17:18
13269,732361,4,45825622,76,2,3300,55',0,0,David Biskupsto Andreasen (Faroe Islands U21) Substitution at 55',David Biskupsto Andreasen Substi,20944,0.0,0.0,0.0,0.0,0.0,0.0,2,385892.0,2025-09-06 05:17:18
13269,732361,5,45825636,97,2,3720,62',1,0,Heini Fossdalsá Sorensen (Faroe Islands U21) Own Goal at 62',Heini Fossdalsá Sorensen Own Goa,4282,0.0,0.0,0.0,0.0,0.0,0.0,1,326616.0,2025-09-06 05:17:18
13269,732361,8,45825649,76,2,3840,64',0,0,Frosti Thorkelsson (Iceland U21) Substitution at 64',Frosti Thorkelsson Substitution,4282,0.0,0.0,0.0,0.0,0.0,0.0,1,364732.0,2025-09-06 05:17:18
13269,732361,7,45825648,76,2,3840,64',0,0,Ásgeir Galdur Gudmundsson (Iceland U21) Substitution at 64',Ásgeir Galdur Gudmundsson Substi,4282,0.0,0.0,0.0,0.0,0.0,0.0,1,342571.0,2025-09-06 05:17:18
13269,732361,6,45825640,76,2,3840,64',0,0,Júlíus Júlíusson (Iceland U21) Substitution at 64',Júlíus Júlíusson Substitution,4282,0.0,0.0,0.0,0.0,0.0,0.0,1,402187.0,2025-09-06 05:17:18
13269,732361,7,45825648,76,2,3840,64',0,0,Ásgeir Galdur Gudmundsson (Iceland U21) Substitution at 64',Ásgeir Galdur Gudmundsson Substi,4282,0.0,0.0,0.0,0.0,0.0,0.0,2,321905.0,2025-09-06 05:17:18
13269,732361,6,45825640,76,2,3840,64',0,0,Júlíus Júlíusson (Iceland U21) Substitution at 64',Júlíus Júlíusson Substitution,4282,0.0,0.0,0.0,0.0,0.0,0.0,2,305196.0,2025-09-06 05:17:18
13269,732361,8,45825649,76,2,3840,64',0,0,Frosti Thorkelsson (Iceland U21) Substitution at 64',Frosti Thorkelsson Substitution,4282,0.0,0.0,0.0,0.0,0.0,0.0,2,385600.0,2025-09-06 05:17:18
13269,732361,9,45825650,94,2,3960,66',0,0,Eggert Aron Gudmundsson (Iceland U21) Yellow Card at 66',Eggert Aron Gudmundsson Yellow C,4282,0.0,0.0,0.0,0.0,0.0,0.0,1,321407.0,2025-09-06 05:17:18
13269,732361,10,45825663,76,2,4440,74',0,0,Hinrik Hardarson (Iceland U21) Substitution at 74',Hinrik Hardarson Substitution,4282,0.0,0.0,0.0,0.0,0.0,0.0,1,402201.0,2025-09-06 05:17:18
13269,732361,10,45825663,76,2,4440,74',0,0,Hinrik Hardarson (Iceland U21) Substitution at 74',Hinrik Hardarson Substitution,4282,0.0,0.0,0.0,0.0,0.0,0.0,2,341337.0,2025-09-06 05:17:18
13269,732361,11,45825682,76,2,4800,80',0,0,Jóhan Josephsen (Faroe Islands U21) Substitution at 80',Jóhan Josephsen Substitution,20944,0.0,0.0,0.0,0.0,0.0,0.0,1,365073.0,2025-09-06 05:17:18
13269,732361,11,45825682,76,2,4800,80',0,0,Jóhan Josephsen (Faroe Islands U21) Substitution at 80',Jóhan Josephsen Substitution,20944,0.0,0.0,0.0,0.0,0.0,0.0,2,363664.0,2025-09-06 05:17:18
13269,732361,12,45825690,76,2,5040,84',0,0,Gudmundur Nökkvason (Iceland U21) Substitution at 84',Gudmundur Nökkvason Substitution,4282,0.0,0.0,0.0,0.0,0.0,0.0,1,364648.0,2025-09-06 05:17:18
13269,732361,12,45825690,76,2,5040,84',0,0,Gudmundur Nökkvason (Iceland U21) Substitution at 84',Gudmundur Nökkvason Substitution,4282,0.0,0.0,0.0,0.0,0.0,0.0,2,386358.0,2025-09-06 05:17:18
13269,732361,13,45825846,94,2,5400,90'+1',0,0,Jóhan Josephsen (Faroe Islands U21) Yellow Card at 91',Jóhan Josephsen Yellow Card,20944,0.0,0.0,0.0,0.0,0.0,0.0,1,365073.0,2025-09-06 05:17:18
13269,732361,14,45825865,93,2,5400,90'+3',0,0,Jóhan Josephsen (Faroe Islands U21) Red Card at 93',Jóhan Josephsen Red Card,20944,0.0,0.0,0.0,0.0,0.0,0.0,1,365073.0,2025-09-06 05:17:18
13269,732362,1,45824172,94,1,540,9',0,0,Riccardo Zafferani (San Marino U21) Yellow Card at 9',Riccardo Zafferani Yellow Card,20943,0.0,0.0,0.0,0.0,0.0,0.0,1,410137.0,2025-09-05 05:16:55
13269,732362,2,45824175,76,1,720,12',0,0,Filippo Valentini (San Marino U21) Substitution at 12',Filippo Valentini Substitution,20943,0.0,0.0,0.0,0.0,0.0,0.0,1,410146.0,2025-09-05 05:16:55
13269,732362,2,45824175,76,1,720,12',0,0,Filippo Valentini (San Marino U21) Substitution at 12',Filippo Valentini Substitution,20943,0.0,0.0,0.0,0.0,0.0,0.0,2,410137.0,2025-09-05 05:16:55
13269,732362,3,45824179,70,1,780,13',1,0,Otto Ruoppi (Finland U21) Goal at 13',Otto Ruoppi Goal,20933,0.0,0.0,0.0,0.0,0.0,0.0,1,342667.0,2025-09-05 05:16:55
13269,732362,4,45824187,94,1,840,14',0,0,Marco Casadei (San Marino U21) Yellow Card at 14',Marco Casadei Yellow Card,20943,0.0,0.0,0.0,0.0,0.0,0.0,1,131731.0,2025-09-05 05:16:55
13269,732362,5,45824204,70,1,1200,20',1,0,Adrian Svanbäck (Finland U21) Goal at 20',Adrian Svanbäck Goal,20933,0.0,0.0,0.0,0.0,0.0,0.0,1,407050.0,2025-09-05 05:16:55
13269,732362,6,45824235,70,1,1980,33',1,0,Juho Lähteenmäki (Finland U21) Goal at 33',Juho Lähteenmäki Goal,20933,0.0,0.0,0.0,0.0,0.0,0.0,1,372632.0,2025-09-05 05:16:55
13269,732362,7,45824298,94,2,2880,48',0,0,Bartolomeo Riggioni (San Marino U21) Yellow Card at 48',Bartolomeo Riggioni Yellow Card,20943,0.0,0.0,0.0,0.0,0.0,0.0,1,410139.0,2025-09-05 05:16:55
