seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12892,720465,8,44399691,76,2,2700,45',0,0,"Substitution, Real Sociedad. Pablo Marín replaces Brais Méndez.",Pablo Marín Substitution,89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326900.0,2024-12-13 05:56:39
12892,720465,8,44399691,76,2,2700,45',0,0,"Substitution, Real Sociedad. Pablo Marín replaces Brais Méndez.",Pablo Marín Substitution,89,0.0,0.0,0.0,0.0,0.0,0.0,2.0,262729.0,2024-12-13 05:56:39
12892,720465,10,44400160,76,2,3460,58',0,0,"Substitution, Real Sociedad. Orri Óskarsson replaces Mikel Oyarzabal.",Orri Óskarsson Substitution,89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341367.0,2024-12-13 05:56:39
12892,720465,10,44400160,76,2,3460,58',0,0,"Substitution, Real Sociedad. Orri Óskarsson replaces Mikel Oyarzabal.",Orri Óskarsson Substitution,89,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229018.0,2024-12-13 05:56:39
12892,720465,11,44400161,76,2,3466,58',0,0,"Substitution, Real Sociedad. Álvaro Odriozola replaces Jon Aramburu.",Álvaro Odriozola Substitution,89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236156.0,2024-12-13 05:56:39
12892,720465,11,44400161,76,2,3466,58',0,0,"Substitution, Real Sociedad. Álvaro Odriozola replaces Jon Aramburu.",Álvaro Odriozola Substitution,89,0.0,0.0,0.0,0.0,0.0,0.0,2.0,318063.0,2024-12-13 05:56:39
12892,720465,12,44400162,76,2,3474,58',0,0,"Substitution, Real Sociedad. Jon Magunazelaia replaces Takefusa Kubo.",Jon Magunacelaya Substitution,89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325010.0,2024-12-13 05:56:39
12892,720465,12,44400162,76,2,3474,58',0,0,"Substitution, Real Sociedad. Jon Magunazelaia replaces Takefusa Kubo.",Jon Magunacelaya Substitution,89,0.0,0.0,0.0,0.0,0.0,0.0,2.0,256587.0,2024-12-13 05:56:39
12892,720465,13,44400350,76,2,3703,62',0,0,"Substitution, Dinamo Kiev. Vladyslav Vanat replaces Eduardo Guerrero.",Vladyslav Vanat Substitution,440,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314176.0,2024-12-13 05:56:39
12892,720465,13,44400350,76,2,3703,62',0,0,"Substitution, Dinamo Kiev. Vladyslav Vanat replaces Eduardo Guerrero.",Vladyslav Vanat Substitution,440,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260347.0,2024-12-13 05:56:39
12892,720465,14,44400351,76,2,3713,62',0,0,"Substitution, Dinamo Kiev. Vladyslav Kabaiev replaces Valentyn Rubchynskyi.",Vladislav Kabaiev Substitution,440,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263657.0,2024-12-13 05:56:39
12892,720465,14,44400351,76,2,3713,62',0,0,"Substitution, Dinamo Kiev. Vladyslav Kabaiev replaces Valentyn Rubchynskyi.",Vladislav Kabaiev Substitution,440,0.0,0.0,0.0,0.0,0.0,0.0,2.0,347562.0,2024-12-13 05:56:39
12892,720465,15,44400352,76,2,3748,63',0,0,"Substitution, Dinamo Kiev. Oleksandr Pikhalyonok replaces Volodymyr Brazhko because of an injury.",Oleksandr Pikhalyonok Substituti,440,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259596.0,2024-12-13 05:56:39
12892,720465,15,44400352,76,2,3748,63',0,0,"Substitution, Dinamo Kiev. Oleksandr Pikhalyonok replaces Volodymyr Brazhko because of an injury.",Oleksandr Pikhalyonok Substituti,440,0.0,0.0,0.0,0.0,0.0,0.0,2.0,326667.0,2024-12-13 05:56:39
12892,720465,16,44400737,94,2,4447,75',0,0,Álvaro Odriozola (Real Sociedad) is shown the yellow card for a bad foul.,Álvaro Odriozola Yellow Card,89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,236156.0,2024-12-13 05:56:39
12892,720465,17,44400852,76,2,4666,78',0,0,"Substitution, Real Sociedad. Beñat Turrientes replaces Urko González.",Beñat Turrientes Substitution,89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297371.0,2024-12-13 05:56:39
12892,720465,17,44400852,76,2,4666,78',0,0,"Substitution, Real Sociedad. Beñat Turrientes replaces Urko González.",Beñat Turrientes Substitution,89,0.0,0.0,0.0,0.0,0.0,0.0,2.0,307915.0,2024-12-13 05:56:39
12892,720465,18,44400925,76,2,4811,81',0,0,"Substitution, Dinamo Kiev. Maksym Braharu replaces Nazar Voloshyn.",Maksym Braharu Substitution,440,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326665.0,2024-12-13 05:56:39
12892,720465,18,44400925,76,2,4811,81',0,0,"Substitution, Dinamo Kiev. Maksym Braharu replaces Nazar Voloshyn.",Maksym Braharu Substitution,440,0.0,0.0,0.0,0.0,0.0,0.0,2.0,359862.0,2024-12-13 05:56:39
12892,720465,19,44400960,94,2,4921,83',0,0,Jon Magunazelaia (Real Sociedad) is shown the yellow card for a bad foul.,Jon Magunacelaya Yellow Card,89,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325010.0,2024-12-13 05:56:39
12892,720465,20,44401223,94,2,5276,88',0,0,Maksym Braharu (Dinamo Kiev) is shown the yellow card for a bad foul.,Maksym Braharu Yellow Card,440,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326665.0,2024-12-13 05:56:39
12892,720465,21,44401446,83,2,5400,90'+5',0,0,"Second Half ends, Real Sociedad 3, Dinamo Kiev 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720466,1,44398087,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720466,2,44398744,94,1,1189,20',0,0,Mohamed Diomande (Rangers) is shown the yellow card for hand ball.,Mohammed Diomande Yellow Card,257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,303049.0,2024-12-13 05:56:39
12892,720466,3,44399209,76,1,2073,35',0,0,"Substitution, Rangers. Leon Balogun replaces John Souttar because of an injury.",Leon Balogun Substitution,257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121550.0,2024-12-13 05:56:39
12892,720466,3,44399209,76,1,2073,35',0,0,"Substitution, Rangers. Leon Balogun replaces John Souttar because of an injury.",Leon Balogun Substitution,257,0.0,0.0,0.0,0.0,0.0,0.0,2.0,181394.0,2024-12-13 05:56:39
12892,720466,4,44399629,81,1,2700,45'+2',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720466,6,44399725,82,2,2700,45',0,0,"Second Half begins Rangers 0, Tottenham Hotspur 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720466,5,44399700,76,2,2700,45',0,0,"Substitution, Tottenham Hotspur. Dejan Kulusevski replaces Timo Werner.",Dejan Kulusevski Substitution,367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272695.0,2024-12-13 05:56:39
12892,720466,5,44399700,76,2,2700,45',0,0,"Substitution, Tottenham Hotspur. Dejan Kulusevski replaces Timo Werner.",Dejan Kulusevski Substitution,367,0.0,0.0,0.0,0.0,0.0,0.0,2.0,191088.0,2024-12-13 05:56:39
12892,720466,7,44399747,70,2,2780,47',1,0,"Goal! Rangers 1, Tottenham Hotspur 0. Hamza Igamane (Rangers) left footed shot from the centre of the box to the bottom right corner. Assisted by James Tavernier.",Hamza Igmane Goal,257,0.0,0.0,0.216,0.427,0.0,0.53,1.0,358999.0,2024-12-13 05:56:39
12892,720466,7,44399747,70,2,2780,47',1,0,"Goal! Rangers 1, Tottenham Hotspur 0. Hamza Igamane (Rangers) left footed shot from the centre of the box to the bottom right corner. Assisted by James Tavernier.",Hamza Igmane Goal,257,0.0,0.0,0.216,0.427,0.0,0.53,2.0,141144.0,2024-12-13 05:56:39
12892,720466,8,44400284,76,2,3592,60',0,0,"Substitution, Tottenham Hotspur. Dominic Solanke replaces Brennan Johnson.",Dominic Solanke Substitution,367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,194115.0,2024-12-13 05:56:39
12892,720466,8,44400284,76,2,3592,60',0,0,"Substitution, Tottenham Hotspur. Dominic Solanke replaces Brennan Johnson.",Dominic Solanke Substitution,367,0.0,0.0,0.0,0.0,0.0,0.0,2.0,291307.0,2024-12-13 05:56:39
12892,720466,9,44400285,76,2,3602,61',0,0,"Substitution, Tottenham Hotspur. Pape Sarr replaces Rodrigo Bentancur.",Pape Matar Sarr Substitution,367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,297337.0,2024-12-13 05:56:39
12892,720466,9,44400285,76,2,3602,61',0,0,"Substitution, Tottenham Hotspur. Pape Sarr replaces Rodrigo Bentancur.",Pape Matar Sarr Substitution,367,0.0,0.0,0.0,0.0,0.0,0.0,2.0,215772.0,2024-12-13 05:56:39
12892,720466,10,44400286,76,2,3611,61',0,0,"Substitution, Tottenham Hotspur. Lucas Bergvall replaces Yves Bissouma.",Lucas Bergvall Substitution,367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356379.0,2024-12-13 05:56:39
12892,720466,10,44400286,76,2,3611,61',0,0,"Substitution, Tottenham Hotspur. Lucas Bergvall replaces Yves Bissouma.",Lucas Bergvall Substitution,367,0.0,0.0,0.0,0.0,0.0,0.0,2.0,232810.0,2024-12-13 05:56:39
12892,720466,11,44400487,94,2,4038,68',0,0,Radu Dragusin (Tottenham Hotspur) is shown the yellow card for a bad foul.,Radu Dragusin Yellow Card,367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310216.0,2024-12-13 05:56:39
12892,720466,12,44400541,76,2,4068,68',0,0,"Substitution, Rangers. Connor Barron replaces Nedim Bajrami.",Connor Barron Substitution,257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,291455.0,2024-12-13 05:56:39
12892,720466,12,44400541,76,2,4068,68',0,0,"Substitution, Rangers. Connor Barron replaces Nedim Bajrami.",Connor Barron Substitution,257,0.0,0.0,0.0,0.0,0.0,0.0,2.0,252559.0,2024-12-13 05:56:39
12892,720466,13,44400542,76,2,4085,69',0,0,"Substitution, Rangers. Dujon Sterling replaces Václav Cerny.",Dujon Sterling Substitution,257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231170.0,2024-12-13 05:56:39
12892,720466,13,44400542,76,2,4085,69',0,0,"Substitution, Rangers. Dujon Sterling replaces Václav Cerny.",Dujon Sterling Substitution,257,0.0,0.0,0.0,0.0,0.0,0.0,2.0,217476.0,2024-12-13 05:56:39
12892,720466,14,44400641,94,2,4310,72',0,0,Lucas Bergvall (Tottenham Hotspur) is shown the yellow card for a bad foul.,Lucas Bergvall Yellow Card,367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,356379.0,2024-12-13 05:56:39
12892,720466,15,44400747,70,2,4484,75',1,0,"Goal! Rangers 1, Tottenham Hotspur 1. Dejan Kulusevski (Tottenham Hotspur) left footed shot from the centre of the box to the bottom right corner. Assisted by Dominic Solanke.",Dejan Kulusevski Goal,367,0.0,0.0,0.276,0.423,0.0,0.522,1.0,272695.0,2024-12-13 05:56:39
12892,720466,15,44400747,70,2,4484,75',1,0,"Goal! Rangers 1, Tottenham Hotspur 1. Dejan Kulusevski (Tottenham Hotspur) left footed shot from the centre of the box to the bottom right corner. Assisted by Dominic Solanke.",Dejan Kulusevski Goal,367,0.0,0.0,0.276,0.423,0.0,0.522,2.0,194115.0,2024-12-13 05:56:39
12892,720466,16,44400935,76,2,4770,80',0,0,"Substitution, Rangers. Cyriel Dessers replaces Hamza Igamane because of an injury.",Cyriel Dessers Substitution,257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212250.0,2024-12-13 05:56:39
12892,720466,16,44400935,76,2,4770,80',0,0,"Substitution, Rangers. Cyriel Dessers replaces Hamza Igamane because of an injury.",Cyriel Dessers Substitution,257,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358999.0,2024-12-13 05:56:39
12892,720466,17,44400936,76,2,4779,80',0,0,"Substitution, Rangers. Robbie Fraser replaces Ridvan Yilmaz.",Robbie Fraser Substitution,257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,322992.0,2024-12-13 05:56:39
12892,720466,17,44400936,76,2,4779,80',0,0,"Substitution, Rangers. Robbie Fraser replaces Ridvan Yilmaz.",Robbie Fraser Substitution,257,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283691.0,2024-12-13 05:56:39
12892,720466,18,44401432,83,2,5400,90'+4',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720467,1,44398095,80,1,0,,0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720467,2,44398590,137,1,914,16',1,0,"Goal! Maccabi Tel Aviv 1, Rigas FS 0. Idan Nachmias (Maccabi Tel Aviv) header from the centre of the box to the bottom left corner. Assisted by Weslley Patati with a cross following a set piece situation.",Idan Nachmias Goal - Header,524,0.0,0.0,0.202,0.55,0.0,0.464,1.0,308784.0,2024-12-14 05:57:35
12892,720467,2,44398590,137,1,914,16',1,0,"Goal! Maccabi Tel Aviv 1, Rigas FS 0. Idan Nachmias (Maccabi Tel Aviv) header from the centre of the box to the bottom left corner. Assisted by Weslley Patati with a cross following a set piece situation.",Idan Nachmias Goal - Header,524,0.0,0.0,0.202,0.55,0.0,0.464,2.0,338959.0,2024-12-14 05:57:35
12892,720467,3,44399663,81,1,2700,45'+3',0,0,"First Half ends, Maccabi Tel Aviv 1, Rigas FS 0.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720467,5,44399779,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720467,4,44399756,76,2,2700,45',0,0,"Substitution, Rigas FS. Elvis Stuglis replaces Haruna Njie.",Elvis Stuglis Substitution,12030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221323.0,2024-12-13 05:56:39
12892,720467,4,44399756,76,2,2700,45',0,0,"Substitution, Rigas FS. Elvis Stuglis replaces Haruna Njie.",Elvis Stuglis Substitution,12030,0.0,0.0,0.0,0.0,0.0,0.0,2.0,362295.0,2024-12-13 05:56:39
12892,720467,6,44399999,70,2,3083,52',1,0,"Goal! Maccabi Tel Aviv 1, Rigas FS 1. Roberts Savalnieks (Rigas FS) right footed shot from the right side of the box to the bottom left corner. Assisted by Stefan Panic with a through ball.",Roberts Savalnieks Goal,12030,0.0,0.0,0.138,0.668,0.0,0.458,1.0,188986.0,2024-12-14 05:57:35
12892,720467,6,44399999,70,2,3083,52',1,0,"Goal! Maccabi Tel Aviv 1, Rigas FS 1. Roberts Savalnieks (Rigas FS) right footed shot from the right side of the box to the bottom left corner. Assisted by Stefan Panic with a through ball.",Roberts Savalnieks Goal,12030,0.0,0.0,0.138,0.668,0.0,0.458,2.0,252324.0,2024-12-14 05:57:35
12892,720467,7,44400235,76,2,3396,57',0,0,"Substitution, Maccabi Tel Aviv. Stav Lemkin replaces Raz Shlomo because of an injury.",Stav Lemkin Substitution,524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,340691.0,2024-12-13 05:56:39
12892,720467,7,44400235,76,2,3396,57',0,0,"Substitution, Maccabi Tel Aviv. Stav Lemkin replaces Raz Shlomo because of an injury.",Stav Lemkin Substitution,524,0.0,0.0,0.0,0.0,0.0,0.0,2.0,294276.0,2024-12-13 05:56:39
12892,720467,8,44400524,76,2,3942,66',0,0,"Substitution, Rigas FS. Darko Lemajic replaces Cédric Kouadio.",Darko Lemajic Substitution,12030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,275364.0,2024-12-13 05:56:39
12892,720467,8,44400524,76,2,3942,66',0,0,"Substitution, Rigas FS. Darko Lemajic replaces Cédric Kouadio.",Darko Lemajic Substitution,12030,0.0,0.0,0.0,0.0,0.0,0.0,2.0,289809.0,2024-12-13 05:56:39
12892,720467,9,44400591,94,2,4062,68',0,0,Lasha Odisharia (Rigas FS) is shown the yellow card for a bad foul.,Lasha Odisharia Yellow Card,12030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,363719.0,2024-12-13 05:56:39
12892,720467,10,44400617,137,2,4121,69',1,0,"Goal! Maccabi Tel Aviv 2, Rigas FS 1. Nemanja Stojic (Maccabi Tel Aviv) header from the centre of the box to the centre of the goal. Assisted by Weslley Patati with a cross following a set piece situation.",Nemanja Stojic Goal - Header,524,0.0,0.0,0.128,0.585,0.0,0.49,1.0,358141.0,2024-12-14 05:57:35
12892,720467,10,44400617,137,2,4121,69',1,0,"Goal! Maccabi Tel Aviv 2, Rigas FS 1. Nemanja Stojic (Maccabi Tel Aviv) header from the centre of the box to the centre of the goal. Assisted by Weslley Patati with a cross following a set piece situation.",Nemanja Stojic Goal - Header,524,0.0,0.0,0.128,0.585,0.0,0.49,2.0,338959.0,2024-12-14 05:57:35
12892,720467,11,44400919,76,2,4585,77',0,0,"Substitution, Rigas FS. Petr Mares replaces Lasha Odisharia.",Petr Mares Substitution,12030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143272.0,2024-12-13 05:56:39
12892,720467,11,44400919,76,2,4585,77',0,0,"Substitution, Rigas FS. Petr Mares replaces Lasha Odisharia.",Petr Mares Substitution,12030,0.0,0.0,0.0,0.0,0.0,0.0,2.0,363719.0,2024-12-13 05:56:39
12892,720467,12,44400930,76,2,4601,77',0,0,"Substitution, Maccabi Tel Aviv. Sagiv Yehezkel replaces Hisham Layous.",Sagiv Yehezkal Substitution,524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,246798.0,2024-12-13 05:56:39
12892,720467,12,44400930,76,2,4601,77',0,0,"Substitution, Maccabi Tel Aviv. Sagiv Yehezkel replaces Hisham Layous.",Sagiv Yehezkal Substitution,524,0.0,0.0,0.0,0.0,0.0,0.0,2.0,326644.0,2024-12-13 05:56:39
12892,720467,13,44400920,76,2,4608,77',0,0,"Substitution, Maccabi Tel Aviv. Issouf Sissokho replaces Gabi Kanichowsky.",Issouf Sissokho Substitution,524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,314784.0,2024-12-13 05:56:39
12892,720467,13,44400920,76,2,4608,77',0,0,"Substitution, Maccabi Tel Aviv. Issouf Sissokho replaces Gabi Kanichowsky.",Issouf Sissokho Substitution,524,0.0,0.0,0.0,0.0,0.0,0.0,2.0,299111.0,2024-12-13 05:56:39
12892,720467,14,44401078,94,2,4955,83',0,0,Adam Markhiev (Rigas FS) is shown the yellow card for a bad foul.,Adam Markhiev Yellow Card,12030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,326623.0,2024-12-14 05:57:35
12892,720467,15,44401183,94,2,4998,84',0,0,Weslley Patati (Maccabi Tel Aviv) is shown the yellow card for a bad foul.,Weslley Patati Yellow Card,524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,338959.0,2024-12-14 05:57:35
12892,720467,16,44401369,76,2,5317,89',0,0,"Substitution, Rigas FS. Luka Silagadze replaces Dmitrijs Zelenkovs.",Luka Silagadze Substitution,12030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305375.0,2024-12-14 05:57:35
12892,720467,16,44401369,76,2,5317,89',0,0,"Substitution, Rigas FS. Luka Silagadze replaces Dmitrijs Zelenkovs.",Luka Silagadze Substitution,12030,0.0,0.0,0.0,0.0,0.0,0.0,2.0,292400.0,2024-12-14 05:57:35
12892,720467,21,44401550,83,2,5400,90'+13',0,0,"Second Half ends, Maccabi Tel Aviv 2, Rigas FS 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-14 05:57:35
12892,720467,18,44401489,76,2,5400,90'+3',0,0,"Substitution, Maccabi Tel Aviv. Elad Madmon replaces Weslley Patati.",Elad Madmon Substitution,524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,382110.0,2024-12-14 05:57:35
12892,720467,17,44402540,94,2,5400,90'+2',0,0,Dor Turgeman (Maccabi Tel-Aviv) Yellow Card at 92',Dor Turgeman Yellow Card,524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305755.0,2024-12-14 05:57:35
12892,720467,19,44401490,76,2,5400,90'+3',0,0,"Substitution, Maccabi Tel Aviv. Osher Davida replaces Dor Turgeman.",Osher Davida Substitution,524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,312698.0,2024-12-14 05:57:35
12892,720467,20,44401547,114,2,5400,90'+13',0,0,Penalty saved. Janis Ikaunieks (Rigas FS) left footed shot saved in the centre of the goal.,Janis Ikaunieks Penalty - Saved,12030,0.0,0.0,0.23,0.5,0.014,0.509,1.0,212927.0,2024-12-14 05:57:35
12892,720467,18,44401489,76,2,5400,90'+3',0,0,"Substitution, Maccabi Tel Aviv. Elad Madmon replaces Weslley Patati.",Elad Madmon Substitution,524,0.0,0.0,0.0,0.0,0.0,0.0,2.0,338959.0,2024-12-14 05:57:35
12892,720467,19,44401490,76,2,5400,90'+3',0,0,"Substitution, Maccabi Tel Aviv. Osher Davida replaces Dor Turgeman.",Osher Davida Substitution,524,0.0,0.0,0.0,0.0,0.0,0.0,2.0,305755.0,2024-12-14 05:57:35
12892,720468,1,44398097,80,1,0,,0,0,First Half begins.,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720468,2,44398520,94,1,746,13',0,0,Niels Nkounkou (Eintracht Frankfurt) is shown the yellow card for a bad foul.,Niels Nkounkou Yellow Card,125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,298030.0,2024-12-13 05:56:39
12892,720468,3,44398683,173,1,1076,18',1,0,"Goal! Lyon 0, Eintracht Frankfurt 1. Ansgar Knauff (Eintracht Frankfurt) right footed shot from the centre of the box to the bottom left corner. Assisted by Hugo Ekitiké.",Ansgar Knauff Goal - Volley,125,0.0,0.0,0.15,0.547,0.0,0.457,1.0,305555.0,2024-12-13 05:56:39
12892,720468,3,44398683,173,1,1076,18',1,0,"Goal! Lyon 0, Eintracht Frankfurt 1. Ansgar Knauff (Eintracht Frankfurt) right footed shot from the centre of the box to the bottom left corner. Assisted by Hugo Ekitiké.",Ansgar Knauff Goal - Volley,125,0.0,0.0,0.15,0.547,0.0,0.457,2.0,304901.0,2024-12-13 05:56:39
12892,720468,4,44398965,173,1,1599,27',1,0,"Goal! Lyon 1, Eintracht Frankfurt 1. Rayan Cherki (Lyon) right footed shot from the centre of the box to the bottom left corner. Assisted by Corentin Tolisso.",Rayan Cherki Goal - Volley,167,0.0,0.0,0.244,0.53,0.0,0.468,1.0,298008.0,2024-12-13 05:56:39
12892,720468,4,44398965,173,1,1599,27',1,0,"Goal! Lyon 1, Eintracht Frankfurt 1. Rayan Cherki (Lyon) right footed shot from the centre of the box to the bottom left corner. Assisted by Corentin Tolisso.",Rayan Cherki Goal - Volley,167,0.0,0.0,0.244,0.53,0.0,0.468,2.0,192060.0,2024-12-13 05:56:39
12892,720468,5,44399644,81,1,2700,45'+2',0,0,"First Half ends, Lyon 1, Eintracht Frankfurt 1.",,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720468,8,44399720,82,2,2700,45',0,0,,,-1,0.0,0.0,0.0,0.0,0.0,0.0,,,2024-12-13 05:56:39
12892,720468,6,44399707,76,2,2700,45',0,0,"Substitution, Eintracht Frankfurt. Ellyes Skhiri replaces Tuta.",Ellyes Skhiri Substitution,125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209595.0,2024-12-13 05:56:39
12892,720468,7,44399708,76,2,2700,45',0,0,"Substitution, Eintracht Frankfurt. Rasmus Kristensen replaces Niels Nkounkou.",Rasmus Kristensen Substitution,125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,234787.0,2024-12-13 05:56:39
12892,720468,6,44399707,76,2,2700,45',0,0,"Substitution, Eintracht Frankfurt. Ellyes Skhiri replaces Tuta.",Ellyes Skhiri Substitution,125,0.0,0.0,0.0,0.0,0.0,0.0,2.0,283224.0,2024-12-13 05:56:39
12892,720468,7,44399708,76,2,2700,45',0,0,"Substitution, Eintracht Frankfurt. Rasmus Kristensen replaces Niels Nkounkou.",Rasmus Kristensen Substitution,125,0.0,0.0,0.0,0.0,0.0,0.0,2.0,298030.0,2024-12-13 05:56:39
12892,720468,9,44399874,70,2,2990,50',1,0,"Goal! Lyon 2, Eintracht Frankfurt 1. Malick Fofana (Lyon) left footed shot from the centre of the box to the bottom right corner. Assisted by Rayan Cherki following a fast break.",Malick Fofana Goal,167,0.0,0.0,0.292,0.452,0.0,0.522,1.0,340645.0,2024-12-13 05:56:39
