seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
13688,757797,605,home,0,4-2-3-1,1,0,22,251776,Alessandro Bianco,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,0,99,262070,Antonis Tsiftsis,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,0,4,278779,Alessandro Vogliacco,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,0,23,282681,Joan Sastre,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,0,41,364735,Dimitrios Monastirlis,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,605,home,0,4-2-3-1,1,0,52,407472,Dimitrios Chatsidis,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,1,90,321880,Roei Mashpati,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,1,6,324341,Tyrese Asante,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,1,3,323286,Roy Revivo,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,1,17,243560,Kristijan Belic,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,1,13,294276,Raz Shlomo,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,1,5,205137,Ali Mohamed,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-10-24 05:12:01
13688,757797,524,away,0,4-2-3-1,1,1,77,312698,Osher Davida,Attacking Midfielder Right,7,0,0,-1,,,,1,366092,29,366092.0,4335.0,73',2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,1,28,314784,Issouf Sissokho,Right Midfielder,8,0,0,-1,,,,1,363557,30,363557.0,4331.0,73',2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,1,42,221813,Dor Peretz,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,1,10,318207,Kervin Andrade,Attacking Midfielder,10,0,0,-1,,,,1,305653,36,305653.0,5400.0,90'+2',2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,1,11,246798,Sagiv Yehezkal,Attacking Midfielder Left,11,0,0,-1,,,,1,382110,19,382110.0,5342.0,90',2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,34,366252,Saied Abu Farchi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,19,382110,Elad Madmon,Substitute,0,1,246798,11,246798.0,5342.0,90',0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,1,286957,Yoav Gerafi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,36,305653,Ido Shahar,Substitute,0,1,318207,10,318207.0,5400.0,90'+2',0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,4,307919,Heitor,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,15,312660,Yonas Malede,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,14,336921,Danny Gruper,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,22,362655,Ofek Melika,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,21,362656,Noam Ben Harush,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,30,363557,Itamar Noy,Substitute,0,1,314784,28,314784.0,4331.0,73',0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,29,366092,Hélio Varela,Substitute,0,1,312698,77,312698.0,4335.0,73',0,0,-1,,,,2025-09-25 05:15:13
13688,757797,524,away,0,4-2-3-1,1,0,23,322315,Ben Lederman,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,1,16,260843,Elias Ólafsson,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,1,43,176497,Kevin Mbabu,Right Back,2,0,0,-1,,,,1,309111,13,309111.0,4125.0,69',2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,1,22,239004,Mads Bech Sørensen,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,1,19,316526,Pedro Bravo,Defensive Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,1,4,357804,Ousmane Diao,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,1,3,297788,Han-Beom Lee,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,1,8,192660,Philip Billing,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,1,10,303464,Cho Gue-Sung,Attacking Midfielder,8,0,0,-1,,,,1,303000,58,303000.0,3550.0,60',2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,1,74,259691,Júnior Brumado,Center Left Forward,9,0,0,-1,,,,1,256646,14,256646.0,4141.0,70',2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,1,7,364585,Franculino Djú,Center Right Forward,10,0,0,-1,,,,1,344870,20,344870.0,5253.0,88',2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,1,21,328742,Denil Castillo,Left Midfielder,11,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,0,33,370493,Alamara Djabi,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,0,35,392580,Bilal Krubally,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,0,60,345830,Mark Ugboh,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,0,20,344870,Valdemar Byskov,Substitute,0,1,364585,7,364585.0,5253.0,88',0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,0,90,333739,Friday Etim,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,0,55,320879,Viktor Bak,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,0,13,309111,Adam Gabriel,Substitute,0,1,176497,43,176497.0,4125.0,69',0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,0,58,303000,Aral Simsir,Substitute,0,1,303464,10,303464.0,3550.0,60',0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,0,14,256646,Edward Chilufya,Substitute,0,1,259691,74,259691.0,4141.0,70',0,0,-1,,,,2025-09-25 05:15:13
13688,757798,572,home,1,4-1-2-1-2,1,0,29,252544,Paulo Victor,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-10-21 05:14:31
13688,757798,572,home,1,4-1-2-1-2,1,0,1,152859,Jonas Lössl,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,1,1,249668,Oliver Christensen,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,1,5,346376,Tim Oermann,Right Back,2,0,0,-1,,,,1,162238,25,162238.0,4345.0,73',2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,1,17,274906,Emir Karic,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,1,21,293872,Tochi Phil Chukwuani,Left Midfielder,4,0,0,-1,,,,1,319174,22,319174.0,4991.0,84',2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,1,47,270540,Emanuel Aiwu,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,1,24,248673,Dimitri Lavelée,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,1,19,289798,Tomi Horvat,Attacking Midfielder Right,7,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,1,4,214012,Jon Gorenc Stankovic,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,1,77,265927,Maurice Malone,Forward,9,0,0,-1,,,,1,359714,38,359714.0,3537.0,59',2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,1,20,303704,Seedy Jatta,Attacking Midfielder,10,0,0,-1,,,,1,345652,26,345652.0,4336.0,73',2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,1,8,362824,Filip Kucharczyk,Attacking Midfielder Left,11,0,0,-1,,,,1,388521,43,388521.0,2700.0,45',2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,0,39,411273,Luca Weinhandl,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,0,43,388521,Jacob Peter Hödl,Substitute,0,1,362824,8,362824.0,2700.0,45',0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,0,32,377693,Christoph Wiener-Pucher,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,0,2,362926,Jeyland Mitchell,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,0,35,302669,Niklas Geyrhofer,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,0,38,359714,Leon Grgic,Substitute,0,1,265927,77,265927.0,3537.0,59',0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,0,26,345652,Belmin Beganovic,Substitute,0,1,303704,20,303704.0,4336.0,73',0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,0,40,340132,Matteo Bignetti,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,0,27,319273,Gabriel Haider,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,0,22,319174,Julius Beck,Substitute,0,1,293872,21,293872.0,4991.0,84',0,0,-1,,,,2025-09-25 05:15:13
13688,757798,3746,away,0,4-2-3-1,1,0,25,162238,Stephan Hierländer,Substitute,0,1,346376,5,346376.0,4345.0,73',0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,1,1,158174,Matheus,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,1,66,302793,Seol Young-Woo,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,1,23,266070,Nayair Tiknizyan,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,1,20,324008,Tomás Händel,Left Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,1,30,324802,Franklin Tebo,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,1,13,197342,Milos Veljkovic,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,1,49,214433,Nemanja Radonjic,Attacking Midfielder Right,7,0,0,-1,,,,1,257000,7,257000.0,2700.0,45',2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,1,21,235813,Timi Elsnik,Right Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,1,89,98193,Marko Arnautovic,Forward,9,0,0,-1,,,,1,174981,10,174981.0,4455.0,75',2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,1,17,292259,Bruno Duarte,Attacking Midfielder,10,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,1,4,206405,Mirko Ivanic,Attacking Midfielder Left,11,0,0,-1,,,,1,222318,14,222318.0,5400.0,90'+2',2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,24,246965,Nikola Stankovic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,18,239030,Omri Glazer,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,14,222318,Peter Olayinka,Substitute,0,1,206405,4,206405.0,5400.0,90'+2',0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,10,174981,Aleksandar Katai,Substitute,0,1,98193,89,98193.0,4455.0,75',0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,7,257000,Felicio Milson,Substitute,0,1,214433,49,214433.0,2700.0,45',0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,40,409461,Luka Zaric,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,25,342146,Stefan Lekovic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,37,345737,Vladimir Lucic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,71,408896,Adem Avdic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,22,400970,Vasilije Kostov,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,6,362298,Mahmudu Bajo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,2290,home,0,4-2-3-1,1,0,77,355246,Ivan Guteša,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,1,1,40200,Kasper Schmeichel,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,1,51,387200,Colby Donovan,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,1,63,214794,Kieran Tierney,Left Back,3,0,0,-1,,,,1,219270,36,219270.0,4880.0,82',2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,1,42,84049,Callum McGregor,Center Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,1,20,219273,Cameron Carter-Vickers,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,1,5,288959,Liam Scales,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,1,8,274522,Benjamin Nygren,Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,1,41,288891,Reo Hatate,Left Midfielder,8,0,0,-1,,,,1,314177,27,314177.0,4049.0,68',2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,1,38,286347,Daizen Maeda,Forward,9,0,0,-1,,,,1,39902,17,39902.0,2700.0,45',2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,1,13,350711,Yang Hyun-Jun,Right Forward,10,0,0,-1,,,,1,141303,49,141303.0,4050.0,68',2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,1,23,303702,Sebastian Tounekti,Left Forward,11,0,0,-1,,,,1,304204,10,304204.0,4595.0,77',2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,36,219270,Marcelo Saracchi,Substitute,0,1,214794,63,214794.0,4880.0,82',0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,27,314177,Arne Engels,Substitute,0,1,288891,41,288891.0,4049.0,68',0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,28,310802,Paulo Bernardo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,12,307098,Viljami Sinisalo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,10,304204,Michel Ange Balikwisha,Substitute,0,1,303702,23,303702.0,4595.0,77',0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,47,291504,Dane Murray,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,14,259208,Luke McCowan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,31,227283,Ross Doohan,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,56,224305,Anthony Ralston,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,17,39902,Kelechi Iheanacho,Substitute,0,1,286347,38,286347.0,2700.0,45',0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,49,141303,James Forrest,Substitute,0,1,350711,13,350711.0,4050.0,68',0,0,-1,,,,2025-09-25 05:15:13
13688,757799,256,away,0,4-3-3,1,0,24,318052,Johnny Kenny,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,1,33,228335,Ivan Nevistic,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,1,25,370760,Moris Valincic,Right Back,2,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,1,3,364169,Bruno Goda,Left Back,3,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,1,27,175812,Josip Misic,Defensive Midfielder,4,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,1,36,388284,Sergi Domínguez,Center Right Defender,5,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,1,26,191450,Scott McKenna,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,1,21,370762,Mateo Lisica,Right Midfielder,7,0,0,-1,,,,1,315381,71,315381.0,4456.0,75',2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,1,77,262862,Dejan Ljubicic,Center Right Midfielder,8,0,0,-1,,,,1,341418,7,341418.0,4448.0,75',2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,1,9,306647,Dion Drena Beljo,Forward,9,0,0,-1,,,,1,245538,17,245538.0,4464.0,75',2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,1,8,189394,Miha Zajc,Center Left Midfielder,10,0,0,-1,,,,1,409834,23,409834.0,5400.0,90'+3',2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,1,11,274816,Arbër Hoxha,Left Midfielder,11,0,0,-1,,,,1,273424,6,273424.0,5396.0,90',2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,6,273424,Gonzalo Villar,Substitute,0,1,274816,11,274816.0,5396.0,90',0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,44,222580,Ivan Filipovic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,14,222933,Marko Soldo,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,17,245538,Sandro Kulenovic,Substitute,0,1,306647,9,306647.0,4464.0,75',0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,20,259512,Robert Mudrazija,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,28,129415,Kévin Théophile-Catherine,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,15,306615,Niko Galesic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,71,315381,Monsef Bakrar,Substitute,0,1,370762,21,370762.0,4456.0,75',0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,10,323936,Gabriel Vidovic,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,7,341418,Luka Stojkovic,Substitute,0,1,262862,77,262862.0,4448.0,75',0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,22,384415,Matteo Vinlöf,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,597,home,1,4-1-4-1,1,0,23,409834,Cardoso Varela,Substitute,0,1,189394,8,189394.0,5400.0,90'+3',0,0,-1,,,,2025-09-25 05:15:13
13688,757800,436,away,0,3-4-2-1,1,1,31,176948,Ederson,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-09-30 05:13:10
13688,757800,436,away,0,3-4-2-1,1,1,45,329486,Nene Dorgeles,Right Midfielder,2,0,0,-1,,,,1,322813,70,322813.0,4244.0,71',2025-09-25 05:15:13
13688,757800,436,away,0,3-4-2-1,1,1,3,320982,Archie Brown,Left Midfielder,3,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
13688,757800,436,away,0,3-4-2-1,1,1,24,304866,Jayden Oosterwolde,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-09-25 05:15:13
