seasonType,eventId,teamId,homeAway,winner,formation,active,starter,jersey,athleteId,athleteDisplayName,position,formationPlace,subbedIn,subbedInForAthleteId,subbedInForAthleteJersey,subInAthleteId,subInClockValue,subInDisplayClock,subbedOut,subbedOutForAthleteId,subbedOutForAthleteJersey,subOutAthleteId,subOutClockValue,subOutDisplayClock,updateTime
13814,760864,8544,away,0,3-4-2-1,1,1,24,334015,Anton Eriksson,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,1,19,238431,Max Watson,Center Defender,5,0,0,-1,,,,1,306290,14,306290.0,4140.0,69',2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,1,4,356374,Amadeus Sögaard,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,1,25,364988,Kevin Höög Jansson,Center Right Midfielder,7,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,1,11,286930,Ismet Lushaku,Center Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,1,5,158978,Christoffer Nyman,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,1,7,232279,Alexander Fransson,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,1,22,287215,Tim Prica,Center Left Forward,11,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,0,32,404755,William Bergman,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,0,20,400367,Axel Brönner,Substitute,0,1,359167,3,359167.0,4800.0,80',0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,0,18,400219,Jónatan Gudni Arnarsson,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,0,30,380189,Theo Krantz,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,0,37,345975,Moutaz Neffati,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,0,31,329668,Jesper Lindvall,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,0,14,306290,Yahya Kalley,Substitute,0,1,238431,19,238431.0,4140.0,69',0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,0,91,159015,David Mitov Nilsson,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760864,8544,away,0,3-4-2-1,1,0,17,409648,Abdoulie Tamba,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-27 06:06:44
13814,760865,8544,home,0,4-3-3,1,1,91,159015,David Mitov Nilsson,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,1,37,345975,Moutaz Neffati,Right Back,2,0,0,-1,,,,1,356374,4,356374.0,4200.0,70',2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,1,3,359167,Marcus Baggesen,Left Back,3,0,0,-1,,,,1,306290,14,306290.0,4380.0,73',2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,1,7,232279,Alexander Fransson,Center Midfielder,4,0,0,-1,,,,1,400367,20,400367.0,3900.0,65',2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,1,24,334015,Anton Eriksson,Center Right Defender,5,0,0,-1,,,,1,286930,11,286930.0,4380.0,73',2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,1,25,364988,Kevin Höög Jansson,Center Left Defender,6,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,1,28,389749,Åke Andersson,Right Midfielder,7,0,0,-1,,,,1,409648,17,409648.0,5160.0,86',2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,1,9,230353,Arnór Traustason,Left Midfielder,8,0,0,-1,,,,1,400219,18,400219.0,4440.0,74',2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,1,5,158978,Christoffer Nyman,Forward,9,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,1,22,287215,Tim Prica,Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,1,8,321404,Ísak Andri Sigurgeirsson,Left Forward,11,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,0,40,19242,David Andersson,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,0,17,409648,Abdoulie Tamba,Substitute,0,1,389749,28,389749.0,5160.0,86',0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,0,32,404755,William Bergman,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,0,20,400367,Axel Brönner,Substitute,0,1,232279,7,232279.0,3900.0,65',0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,0,18,400219,Jónatan Gudni Arnarsson,Substitute,0,1,230353,9,230353.0,4440.0,74',0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,0,31,329668,Jesper Lindvall,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,0,14,306290,Yahya Kalley,Substitute,0,1,359167,3,359167.0,4380.0,73',0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,0,11,286930,Ismet Lushaku,Substitute,0,1,334015,24,334015.0,4380.0,73',0,0,-1,,,,2025-11-30 06:14:16
13814,760865,8544,home,0,4-3-3,1,0,4,356374,Amadeus Sögaard,Substitute,0,1,345975,37,345975.0,4200.0,70',0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,1,44,334040,Hampus Gustafsson,Goalkeeper,1,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,1,14,414818,Daniel Paulson,Right Midfielder,2,0,0,-1,,,,1,334030,21,334030.0,5400.0,90'+1',2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,1,19,202706,Anton Andreasson,Left Midfielder,3,0,0,-1,,,,1,414822,24,414822.0,2700.0,45',2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,1,25,381631,Waylon Renecke,Center Left Defender,4,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,1,6,136804,Mikael Dyrestam,Center Defender,5,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,1,5,414819,Christoffer Styffe,Center Right Defender,6,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,1,7,334032,Charlie Rikard Vindehall,Center Right Midfielder,7,0,0,-1,,,,1,228282,23,228282.0,3300.0,55',2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,1,8,296318,Amel Mujanic,Center Left Midfielder,8,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,1,11,271663,Noah Christofferson,Forward,9,0,0,-1,,,,1,414823,9,414823.0,5400.0,90'+1',2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,1,15,303805,Isak Dahlqvist,Center Right Forward,10,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,1,22,134075,Tobias Sana,Center Left Forward,11,0,0,-1,,,,1,121692,10,121692.0,4800.0,80',2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,0,21,334030,William Kenndal,Substitute,0,1,414818,14,414818.0,5400.0,90'+1',0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,0,23,228282,Owen Parker-Prince,Substitute,0,1,334032,7,334032.0,3300.0,55',0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,0,20,185946,Månz Karlsson,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,0,10,121692,Niklas Barkroth,Substitute,0,1,134075,22,134075.0,4800.0,80',0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,0,16,414821,Hampus Dahlqvist,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,0,24,414822,William Svensson,Substitute,0,1,202706,19,202706.0,2700.0,45',0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,0,9,414823,Liam Andersson,Substitute,0,1,271663,11,271663.0,5400.0,90'+1',0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,0,27,414825,Rami Jassim,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
13814,760865,131552,away,0,3-4-3,1,0,12,414826,Lucas Samuelsson,Substitute,0,0,0,-1,,,,0,0,-1,,,,2025-11-30 06:14:16
