seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
12783,713896,7,43524792,76',Youssef En-Nesyri (Fenerbahce) Substitution at 76',2024-08-11 09:18:25
12783,713896,8,43524793,77',Breyton Fougeu (Adana Demirspor) Substitution at 77',2024-08-11 09:18:25
12783,713896,9,43524794,77',Abdulsamet Burak (Adana Demirspor) Substitution at 77',2024-08-11 09:18:25
12783,713896,10,43524795,77',Nabil Alioui (Adana Demirspor) Substitution at 77',2024-08-11 09:18:25
12783,713896,11,43524937,87',Ali Yavuz Kol (Adana Demirspor) Substitution at 87',2024-08-11 09:18:25
12783,713896,12,43524960,88',Caglar Söyüncü (Fenerbahce) Substitution at 88',2024-08-11 09:18:25
12783,713896,13,43524988,90',Oguz Aydin (Fenerbahce) Substitution at 90',2024-08-11 09:18:25
12783,713896,14,43524989,90',Bartug Elmaz (Fenerbahce) Yellow Card at 90',2024-08-11 09:18:25
12783,713897,0,43532293,17',Arthur Masuaku (Besiktas) Yellow Card at 17',2024-08-12 09:38:45
12783,713897,1,43532327,21',Arbnor Muja (Samsunspor) Yellow Card at 21',2024-08-12 09:38:45
12783,713897,2,43532468,31',Rafa Silva (Besiktas) Goal at 31',2024-08-12 09:38:45
12783,713897,3,43532524,36',Gabriel Paulista (Besiktas) Goal at 36',2024-08-12 09:38:45
12783,713897,4,43532730,45'+2',Rick Van Drongelen (Samsunspor) Yellow Card at 47',2024-08-12 09:38:45
12783,713897,5,43533086,45',Necip Uysal (Besiktas) Substitution at 45',2024-08-12 09:38:45
12783,713897,6,43533248,62',Gaetan Laura (Samsunspor) Substitution at 62',2024-08-12 09:38:45
12783,713897,7,43533249,62',Landry Dimata (Samsunspor) Substitution at 62',2024-08-12 09:38:45
12783,713897,8,43533359,71',Jean Onana (Besiktas) Substitution at 71',2024-08-12 09:38:45
12783,713897,9,43533397,74',Soner Aydogdu (Samsunspor) Substitution at 74',2024-08-12 09:38:45
12783,713897,10,43533398,74',Ercan Kara (Samsunspor) Substitution at 74',2024-08-12 09:38:45
12783,713897,11,43533450,78',Emir Han Topcu (Besiktas) Substitution at 78',2024-08-12 09:38:45
12783,713897,12,43533451,79',Jackson Muleka (Besiktas) Substitution at 79',2024-08-12 09:38:45
12783,713897,13,43533582,87',Bedirhan Çetin (Samsunspor) Substitution at 87',2024-08-12 09:38:45
12783,713897,14,43533643,89',Onur Bulut (Besiktas) Substitution at 89',2024-08-12 09:38:45
12783,713898,0,43536013,29',Hamza Güreler (Istanbul Basaksehir) Substitution at 29',2024-08-13 09:21:55
12783,713898,1,43536019,39',João Figueiredo (Istanbul Basaksehir) Goal at 39',2024-08-13 09:21:55
12783,713898,2,43536044,45'+6',Khusniddin Alikulov (Caykur Rizespor) Goal at 51',2024-08-13 09:21:55
12783,713898,3,43536112,45',Davidson (Istanbul Basaksehir) Substitution at 45',2024-08-13 09:21:55
12783,713898,4,43536201,57',Onur Ergün (Istanbul Basaksehir) Substitution at 57',2024-08-13 09:21:55
12783,713898,5,43536265,64',Amir Hadziahmetovic (Caykur Rizespor) Substitution at 64',2024-08-13 09:21:55
12783,713898,6,43536306,71',Martin Minchev (Caykur Rizespor) Substitution at 71',2024-08-13 09:21:55
12783,713898,7,43536307,71',Halil Pehlivan (Caykur Rizespor) Substitution at 71',2024-08-13 09:21:55
12783,713898,8,43536343,75',Davidson (Istanbul Basaksehir) Yellow Card at 75',2024-08-13 09:21:55
12783,713898,9,43536352,78',Deniz Turuc (Istanbul Basaksehir) Substitution at 78',2024-08-13 09:21:55
12783,713898,10,43536353,78',Krzysztof Piatek (Istanbul Basaksehir) Substitution at 78',2024-08-13 09:21:55
12783,713898,11,43536381,82',Olivier Kemen (Istanbul Basaksehir) Yellow Card at 82',2024-08-13 09:21:55
12783,713898,12,43536462,90'+2',Mithat Pala (Caykur Rizespor) Substitution at 92',2024-08-13 09:21:55
12783,713899,0,43521594,6',Kenneth Omeruo (Kasimpasa) Yellow Card at 6',2024-08-11 09:18:25
12783,713899,1,43521595,7',Pedrinho (Konyaspor) Goal at 7',2024-08-11 09:18:25
12783,713899,2,43522267,43',Filip Damjanovic (Konyaspor) Yellow Card at 43',2024-08-11 09:18:25
12783,713899,3,43522306,45'+2',Haris Hajradinovic (Kasimpasa) Yellow Card at 47',2024-08-11 09:18:25
12783,713899,4,43522587,48',Nuno da Costa (Kasimpasa) Goal at 48',2024-08-11 09:18:25
12783,713899,5,43522752,62',Danijel Aleksic (Konyaspor) Substitution at 62',2024-08-11 09:18:25
12783,713899,6,43522847,67',Danijel Aleksic (Konyaspor) Yellow Card at 67',2024-08-11 09:18:25
12783,713899,7,43522930,72',Pedrinho (Konyaspor) Yellow Card at 72',2024-08-11 09:18:25
12783,713899,8,43522958,74',Cláudio Winck (Kasimpasa) Goal at 74',2024-08-11 09:18:25
12783,713899,9,43523016,78',Ogulcan Ülgün (Konyaspor) Substitution at 78',2024-08-11 09:18:25
12783,713899,10,43523017,78',Louka Andreassen (Konyaspor) Substitution at 78',2024-08-11 09:18:25
12783,713899,11,43523046,80',Cláudio Winck (Kasimpasa) Yellow Card at 80',2024-08-11 09:18:25
12783,713899,12,43523052,81',Danijel Aleksic (Konyaspor) Goal at 81',2024-08-11 09:18:25
12783,713899,13,43523110,85',Mortadha Ben Ouanes (Kasimpasa) Yellow Card at 85',2024-08-11 09:18:25
12783,713899,14,43523158,87',Gökhan Gül (Kasimpasa) Substitution at 87',2024-08-11 09:18:25
12783,713899,15,43523174,89',Mehmet Umut Nayir (Konyaspor) Goal at 89',2024-08-11 09:18:25
12783,713899,16,43523232,90'+2',Adem Kabak (Konyaspor) Substitution at 92',2024-08-11 09:18:25
12783,713899,17,43523327,90'+6',Sadik Ciftpinar (Kasimpasa) Yellow Card at 96',2024-08-11 09:18:25
12783,713900,0,43532294,18',Ahmed Kutucu (Eyupspor) Yellow Card at 18',2024-08-12 09:38:45
12783,713900,1,43532523,36',Samu Sáiz (Eyupspor) Substitution at 36',2024-08-12 09:38:45
12783,713900,2,43533320,62',Umut Meras (Eyupspor) Substitution at 62',2024-08-12 09:38:45
12783,713900,3,43533321,62',Tashkin Ilter (Eyupspor) Substitution at 62',2024-08-12 09:38:45
12783,713900,4,43533334,64',Samu Sáiz (Eyupspor) Goal at 64',2024-08-12 09:38:45
12783,713900,5,43533360,66',Serdar Dursun (Alanyaspor) Substitution at 66',2024-08-12 09:38:45
12783,713900,6,43533361,66',Gaïus Makouta (Alanyaspor) Substitution at 66',2024-08-12 09:38:45
12783,713900,7,43533480,76',Sergio Córdova (Alanyaspor) Goal at 76',2024-08-12 09:38:45
12783,713900,8,43533525,80',Tayfur Bingöl (Eyupspor) Substitution at 80',2024-08-12 09:38:45
12783,713900,9,43533526,80',Anastasios Chatzigiovanis (Eyupspor) Substitution at 80',2024-08-12 09:38:45
12783,713900,10,43533687,87',Furkan Bayir (Alanyaspor) Substitution at 87',2024-08-12 09:38:45
12783,713900,11,43533832,90'+5',Nuno Lima (Alanyaspor) Yellow Card at 95',2024-08-12 09:38:45
12783,713901,0,43530947,29',Azizbek Turgunboev (Sivasspor) Yellow Card at 29',2024-08-12 09:38:45
12783,713901,1,43531268,45',Batista Mendy (Trabzonspor) Substitution at 45',2024-08-12 09:38:45
12783,713901,2,43531416,61',John Lundstram (Trabzonspor) Substitution at 61',2024-08-15 09:25:10
12783,713901,3,43531417,62',Tony Nwakaeme (Trabzonspor) Substitution at 62',2024-08-12 09:38:45
12783,713901,4,43531498,69',Queensy Menig (Sivasspor) Substitution at 69',2024-08-12 09:38:45
12783,713901,5,43531562,76',Ozan Tufan (Trabzonspor) Substitution at 76',2024-08-12 09:38:45
12783,713901,6,43531595,82',Turaç Böke (Sivasspor) Substitution at 82',2024-08-12 09:38:45
12783,713901,7,43531596,82',Achilleas Poungouras (Sivasspor) Substitution at 82',2024-08-12 09:38:45
12783,713901,8,43531670,87',Enis Destan (Trabzonspor) Substitution at 87',2024-08-12 09:38:45
12783,713901,9,43531692,90',Alaaddin Okumus (Sivasspor) Substitution at 90',2024-08-12 09:38:45
12783,713901,10,43531693,90',Ziya Erdal (Sivasspor) Substitution at 90',2024-08-15 09:25:10
12783,713902,0,43513962,52',Joelson Mendes (Hatayspor) Goal at 52',2024-08-10 09:36:01
12783,713902,1,43514023,56',Joelson Mendes (Hatayspor) Yellow Card at 56',2024-08-10 09:36:01
12783,713902,2,43514024,57',Gabriel Sara (Galatasaray) Substitution at 57',2024-08-10 09:36:01
12783,713902,3,43514159,66',Rigoberto Rivas (Hatayspor) Substitution at 66',2024-08-10 09:36:01
12783,713902,4,43514223,70',Kerem Aktürkoglu (Galatasaray) Substitution at 70',2024-08-10 09:36:01
12783,713902,5,43514224,70',Michy Batshuayi (Galatasaray) Substitution at 70',2024-08-10 09:36:01
12783,713902,6,43514352,79',Recep Burak Yilmaz (Hatayspor) Yellow Card at 79',2024-08-10 09:36:01
12783,713902,7,43514353,80',Mauro Icardi (Galatasaray) Penalty - Scored at 80',2024-08-10 09:36:01
12783,713902,8,43514423,84',Armin Hodzic (Hatayspor) Substitution at 84',2024-08-10 09:36:01
12783,713902,9,43514487,87',Berkan Kutlu (Galatasaray) Substitution at 87',2024-08-10 09:36:01
12783,713902,10,43514488,87',Yunus Akgün (Galatasaray) Substitution at 87',2024-08-10 09:36:01
12783,713902,11,43514489,87',Jonathan Okoronkwo (Hatayspor) Substitution at 87',2024-08-10 09:36:01
12783,713902,12,43514502,90',Michy Batshuayi (Galatasaray) Goal at 90',2024-08-10 09:36:01
12783,713902,13,43514549,90'+3',Kamil Ahmet Corekci (Hatayspor) Yellow Card at 93',2024-08-10 09:36:01
12783,713903,0,43523746,13',Erdal Rakip (Antalyaspor) Yellow Card at 13',2024-08-11 09:18:25
12783,713903,1,43524468,55',Anthony Dennis (Goztepe) Yellow Card at 55',2024-08-11 09:18:25
12783,713903,2,43524617,63',Emre Uzun (Antalyaspor) Substitution at 63',2024-08-11 09:18:25
12783,713903,3,43524618,64',Braian Samudio (Antalyaspor) Substitution at 64',2024-08-11 09:18:25
12783,713903,4,43524619,64',David Tijanic (Goztepe) Substitution at 64',2024-08-11 09:18:25
12783,713903,5,43524620,64',Dogan Erdogan (Goztepe) Substitution at 64',2024-08-11 09:18:25
12783,713903,6,43524685,68',Lasse Nielsen (Goztepe) Substitution at 68',2024-08-11 09:18:25
12783,713903,7,43524686,68',Taha Altikardes (Goztepe) Substitution at 68',2024-08-11 09:18:25
12783,713903,8,43524731,72',Jakub Kaluzinski (Antalyaspor) Substitution at 72',2024-08-11 09:18:25
12783,713903,9,43524941,82',Ismail Köybasi (Goztepe) Substitution at 82',2024-08-11 09:18:25
12783,713903,10,43524942,84',Erdogan Yesilyurt (Antalyaspor) Yellow Card at 84',2024-08-11 09:18:25
12783,713903,11,43524943,85',Ramzi Safuri (Antalyaspor) Substitution at 85',2024-08-11 09:18:25
12783,713903,12,43524944,85',Emrecan Uzunhan (Antalyaspor) Substitution at 85',2024-08-11 09:18:25
12783,713904,0,43586319,5',Melih Kabasakal (Eyupspor) Yellow Card at 5',2024-08-20 05:53:05
12783,713904,1,43586434,30',Zdravko Dimitrov (Bodrum FK) Goal at 30',2024-08-20 05:53:05
12783,713904,2,43586594,46',Gianni Bruno (Eyupspor) Goal at 46',2024-08-20 05:53:05
12783,713904,3,43586630,51',Musah Mohammed (Bodrum FK) Yellow Card at 51',2024-08-20 05:53:05
12783,713904,4,43586650,55',Mame Thiam (Eyupspor) Goal at 55',2024-08-20 05:53:05
12783,713904,5,43586726,63',George Puscas (Bodrum FK) Substitution at 63',2024-08-20 05:53:05
12783,713904,6,43586727,63',Ahmet Aslan (Bodrum FK) Substitution at 63',2024-08-20 05:53:05
12783,713904,7,43586832,75',Samu Sáiz (Eyupspor) Substitution at 75',2024-08-20 05:53:05
12783,713904,8,43586833,75',Halil Akbunar (Eyupspor) Substitution at 75',2024-08-20 05:53:05
12783,713904,9,43586834,76',Tugay Kacar (Eyupspor) Substitution at 76',2024-08-20 05:53:05
12783,713904,10,43586835,76',Osman Haqi (Bodrum FK) Substitution at 76',2024-08-20 05:53:05
12783,713904,11,43586879,83',Ege Bilsel (Bodrum FK) Substitution at 83',2024-08-20 05:53:05
12783,713904,12,43586892,86',Samu Sáiz (Eyupspor) Goal at 86',2024-08-20 05:53:05
12783,713904,13,43586909,87',Svit Seslar (Eyupspor) Substitution at 87',2024-08-20 05:53:05
12783,713904,14,43586946,90'+2',Dorukhan Toköz (Eyupspor) Substitution at 92',2024-08-20 05:53:05
12783,713904,15,43586955,90'+5',Halil Akbunar (Eyupspor) Goal at 95',2024-08-20 05:53:05
12783,713905,0,43586405,21',Joelson Mendes (Hatayspor) Goal at 21',2024-08-20 05:53:05
12783,713905,1,43586743,62',Armin Hodzic (Hatayspor) Substitution at 62',2024-08-20 05:53:05
12783,713905,2,43586744,62',Jonathan Okoronkwo (Hatayspor) Substitution at 62',2024-08-20 05:53:05
12783,713905,3,43586745,64',Aytac Kara (Kasimpasa) Yellow Card at 64',2024-08-20 05:53:05
12783,713905,4,43586760,65',Kévin Rodrigues (Kasimpasa) Substitution at 65',2024-08-20 05:53:05
12783,713905,5,43586837,74',Armin Hodzic (Hatayspor) Yellow Card at 74',2024-08-20 05:53:05
12783,713905,6,43586853,76',Funsho Bamgboye (Hatayspor) Yellow Card at 76',2024-08-20 05:53:05
12783,713905,7,43586854,76',Gökhan Gül (Kasimpasa) Substitution at 76',2024-08-23 05:36:54
12783,713905,8,43586864,78',Rigoberto Rivas (Hatayspor) Substitution at 78',2024-08-20 05:53:05
12783,713905,9,43586865,78',Kerim Alici (Hatayspor) Substitution at 78',2024-08-20 05:53:05
12783,713905,10,43586898,81',Cengiz Demir (Hatayspor) Substitution at 81',2024-08-20 05:53:05
12783,713905,11,43586899,82',Cafú (Kasimpasa) Substitution at 82',2024-08-20 05:53:05
12783,713905,12,43586900,82',Kenneth Omeruo (Kasimpasa) Substitution at 82',2024-08-20 05:53:05
12783,713905,13,43586954,90'+1',Nuno da Costa (Kasimpasa) Goal at 91',2024-08-20 05:53:05
12783,713906,0,43578331,17',Krzysztof Piatek (Istanbul Basaksehir) Goal at 17',2024-08-19 05:41:14
12783,713906,1,43578502,26',Sergio Córdova (Alanyaspor) Goal at 26',2024-08-19 05:41:14
12783,713906,2,43578689,36',Onur Ergün (Istanbul Basaksehir) Yellow Card at 36',2024-08-19 05:41:14
12783,713906,3,43578724,39',Jure Balkovec (Alanyaspor) Yellow Card at 39',2024-08-19 05:41:14
12783,713906,4,43578763,40',Krzysztof Piatek (Istanbul Basaksehir) Yellow Card at 40',2024-08-19 05:41:14
12783,713906,5,43578791,43',Furkan Bayir (Alanyaspor) Substitution at 43',2024-08-19 05:41:14
12783,713906,6,43578815,45'+3',Jure Balkovec (Alanyaspor) Penalty - Scored at 48',2024-08-19 05:41:14
12783,713906,7,43579279,53',João Figueiredo (Istanbul Basaksehir) Goal at 53',2024-08-19 05:41:14
12783,713906,8,43579414,60',Berat Özdemir (Istanbul Basaksehir) Substitution at 60',2024-08-19 05:41:14
12783,713906,9,43579538,63',Serdar Dursun (Alanyaspor) Substitution at 63',2024-08-21 05:41:51
12783,713906,10,43579537,64',Gaïus Makouta (Alanyaspor) Substitution at 64',2024-08-21 05:41:51
12783,713906,11,43579539,65',Hamza Güreler (Istanbul Basaksehir) Substitution at 65',2024-08-19 05:41:14
12783,713906,12,43579540,65',Serdar Gürler (Istanbul Basaksehir) Substitution at 65',2024-08-19 05:41:14
12783,713906,13,43579686,79',Rony Lopes (Alanyaspor) Substitution at 79',2024-08-19 05:41:14
12783,713906,14,43579687,80',Philippe Paulin Keny (Istanbul Basaksehir) Substitution at 80',2024-08-19 05:41:14
12783,713906,15,43579688,80',Dimitris Pelkas (Istanbul Basaksehir) Substitution at 80',2024-08-19 05:41:14
12783,713906,16,43579705,82',Serdar Gürler (Istanbul Basaksehir) Yellow Card at 82',2024-08-19 05:41:14
12783,713906,17,43579758,90',Deniz Turuc (Istanbul Basaksehir) Goal at 90',2024-08-19 05:41:14
12783,713906,18,43579803,90'+5',Omer Sahiner (Istanbul Basaksehir) Yellow Card at 95',2024-08-19 05:41:14
12783,713906,19,43579804,90'+5',Fidan Aliti (Alanyaspor) Yellow Card at 95',2024-08-19 05:41:14
12783,713906,20,43579805,90'+5',Richard (Alanyaspor) Yellow Card at 95',2024-08-21 05:41:51
12783,713906,21,43579814,90'+5',Serdar Gürler (Istanbul Basaksehir) Goal at 95',2024-08-19 05:41:14
12783,713907,0,43565685,14',Miguel Cardoso (Kayserispor) Goal at 14',2024-08-18 05:56:17
12783,713907,1,43565721,17',Uros Radakovic (Sivasspor) Goal at 17',2024-08-18 05:56:17
12783,713907,2,43565787,21',Miguel Cardoso (Kayserispor) Yellow Card at 21',2024-08-18 05:56:17
12783,713907,3,43566063,36',Ugur Ciftçi (Sivasspor) Yellow Card at 36',2024-08-18 05:56:17
12783,713907,4,43566518,50',Uros Radakovic (Sivasspor) Goal at 50',2024-08-18 05:56:17
12783,713907,5,43566689,62',Aylton Boa Morte (Kayserispor) Substitution at 62',2024-08-18 05:56:17
12783,713907,6,43566690,62',Stéphane Bahoken (Kayserispor) Substitution at 62',2024-08-18 05:56:17
12783,713907,7,43566947,74',Ugur Ciftçi (Sivasspor) Red Card at 74',2024-08-18 05:56:17
12783,713907,8,43567018,78',Ali Karimi (Kayserispor) Substitution at 78',2024-08-18 05:56:17
12783,713907,9,43567083,80',Jan Bieganski (Sivasspor) Substitution at 80',2024-08-18 05:56:17
12783,713907,10,43567084,80',Achilleas Poungouras (Sivasspor) Substitution at 80',2024-08-18 05:56:17
12783,713907,11,43567149,84',Talha Sar&#305;Arslan (Kayserispor) Substitution at 84',2024-08-18 05:56:17
12783,713907,12,43567150,84',Samba Camara (Sivasspor) Substitution at 84',2024-08-18 05:56:17
12783,713907,13,43567206,87',Jan Bieganski (Sivasspor) Yellow Card at 87',2024-08-18 05:56:17
12783,713907,14,43567377,90'+6',Ziya Erdal (Sivasspor) Substitution at 96',2024-08-18 05:56:17
12783,713907,15,43567378,90'+6',Turaç Böke (Sivasspor) Substitution at 96',2024-08-18 05:56:17
12783,713908,0,43556051,41',Kerem Aktürkoglu (Galatasaray) Goal at 41',2024-08-17 09:53:55
12783,713908,1,43556081,45',Ogulcan Ülgün (Konyaspor) Goal at 45',2024-08-17 09:53:55
12783,713908,2,43556418,59',Baris Alper Yilmaz (Galatasaray) Goal at 59',2024-08-17 09:53:55
12783,713908,3,43556529,66',Kerem Demirbay (Galatasaray) Substitution at 66',2024-08-17 09:53:55
12783,713908,4,43556591,70',Kerem Demirbay (Galatasaray) Yellow Card at 70',2024-08-17 09:53:55
12783,713908,5,43556612,72',Louka Andreassen (Konyaspor) Substitution at 72',2024-08-17 09:53:55
12783,713908,6,43556703,78',Melih Ibrahimoglu (Konyaspor) Substitution at 78',2024-08-17 09:53:55
12783,713908,7,43556704,78',Sokol Cikalleshi (Konyaspor) Substitution at 78',2024-08-17 09:53:55
12783,713908,8,43556739,80',Mehmet Umut Nayir (Konyaspor) Yellow Card at 80',2024-08-17 09:53:55
12783,713908,9,43556788,83',Michy Batshuayi (Galatasaray) Substitution at 83',2024-08-17 09:53:55
12783,713908,10,43556789,84',Elias Jelert (Galatasaray) Substitution at 84',2024-08-17 09:53:55
12783,713908,11,43556849,88',Emrehan Gedikli (Konyaspor) Substitution at 88',2024-08-17 09:53:55
12783,713908,12,43556877,90',Berkan Kutlu (Galatasaray) Substitution at 90',2024-08-17 09:53:55
12783,713908,13,43556878,90',Yunus Akgün (Galatasaray) Substitution at 90',2024-08-17 09:53:55
12783,713909,0,43568952,45'+3',Edin Dzeko (Fenerbahce) Penalty - Scored at 48',2024-08-19 05:41:14
12783,713909,1,43569059,45'+7',Youssef En-Nesyri (Fenerbahce) Goal at 52',2024-08-19 05:41:14
12783,713909,2,43569712,56',Juan (Goztepe) Substitution at 56',2024-08-21 05:41:51
12783,713909,3,43569713,56',Malcom Bokele (Goztepe) Substitution at 56',2024-08-19 05:41:14
12783,713909,4,43569985,65',Ahmed Ildiz (Goztepe) Substitution at 65',2024-08-19 05:41:14
12783,713909,5,43569986,66',David Tijanic (Goztepe) Substitution at 66',2024-08-19 05:41:14
12783,713909,6,43570015,68',Koray Günter (Goztepe) Goal at 68',2024-08-19 05:41:14
12783,713909,7,43570080,70',Allan Saint-Maximin (Fenerbahce) Yellow Card at 70',2024-08-19 05:41:14
12783,713909,8,43570209,74',Ferdi Kadioglu (Fenerbahce) Substitution at 74',2024-08-19 05:41:14
12783,713909,9,43570210,74',Mert Müldür (Fenerbahce) Substitution at 74',2024-08-19 05:41:14
12783,713909,10,43570415,86',Malcom Bokele (Goztepe) Yellow Card at 86',2024-08-19 05:41:14
12783,713909,11,43570475,87',Edin Dzeko (Fenerbahce) Yellow Card at 87',2024-08-19 05:41:14
12783,713909,12,43570476,87',Rade Krunic (Fenerbahce) Substitution at 87',2024-08-19 05:41:14
12783,713909,13,43570477,88',Cenk Tosun (Fenerbahce) Substitution at 88',2024-08-19 05:41:14
12783,713909,14,43570543,90',Taha Altikardes (Goztepe) Substitution at 90',2024-08-19 05:41:14
12783,713909,15,43570573,90'+2',Koray Günter (Goztepe) Yellow Card at 92',2024-08-19 05:41:14
12783,713909,16,43570613,90'+5',Rômulo (Goztepe) Goal at 95',2024-08-21 05:41:51
12783,713909,17,43572750,90'+6',Kubilay Kanatsizkus (Goztepe) Yellow Card at 96',2024-08-19 05:41:14
12783,713909,18,43572751,90'+6',Fred (Fenerbahce) Yellow Card at 96',2024-08-19 05:41:14
12783,713910,0,43568828,41',Khusniddin Alikulov (Caykur Rizespor) Goal at 41',2024-08-18 05:56:17
12783,713910,1,43569437,45',Nabil Alioui (Adana Demirspor) Substitution at 45',2024-08-18 05:56:17
12783,713910,2,43569610,53',Yusuf Sari (Adana Demirspor) Yellow Card at 53',2024-08-18 05:56:17
12783,713910,3,43569846,64',Amir Hadziahmetovic (Caykur Rizespor) Substitution at 64',2024-08-18 05:56:17
12783,713910,4,43569962,67',Abat Aimbetov (Adana Demirspor) Substitution at 67',2024-08-18 05:56:17
12783,713910,5,43570104,74',Ali Sowe (Caykur Rizespor) Goal at 74',2024-08-18 05:56:17
12783,713910,6,43570188,76',Abdulsamet Burak (Adana Demirspor) Substitution at 76',2024-08-18 05:56:17
12783,713910,7,43570189,76',Emrecan Bulut (Caykur Rizespor) Substitution at 76',2024-08-18 05:56:17
12783,713910,8,43570190,76',Bünyamin Balat (Adana Demirspor) Substitution at 76',2024-08-18 05:56:17
12783,713910,9,43570349,82',Ali Yavuz Kol (Adana Demirspor) Substitution at 82',2024-08-18 05:56:17
12783,713910,10,43570493,90'+1',Martin Minchev (Caykur Rizespor) Substitution at 91',2024-08-18 05:56:17
12783,713910,11,43570494,90'+1',Anil Yasar (Caykur Rizespor) Substitution at 91',2024-08-18 05:56:17
12783,713910,12,43570572,90'+4',Semih Guler (Adana Demirspor) Yellow Card at 94',2024-08-18 05:56:17
12783,713910,13,43570624,90'+8',Yusuf Barasi (Adana Demirspor) Penalty - Scored at 98',2024-08-18 05:56:17
12783,713911,0,43580200,1',Braian Samudio (Antalyaspor) Goal at 1',2024-08-20 05:53:05
12783,713911,1,43580384,13',Ciro Immobile (Besiktas) Goal at 13',2024-08-20 05:53:05
12783,713911,2,43580566,23',Ciro Immobile (Besiktas) Goal at 23',2024-08-20 05:53:05
12783,713911,3,43581272,45',Ramzi Safuri (Antalyaspor) Substitution at 45',2024-08-20 05:53:05
12783,713911,4,43581396,49',Omar Colley (Besiktas) Yellow Card at 49',2024-08-20 05:53:05
12783,713911,5,43581413,51',Braian Samudio (Antalyaspor) Goal at 51',2024-08-20 05:53:05
12783,713911,6,43581477,55',Semih Kiliçsoy (Besiktas) Yellow Card at 55',2024-08-20 05:53:05
12783,713911,7,43581484,56',Rafa Silva (Besiktas) Goal at 56',2024-08-20 05:53:05
12783,713911,8,43581623,63',Guray Vural (Antalyaspor) Red Card at 63',2024-08-20 05:53:05
12783,713911,9,43581712,66',Jakub Kaluzinski (Antalyaspor) Substitution at 66',2024-08-20 05:53:05
12783,713911,10,43581713,67',Cher Ndour (Besiktas) Substitution at 67',2024-08-20 05:53:05
12783,713911,11,43581714,67',Arthur Masuaku (Besiktas) Substitution at 67',2024-08-20 05:53:05
12783,713911,12,43581715,67',Arthur Masuaku (Besiktas) Yellow Card at 67',2024-08-20 05:53:05
12783,713911,13,43582958,76',Thalisson Kelven (Antalyaspor) Yellow Card at 76',2024-08-20 05:53:05
12783,713911,14,43582147,82',Burak Ingenç (Antalyaspor) Substitution at 82',2024-08-20 05:53:05
12783,713911,15,43582148,83',Mustafa Hekimoglu (Besiktas) Substitution at 83',2024-08-20 05:53:05
12783,713911,16,43582149,84',Emre Uzun (Antalyaspor) Substitution at 84',2024-08-20 05:53:05
12783,713911,17,43582150,84',Adolfo Gaich (Antalyaspor) Substitution at 84',2024-08-20 05:53:05
12783,713911,18,43582230,88',Ernest Muçi (Besiktas) Substitution at 88',2024-08-20 05:53:05
12783,713911,19,43582267,89',Al-Musrati (Besiktas) Yellow Card at 89',2024-08-20 05:53:05
12783,713911,20,43582377,90'+5',Ernest Muçi (Besiktas) Goal at 95',2024-08-20 05:53:05
