seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
12768,712935,1,43475688,13',Lucas Stenhouse (Bo'ness United) Substitution at 13',2024-08-03 09:27:46
12768,712935,2,43475702,16',Ryan Porteous (Bo'ness United) Yellow Card at 16',2024-08-03 09:27:46
12768,712935,3,43475737,24',Paul Nsio (Rangers B) Goal at 24',2024-08-03 09:27:46
12768,712935,4,43475782,32',Archie Stevens (Rangers B) Goal at 32',2024-08-03 09:27:46
12768,712935,5,43475842,43',Findlay Curtis (Rangers B) Goal at 43',2024-08-03 09:27:46
12768,712935,6,43475926,45',Kyle Johnston (Bo'ness United) Substitution at 45',2024-08-03 09:27:46
12768,712935,7,43475958,53',Thomas Grant (Bo'ness United) Substitution at 53',2024-08-03 09:27:46
12768,712935,8,43476099,70',Zander Hutton (Rangers B) Substitution at 70',2024-08-03 09:27:46
12768,712935,9,43476100,70',Callum Burnside (Rangers B) Substitution at 70',2024-08-03 09:27:46
12768,712935,10,43476101,70',Christopher Eadie (Rangers B) Substitution at 70',2024-08-03 09:27:46
12768,712935,11,43476123,74',Keir Macaulay (Bo'ness United) Yellow Card at 74',2024-08-03 09:27:46
12768,712935,12,43476149,74',Daniel Irving (Bo'ness United) Substitution at 74',2024-08-03 09:27:46
12768,712935,13,43476150,74',Louis Kennedy (Bo'ness United) Substitution at 74',2024-08-03 09:27:46
12768,712935,14,43476133,76',Paul Nsio (Rangers B) Yellow Card at 76',2024-08-03 09:27:46
12768,712935,15,43476148,76',Daniel Irving (Bo'ness United) Yellow Card at 76',2024-08-03 09:27:46
12768,712935,16,43476189,83',Greig Allen (Rangers B) Substitution at 83',2024-08-03 09:27:46
12768,712935,17,43476190,83',Blaine Mcclure (Rangers B) Substitution at 83',2024-08-03 09:27:46
12768,712936,0,43475590,12',Marvin Kaleta (Motherwell B) Yellow Card at 12',2024-08-03 09:27:46
12768,712936,1,43475628,18',Nathan Lawson (Motherwell B) Substitution at 18',2024-08-03 09:27:46
12768,712936,2,43475751,41',Greig Spence (East Stirlingshire) Yellow Card at 41',2024-08-03 09:27:46
12768,712936,3,43475925,61',Che Reilly (East Stirlingshire) Substitution at 61',2024-08-03 09:27:46
12768,712936,4,43475931,64',Derin Marshall (Motherwell B) Substitution at 64',2024-08-03 09:27:46
12768,712936,5,43475932,64',Zack Tomany (Motherwell B) Substitution at 64',2024-08-03 09:27:46
12768,712936,6,43475933,64',Ross Nelson (Motherwell B) Substitution at 64',2024-08-03 09:27:46
12768,712936,7,43475934,64',Scott Williamson (Motherwell B) Substitution at 64',2024-08-03 09:27:46
12768,712936,8,43475978,71',Matt Flynn (East Stirlingshire) Substitution at 71',2024-08-03 09:27:46
12768,712936,9,43475989,75',Kieran Curtis (East Stirlingshire) Yellow Card at 75',2024-08-03 09:27:46
12768,712936,10,43476088,84',Zack Tomany (Motherwell B) Yellow Card at 84',2024-08-03 09:27:46
12768,712937,0,43475634,18',Dom Mcmahon (Albion Rovers) Goal at 18',2024-08-03 09:27:46
12768,712937,1,43475647,21',Reuben Mcallister (Hibernian B) Goal at 21',2024-08-03 09:27:46
12768,712937,2,43475910,53',Callum Home (Albion Rovers) Goal at 53',2024-08-03 09:27:46
12768,712937,3,43475948,63',Adam Mcmillan (Albion Rovers) Substitution at 63',2024-08-03 09:27:46
12768,712937,4,43475987,72',Jamie Mcmurdo (Hibernian B) Goal at 72',2024-08-03 09:27:46
12768,712937,5,43476005,75',Reuben Mcallister (Hibernian B) Yellow Card at 75',2024-08-03 09:27:46
12768,712937,6,43476017,76',Barry Duncan (Albion Rovers) Yellow Card at 76',2024-08-03 09:27:46
12768,712937,7,43476030,77',Luke Davidson (Hibernian B) Substitution at 77',2024-08-03 09:27:46
12768,712937,8,43476031,78',Michael Paton (Albion Rovers) Substitution at 78',2024-08-03 09:27:46
12768,712937,9,43476035,79',Jamie Mcmurdo (Hibernian B) Goal at 79',2024-08-03 09:27:46
12768,712937,10,43476139,88',Ross Connelly (Albion Rovers) Yellow Card at 88',2024-08-03 09:27:46
12768,712937,11,43476145,90'+1',Michael Paton (Albion Rovers) Shot Off Target at 91',2024-08-03 09:27:46
12768,712937,12,43476163,90'+2',Michael Paton (Albion Rovers) Goal at 92',2024-08-03 09:27:46
12768,712938,0,43475598,29',Mackenzie Ross (Heart of Midlothian B) Goal at 29',2024-08-03 09:27:46
12768,712938,1,43475823,54',Gus Stevenson (Heart of Midlothian B) Substitution at 54',2024-08-03 09:27:46
12768,712938,2,43475855,61',Alfie Osborne (Heart of Midlothian B) Substitution at 61',2024-08-03 09:27:46
12768,712938,3,43475901,69',William West (Fraserburgh) Substitution at 69',2024-08-03 09:27:46
12768,712938,4,43475902,69',Aiden Sopel (Fraserburgh) Substitution at 69',2024-08-03 09:27:46
12768,712938,5,43475903,69',Sean Butcher (Fraserburgh) Substitution at 69',2024-08-03 09:27:46
12768,712938,6,43475913,73',Sean Butcher (Fraserburgh) Goal at 73',2024-08-03 09:27:46
12768,712938,7,43475927,79',Gregor Crookston (Heart of Midlothian B) Substitution at 79',2024-08-03 09:27:46
12768,712938,8,43475979,86',Bryan Hay (Fraserburgh) Substitution at 86',2024-08-03 09:27:46
12768,712938,9,43475980,87',Flynn Mckay (Fraserburgh) Substitution at 87',2024-08-03 09:27:46
12768,712939,0,43475706,18',Owen Stirton (Dundee United B) Goal at 18',2024-08-03 09:27:46
12768,712939,1,43475768,29',Joe McCabe (Buckie Thistle) Yellow Card at 29',2024-08-03 09:27:46
12768,712939,2,43475957,54',Josh Peters (Buckie Thistle) Goal at 54',2024-08-03 09:27:46
12768,712939,3,43476024,63',Marcus Goodall (Buckie Thistle) Substitution at 63',2024-08-03 09:27:46
12768,712939,4,43476025,63',Darryl Mchardy (Buckie Thistle) Substitution at 63',2024-08-03 09:27:46
12768,712939,5,43476026,63',Cohen Ramsey (Buckie Thistle) Substitution at 63',2024-08-03 09:27:46
12768,712939,6,43476027,64',Zeke Cameron (Dundee United B) Substitution at 64',2024-08-03 09:27:46
12768,712939,7,43476057,67',Andy MacAskill (Buckie Thistle) Yellow Card at 67',2024-08-03 09:27:46
12768,712939,8,43476153,77',Kevin Fraser (Buckie Thistle) Substitution at 77',2024-08-03 09:27:46
12768,712939,9,43476168,79',Calvin Beattie (Dundee United B) Substitution at 79',2024-08-03 09:27:46
12768,712939,10,43476174,81',Zeke Cameron (Dundee United B) Goal at 81',2024-08-03 09:27:46
12768,712939,11,43476198,85',Liam Harvey (Buckie Thistle) Substitution at 85',2024-08-03 09:27:46
12768,712939,12,43476205,88',Lewis O'Donnell (Dundee United B) Goal at 88',2024-08-03 09:27:46
12768,712940,0,43475595,11',Paul Mclean (Cowdenbeath) Goal at 11',2024-08-03 09:27:46
12768,712940,1,43475736,37',Paul Mclean (Cowdenbeath) Own Goal at 37',2024-08-03 09:27:46
12768,712940,2,43475752,41',Reuben Cooper (Kilmarnock B) Goal at 41',2024-08-03 09:27:46
12768,712940,3,43475914,56',Aiden Mclaughlin (Cowdenbeath) Yellow Card at 56',2024-08-03 09:27:46
12768,712940,4,43475943,63',Jake Sutherland (Cowdenbeath) Substitution at 63',2024-08-03 09:27:46
12768,712940,5,43475960,68',Gregor Jordan (Cowdenbeath) Substitution at 68',2024-08-03 09:27:46
12768,712940,6,43475983,72',Matthew Mcdonald (Cowdenbeath) Goal at 72',2024-08-03 09:27:46
12768,712940,7,43475993,74',Paul Mclean (Cowdenbeath) Goal at 74',2024-08-03 09:27:46
12768,712940,8,43476000,75',Cole Burke (Kilmarnock B) Substitution at 75',2024-08-03 09:27:46
12768,712940,9,43476084,82',Gregor Jordan (Cowdenbeath) Yellow Card at 82',2024-08-03 09:27:46
12768,712940,10,43476102,83',Jack Allan (Kilmarnock B) Substitution at 83',2024-08-03 09:27:46
12768,712940,11,43476111,83',Samuel Duruh (Kilmarnock B) Substitution at 83',2024-08-03 09:27:46
12768,712940,12,43476125,88',Logan Burgues (Kilmarnock B) Substitution at 88',2024-08-03 09:27:46
12768,712940,13,43476143,90',Ethan Kerr (Cowdenbeath) Goal at 90',2024-08-03 09:27:46
12768,712941,0,43475607,14',Rayan Mohammed (Dundee B) Goal at 14',2024-08-03 09:27:46
12768,712941,1,43475629,19',Marley Sweenie-Rowe (Dundee B) Goal at 19',2024-08-03 09:27:46
12768,712941,2,43475900,54',Aaron Norris (Formartine United) Yellow Card at 54',2024-10-14 07:06:39
12768,712941,3,43475918,59',Paul Campbell (Formartine United) Substitution at 59',2024-08-03 09:27:46
12768,712941,4,43475956,69',Matthew Mclean (Formartine United) Yellow Card at 69',2024-08-03 09:27:46
12768,712941,5,43475961,70',Ryan Spink (Formartine United) Substitution at 70',2024-08-03 09:27:46
12768,712941,6,43475962,70',Scott Adams (Formartine United) Substitution at 70',2024-08-03 09:27:46
12768,712941,7,43475963,70',Kieran Lawrence (Formartine United) Substitution at 70',2024-08-03 09:27:46
12768,712941,8,43475964,70',Brody Alberts (Formartine United) Substitution at 70',2024-08-03 09:27:46
12768,712941,9,43476126,89',Michael Hunter (Dundee B) Substitution at 89',2024-08-03 09:27:46
12768,712942,0,43475531,5',Cameron Elliott (East Kilbride) Goal at 5',2024-08-03 09:27:46
12768,712942,1,43475651,22',John Robertson (East Kilbride) Goal at 22',2024-08-03 09:27:46
12768,712942,2,43475873,48',Cameron Elliott (East Kilbride) Yellow Card at 48',2024-08-03 09:27:46
12768,712942,3,43475924,61',Jack Leitch (East Kilbride) Goal at 61',2024-08-03 09:27:46
12768,712942,4,43475944,64',Joao Balde (East Kilbride) Substitution at 64',2024-08-03 09:27:46
12768,712942,5,43475945,64',Keir Samson (East Kilbride) Substitution at 64',2024-08-03 09:27:46
12768,712942,6,43475946,64',Tiwi Daramola (East Kilbride) Substitution at 64',2024-08-03 09:27:46
12768,712942,7,43475947,64',Samuel Isiguzo (Celtic B) Substitution at 64',2024-08-03 09:27:46
12768,712942,8,43475988,73',Andrew Kyle (Celtic B) Substitution at 73',2024-08-03 09:27:46
12768,712942,9,43476016,77',Robert Thomson (East Kilbride) Substitution at 77',2024-08-03 09:27:46
12768,712942,10,43476094,83',Aiden Haddow (Celtic B) Substitution at 83',2024-08-03 09:27:46
12768,712942,11,43476155,90'+2',Lewis Spence (East Kilbride) Yellow Card at 92',2024-08-03 09:27:46
12767,712943,0,43548662,42',Paul Nsio (Rangers B) Yellow Card at 42',2024-08-16 09:42:34
12767,712943,1,43548663,43',Logan Dunachie (Clyde) Penalty - Scored at 43',2024-08-16 09:42:34
12767,712943,2,43548696,45'+2',Kyle Connell (Clyde) Yellow Card at 47',2024-08-16 09:42:34
12767,712943,3,43548791,59',Alexander Lowry (Rangers B) Goal at 59',2024-08-16 09:42:34
12767,712943,4,43548804,60',Zak Lovelace (Rangers B) Substitution at 60',2024-08-16 09:42:34
12767,712943,5,43548805,60',Callum Burnside (Rangers B) Substitution at 60',2024-08-16 09:42:34
12767,712943,6,43548855,69',Callum Burnside (Rangers B) Goal at 69',2024-08-16 09:42:34
12767,712943,7,43548862,70',Martin Rennie (Clyde) Substitution at 70',2024-08-16 09:42:34
12767,712943,8,43548863,70',Jordan Houston (Clyde) Substitution at 70',2024-08-16 09:42:34
12767,712943,9,43548882,73',Jordan Allan (Clyde) Substitution at 73',2024-08-16 09:42:34
12767,712943,10,43548883,73',Robbie Leitch (Clyde) Substitution at 73',2024-08-16 09:42:34
12767,712943,11,43548892,75',Adam Devine (Rangers B) Yellow Card at 75',2024-08-16 09:42:34
12767,712943,12,43548905,76',Connor Allan (Rangers B) Substitution at 76',2024-08-16 09:42:34
12767,712943,13,43548906,77',Callum Burnside (Rangers B) Red Card at 77',2024-08-16 09:42:34
12767,712943,14,43548929,79',Thomas Robson (Clyde) Substitution at 79',2024-08-16 09:42:34
12767,712943,15,43548947,82',Kristian Webster (Rangers B) Substitution at 82',2024-08-16 09:42:34
12767,712943,16,43548956,85',Robbie Leitch (Clyde) Goal at 85',2024-08-16 09:42:34
12767,712943,17,43549002,90'+1',Alexander Lowry (Rangers B) Goal at 91',2024-08-16 09:42:34
12767,712944,0,43541233,23',Deryn Lang (Stranraer) Yellow Card at 23',2024-08-14 09:11:33
12767,712944,1,43541357,24',Dean Watson (Bonnyrigg Rose) Yellow Card at 24',2024-08-14 09:11:33
12767,712944,2,43541002,32',Mark Russell (Stranraer) Goal at 32',2024-08-14 09:11:33
12767,712944,3,43542156,45',Kerr Young (Bonnyrigg Rose) Substitution at 45',2024-08-14 09:11:33
12767,712944,4,43542157,45',Lee Currie (Bonnyrigg Rose) Substitution at 45',2024-08-14 09:11:33
12767,712944,5,43542158,45',Bradley Barrett (Bonnyrigg Rose) Substitution at 45',2024-08-14 09:11:33
12767,712944,6,43542159,45',Kallum Higginbotham (Bonnyrigg Rose) Substitution at 45',2024-08-14 09:11:33
12767,712944,7,43542937,57',Craig Ross (Stranraer) Goal at 57',2024-08-14 09:11:33
12767,712944,8,43543081,59',Bradley Barrett (Bonnyrigg Rose) Yellow Card at 59',2024-08-14 09:11:33
12767,712944,9,43544024,71',Kirk Mcknight (Stranraer) Substitution at 71',2024-08-14 09:11:33
12767,712944,10,43544025,71',Grant Gallagher (Stranraer) Substitution at 71',2024-08-14 09:11:33
12767,712944,11,43544026,73',Kieran Sommerville (Bonnyrigg Rose) Yellow Card at 73',2024-08-14 09:11:33
12767,712944,12,43544249,76',Kallum Higginbotham (Bonnyrigg Rose) Yellow Card at 76',2024-08-14 09:11:33
12767,712944,13,43544507,78',Kerr Young (Bonnyrigg Rose) Red Card at 78',2024-08-14 09:11:33
12767,712944,14,43544577,80',Ryan Edgar (Stranraer) Yellow Card at 80',2024-08-14 09:11:33
12767,712944,15,43544717,82',Sean Mcintosh (Stranraer) Substitution at 82',2024-08-14 09:11:33
12767,712944,16,43544718,82',Finn Ecrepont (Stranraer) Substitution at 82',2024-08-14 09:11:33
12767,712944,17,43544719,82',Ben Hughes (Stranraer) Substitution at 82',2024-08-14 09:11:33
12767,712944,18,43544838,84',Craig Ross (Stranraer) Own Goal at 84',2024-08-14 09:11:33
12767,712944,19,43545147,89',Adam Cummins (Stranraer) Yellow Card at 89',2024-08-14 09:11:33
12767,712945,0,43539162,5',Iain Vigurs (Banks O'Dee) Yellow Card at 5',2024-08-14 09:11:33
12767,712945,1,43540171,22',Christian Antoniazzi (Banks O'Dee) Goal at 22',2024-08-14 09:11:33
12767,712945,2,43541551,44',Brian Cameron (Elgin City) Yellow Card at 44',2024-08-14 09:11:33
12767,712945,3,43542071,45',Mark Gilmour (Banks O'Dee) Substitution at 45',2024-08-14 09:11:33
12767,712945,4,43542072,45',Dylan Gavin (Elgin City) Substitution at 45',2024-08-14 09:11:33
12767,712945,5,43542073,45',Lewis Hyde (Elgin City) Substitution at 45',2024-08-14 09:11:33
12767,712945,6,43542742,55',Daniel Hoban (Banks O'Dee) Yellow Card at 55',2024-08-14 09:11:33
12767,712945,7,43542743,56',Russell Dingwall (Elgin City) Penalty - Scored at 56',2024-08-14 09:11:33
12767,712945,8,43542996,60',Owen Cairns (Elgin City) Substitution at 60',2024-08-14 09:11:33
12767,712945,9,43543344,65',Dylan Gavin (Elgin City) Goal at 65',2024-08-14 09:11:33
12767,712945,10,43543475,66',Kacper Lewecki (Banks O'Dee) Substitution at 66',2024-08-14 09:11:33
12767,712945,11,43543476,66',Hamish MacLeod (Banks O'Dee) Substitution at 66',2024-08-14 09:11:33
12767,712945,12,43544090,75',Ramsay Davidson (Banks O'Dee) Substitution at 75',2024-08-14 09:11:33
12767,712945,13,43544091,75',Alasdair Stark (Banks O'Dee) Substitution at 75',2024-08-14 09:11:33
12767,712945,14,43544849,85',Oliver Mcdonald (Elgin City) Substitution at 85',2024-08-14 09:11:33
12767,712945,15,43544850,85',Ryan Macleman (Elgin City) Substitution at 85',2024-08-14 09:11:33
12767,712946,0,43539378,9',Mackenzie Kirk (St. Johnstone B) Goal at 9',2024-08-14 09:11:33
12767,712946,1,43541299,39',Reis Peggie (East Fife) Yellow Card at 39',2024-08-14 09:11:33
12767,712946,2,43541387,40',Fran Franczak (St. Johnstone B) Yellow Card at 40',2024-08-14 09:11:33
12767,712946,3,43542048,45',Kyle Thomson (St. Johnstone B) Substitution at 45',2024-08-14 09:11:33
12767,712946,4,43542250,49',Nathan Austin (East Fife) Goal at 49',2024-08-14 09:11:33
12767,712946,5,43542393,51',Scott Shepherd (East Fife) Goal at 51',2024-08-14 09:11:33
12767,712946,6,43542751,56',Brian Easton (East Fife) Substitution at 56',2024-08-14 09:11:33
12767,712946,7,43543064,60',Liam Parker (St. Johnstone B) Yellow Card at 60',2024-08-14 09:11:33
12767,712946,8,43543340,63',Liam Newton (East Fife) Substitution at 63',2024-08-14 09:11:33
12767,712946,9,43543341,64',Jess Norey (East Fife) Substitution at 64',2024-08-14 09:11:33
12767,712946,10,43543342,64',Kieran Millar (East Fife) Substitution at 64',2024-08-14 09:11:33
12767,712946,11,43543343,64',Brodie Dair (St. Johnstone B) Substitution at 64',2024-08-14 09:11:33
12767,712946,12,43543846,72',Alan Trouten (East Fife) Substitution at 72',2024-08-14 09:11:33
12767,712947,0,43540363,7',Craig McGuffie (Dumbarton) Goal at 7',2024-08-14 09:11:33
12767,712947,1,43541283,23',Michael Ruth (Dumbarton) Goal at 23',2024-08-14 09:11:33
12767,712947,2,43541809,31',Craig McGuffie (Dumbarton) Goal at 31',2024-08-14 09:11:33
12767,712947,3,43541943,37',David Wilson (Dumbarton) Goal at 37',2024-08-14 09:11:33
12767,712947,4,43542973,45',Findlay Gray (Dumbarton) Substitution at 45',2024-08-14 09:11:33
12767,712947,5,43542974,45',Kalvin Orsi (Dumbarton) Substitution at 45',2024-08-14 09:11:33
12767,712947,6,43542975,45',Panos Grivas (Dumbarton) Substitution at 45',2024-08-14 09:11:33
12767,712947,7,43544147,61',Jacob Shields (Dumbarton) Substitution at 61',2024-08-14 09:11:33
12767,712947,8,43544298,63',Matthew Collins (Berwick Rangers) Substitution at 63',2024-08-14 09:11:33
12767,712947,9,43544504,65',Carlo Pignatiello (Dumbarton) Substitution at 65',2024-08-14 09:11:33
12767,712947,10,43544505,66',Jonathan Devers (Berwick Rangers) Substitution at 66',2024-08-14 09:11:33
12767,712947,11,43545346,78',Sulaiman Ashraf (Berwick Rangers) Substitution at 78',2024-08-14 09:11:33
12767,712947,12,43545347,78',Fraser Armstrong (Berwick Rangers) Substitution at 78',2024-08-14 09:11:33
12767,712948,0,43540889,19',Scott Reekie (Forfar Athletic) Goal at 19',2024-08-14 09:11:33
12767,712948,1,43544075,64',Kieran Simpson (Fraserburgh) Shot Off Target at 64',2024-08-14 09:11:33
12767,712948,2,43544457,69',Filip Franczak (Forfar Athletic) Substitution at 69',2024-08-14 09:11:33
12767,712948,3,43544776,74',Logan Watt (Fraserburgh) Substitution at 74',2024-08-14 09:11:33
12767,712948,4,43544777,74',Connor Wood (Fraserburgh) Substitution at 74',2024-08-14 09:11:33
12767,712948,5,43544778,74',William West (Fraserburgh) Substitution at 74',2024-08-14 09:11:33
12767,712948,6,43544871,76',Scott Barbour (Fraserburgh) Goal at 76',2024-08-14 09:11:33
12767,712948,7,43545562,86',Connor Wood (Fraserburgh) Goal at 86',2024-08-14 09:11:33
12767,712948,8,43545601,88',Nathan Cannon (Forfar Athletic) Yellow Card at 88',2024-08-14 09:11:33
12767,712948,9,43545662,90'+4',Flynn Mckay (Fraserburgh) Substitution at 94',2024-08-14 09:11:33
12767,717716,0,43548479,18',Greig Spence (East Stirlingshire) Goal at 18',2024-08-15 09:25:10
12767,717716,1,43548565,30',Tiwi Daramola (East Kilbride) Red Card at 30',2024-08-15 09:25:10
12767,717716,2,43548654,43',Cameron Elliott (East Kilbride) Goal at 43',2024-08-16 09:42:34
12767,717716,3,43548768,45',John Robertson (East Kilbride) Substitution at 45',2024-08-16 09:42:34
12767,717716,4,43548769,45',Andrew Mcdonald (East Kilbride) Substitution at 45',2024-08-16 09:42:34
12767,717716,5,43548755,47',Lewis Spence (East Kilbride) Goal at 47',2024-08-16 09:42:34
12767,717716,6,43548837,54',Sam Campbell (East Stirlingshire) Yellow Card at 54',2024-08-16 09:42:34
12767,717716,7,43548789,55',Jamie Penker (East Stirlingshire) Goal at 55',2024-08-16 09:42:34
12767,717716,8,43548792,61',Andrew Mcdonald (East Kilbride) Yellow Card at 61',2024-08-16 09:42:34
12767,717716,9,43548921,75',Steven Boyd (East Kilbride) Substitution at 75',2024-08-16 09:42:34
12767,717716,10,43548955,79',Callum Murray (East Stirlingshire) Substitution at 79',2024-08-16 09:42:34
12767,717717,0,43540309,22',Alan Reid (Albion Rovers) Goal at 22',2024-08-14 09:11:33
12767,717717,1,43541895,22',Robbie McNab (Cowdenbeath) Yellow Card at 22',2024-08-14 09:11:33
12767,717717,2,43542572,52',Adam Fernie (Albion Rovers) Yellow Card at 52',2024-08-14 09:11:33
12767,717717,3,43542774,55',Nathan Brown (Albion Rovers) Substitution at 55',2024-08-14 09:11:33
12767,717717,4,43542888,58',Adam Fernie (Albion Rovers) Own Goal at 58',2024-08-14 09:11:33
12767,717717,5,43543300,63',Greg Macpherson (Cowdenbeath) Substitution at 63',2024-08-14 09:11:33
12767,717717,6,43543301,64',Jake Sutherland (Cowdenbeath) Substitution at 64',2024-08-14 09:11:33
12767,717717,7,43543302,64',Jake Sutherland (Cowdenbeath) Goal at 64',2024-08-14 09:11:33
12767,717717,8,43543425,65',Bright Prince (Albion Rovers) Substitution at 65',2024-08-14 09:11:33
12767,717717,9,43543426,65',Paul Kennedy (Albion Rovers) Goal at 65',2024-08-14 09:11:33
12767,717717,10,43543630,67',Paul Kennedy (Albion Rovers) Shot Off Target at 67',2024-08-14 09:11:33
12767,717717,11,43543631,68',Paul Kennedy (Albion Rovers) Goal at 68',2024-08-14 09:11:33
12767,717717,12,43543918,71',Ethan Kerr (Cowdenbeath) Substitution at 71',2024-08-14 09:11:33
12767,717717,13,43544586,80',Alexander Mccaw (Albion Rovers) Substitution at 80',2024-08-14 09:11:33
12767,717717,14,43544647,82',Kai Kirkpatrick (Albion Rovers) Yellow Card at 82',2024-08-14 09:11:33
12767,717717,15,43544648,83',Jamie Docherty (Cowdenbeath) Penalty - Scored at 83',2024-08-14 09:11:33
12767,717717,16,43544949,86',Ethan Kerr (Cowdenbeath) Yellow Card at 86',2024-08-14 09:11:33
12767,717717,17,43544984,88',Paul Mclean (Cowdenbeath) Goal at 88',2024-08-14 09:11:33
12767,717717,18,43545470,90'+3',Gregor Jordan (Cowdenbeath) Substitution at 93',2024-08-14 09:11:33
12767,717717,19,43545471,90'+4',Aaron Dunsmore (Cowdenbeath) Yellow Card at 94',2024-08-14 09:11:33
12767,717718,0,43538414,8',Finlay Allan (Dundee B) Yellow Card at 8',2024-08-14 09:11:33
12767,717718,1,43538496,27',Lewis O'Donnell (Dundee United B) Yellow Card at 27',2024-08-14 09:11:33
12767,717718,2,43538913,59',Ashton Leiper (Dundee B) Substitution at 59',2024-08-14 09:11:33
12767,717718,3,43539350,67',Calvin Beattie (Dundee United B) Substitution at 67',2024-08-14 09:11:33
