seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13419,736457,8,45672292,76,Sacha Boey (Bayern Munich) Substitution at 72',Sacha Boey Substitution,2,4320,72',132,0,0,2025-08-16 20:01:23,0.0,0.0,0.0,0.0,0.0,0.0,169189,Konrad Laimer,2025-08-17 04:58:02
13419,736457,9,45672398,70,Luis Díaz (Bayern Munich) Goal at 77',Luis Díaz Goal,2,4620,77',132,0,0,2025-08-16 20:06:01,0.0,0.0,0.0,0.0,0.0,0.0,257390,Luis Díaz,2025-08-17 04:58:02
13419,736457,10,45672511,76,Kim Min-Jae (Bayern Munich) Substitution at 80',Kim Min-Jae Substitution,2,4800,80',132,0,0,2025-08-16 20:09:23,0.0,0.0,0.0,0.0,0.0,0.0,157688,Kim Min-Jae,2025-08-17 04:58:02
13419,736457,11,45672512,76,Raphaël Guerreiro (Bayern Munich) Substitution at 80',Raphaël Guerreiro Substitution,2,4800,80',132,0,0,2025-08-16 20:09:38,0.0,0.0,0.0,0.0,0.0,0.0,176228,Raphaël Guerreiro,2025-08-17 04:58:02
13419,736457,10,45672511,76,Kim Min-Jae (Bayern Munich) Substitution at 80',Kim Min-Jae Substitution,2,4800,80',132,0,0,2025-08-16 20:09:23,0.0,0.0,0.0,0.0,0.0,0.0,222793,Dayot Upamecano,2025-08-17 04:58:02
13419,736457,11,45672512,76,Raphaël Guerreiro (Bayern Munich) Substitution at 80',Raphaël Guerreiro Substitution,2,4800,80',132,0,0,2025-08-16 20:09:38,0.0,0.0,0.0,0.0,0.0,0.0,178980,Serge Gnabry,2025-08-17 04:58:02
13419,736457,12,45672513,76,Lorenz Assignon (VfB Stuttgart) Substitution at 81',Lorenz Assignon Substitution,2,4860,81',134,0,0,2025-08-16 20:09:53,0.0,0.0,0.0,0.0,0.0,0.0,308461,Lorenz Assignon,2025-08-17 04:58:02
13419,736457,13,45672514,76,Nikolas Nartey (VfB Stuttgart) Substitution at 81',Nikolas Nartey Substitution,2,4860,81',134,0,0,2025-08-16 20:10:04,0.0,0.0,0.0,0.0,0.0,0.0,259878,Nikolas Nartey,2025-08-17 04:58:02
13419,736457,12,45672513,76,Lorenz Assignon (VfB Stuttgart) Substitution at 81',Lorenz Assignon Substitution,2,4860,81',134,0,0,2025-08-16 20:09:53,0.0,0.0,0.0,0.0,0.0,0.0,266839,Josha Vagnoman,2025-08-17 04:58:02
13419,736457,13,45672514,76,Nikolas Nartey (VfB Stuttgart) Substitution at 81',Nikolas Nartey Substitution,2,4860,81',134,0,0,2025-08-16 20:10:04,0.0,0.0,0.0,0.0,0.0,0.0,241742,Atakan Karazor,2025-08-17 04:58:02
13419,736457,14,45672663,76,Chema Andrés (VfB Stuttgart) Substitution at 87',Chema Andrés Substitution,2,5220,87',134,0,0,2025-08-16 20:16:00,0.0,0.0,0.0,0.0,0.0,0.0,387489,Chema Andrés,2025-08-17 04:58:02
13419,736457,14,45672663,76,Chema Andrés (VfB Stuttgart) Substitution at 87',Chema Andrés Substitution,2,5220,87',134,0,0,2025-08-16 20:16:00,0.0,0.0,0.0,0.0,0.0,0.0,290232,Angelo Stiller,2025-08-17 04:58:02
13419,736457,15,45672817,76,Tom Bischof (Bayern Munich) Substitution at 93',Tom Bischof Substitution,2,5400,90'+3',132,0,0,2025-08-16 20:22:12,0.0,0.0,0.0,0.0,0.0,0.0,324660,Tom Bischof,2025-08-17 04:58:02
13419,736457,16,45672840,76,Lennart Karl (Bayern Munich) Substitution at 93',Lennart Karl Substitution,2,5400,90'+3',132,0,0,2025-08-16 20:22:18,0.0,0.0,0.0,0.0,0.0,0.0,402841,Lennart Karl,2025-08-17 04:58:02
13419,736457,17,45672841,70,Jamie Leweling (VfB Stuttgart) Goal at 93',Jamie Leweling Goal,2,5400,90'+3',134,0,0,2025-08-16 20:22:34,0.0,0.0,0.0,0.0,0.0,0.0,290811,Jamie Leweling,2025-08-17 04:58:02
13419,736457,15,45672817,76,Tom Bischof (Bayern Munich) Substitution at 93',Tom Bischof Substitution,2,5400,90'+3',132,0,0,2025-08-16 20:22:12,0.0,0.0,0.0,0.0,0.0,0.0,174550,Leon Goretzka,2025-08-17 04:58:02
13419,736457,16,45672840,76,Lennart Karl (Bayern Munich) Substitution at 93',Lennart Karl Substitution,2,5400,90'+3',132,0,0,2025-08-16 20:22:18,0.0,0.0,0.0,0.0,0.0,0.0,286831,Michael Olise,2025-08-17 04:58:02
