seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13376,735899,10,45638762,76,Dominic Solanke (Tottenham Hotspur) Substitution at 72',Dominic Solanke Substitution,2,4320,72',367,0,0,2025-08-13 20:31:12,0.0,0.0,0.0,0.0,0.0,0.0,194115,Dominic Solanke,2025-08-14 04:49:52
13376,735899,11,45638769,76,Archie Gray (Tottenham Hotspur) Substitution at 72',Archie Gray Substitution,2,4320,72',367,0,0,2025-08-13 20:31:36,0.0,0.0,0.0,0.0,0.0,0.0,328050,Archie Gray,2025-08-14 04:49:52
13376,735899,10,45638762,76,Dominic Solanke (Tottenham Hotspur) Substitution at 72',Dominic Solanke Substitution,2,4320,72',367,0,0,2025-08-13 20:31:12,0.0,0.0,0.0,0.0,0.0,0.0,156799,Richarlison,2025-08-14 04:49:52
13376,735899,11,45638769,76,Archie Gray (Tottenham Hotspur) Substitution at 72',Archie Gray Substitution,2,4320,72',367,0,0,2025-08-13 20:31:36,0.0,0.0,0.0,0.0,0.0,0.0,224144,João Palhinha,2025-08-14 04:49:52
13376,735899,12,45638824,76,Gonçalo Ramos (Paris Saint-Germain) Substitution at 77',Gonçalo Ramos Substitution,2,4620,77',160,0,0,2025-08-13 20:36:33,0.0,0.0,0.0,0.0,0.0,0.0,288896,Gonçalo Ramos,2025-08-14 04:49:52
13376,735899,12,45638824,76,Gonçalo Ramos (Paris Saint-Germain) Substitution at 77',Gonçalo Ramos Substitution,2,4620,77',160,0,0,2025-08-13 20:36:33,0.0,0.0,0.0,0.0,0.0,0.0,336388,Désiré Doué,2025-08-14 04:49:52
13376,735899,13,45638879,76,Mathys Tel (Tottenham Hotspur) Substitution at 79',Mathys Tel Substitution,2,4740,79',367,0,0,2025-08-13 20:38:48,0.0,0.0,0.0,0.0,0.0,0.0,325042,Mathys Tel,2025-08-14 04:49:52
13376,735899,13,45638879,76,Mathys Tel (Tottenham Hotspur) Substitution at 79',Mathys Tel Substitution,2,4740,79',367,0,0,2025-08-13 20:38:48,0.0,0.0,0.0,0.0,0.0,0.0,266599,Mohammed Kudus,2025-08-14 04:49:52
13376,735899,14,45638926,70,Lee Kang-in (Paris Saint-Germain) Goal at 85',Lee Kang-in Goal,2,5100,85',160,0,0,2025-08-13 20:44:15,0.0,0.0,0.0,0.0,0.0,0.0,274197,Lee Kang-in,2025-08-14 04:49:52
13376,735899,15,45639078,94,Ousmane Dembélé (Paris Saint-Germain) Yellow Card at 90',Ousmane Dembélé Yellow Card,2,5400,90',160,0,0,2025-08-13 20:48:58,0.0,0.0,0.0,0.0,0.0,0.0,229744,Ousmane Dembélé,2025-08-14 04:49:52
13376,735899,16,45639091,76,Lucas Bergvall (Tottenham Hotspur) Substitution at 90',Lucas Bergvall Substitution,2,5400,90',367,0,0,2025-08-13 20:49:45,0.0,0.0,0.0,0.0,0.0,0.0,356379,Lucas Bergvall,2025-08-14 04:49:52
13376,735899,17,45639117,70,Gonçalo Ramos (Paris Saint-Germain) Goal at 94',Gonçalo Ramos Goal,2,5400,90'+4',160,0,0,2025-08-13 20:52:55,0.0,0.0,0.0,0.0,0.0,0.0,288896,Gonçalo Ramos,2025-08-14 04:49:52
13376,735899,16,45639091,76,Lucas Bergvall (Tottenham Hotspur) Substitution at 90',Lucas Bergvall Substitution,2,5400,90',367,0,0,2025-08-13 20:49:45,0.0,0.0,0.0,0.0,0.0,0.0,297337,Pape Matar Sarr,2025-08-14 04:49:52
