seasonType,eventId,playOrder,playId,typeId,text,shortText,period,clockValue,clockDisplayValue,teamId,scoringPlay,shootout,wallclock,goalPositionX,goalPositionY,fieldpositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,athleteId,participant,updateDateTime
13182,729691,11,44816924,76,Nahuel Bustos (Talleres (Córdoba)) Substitution at 74',Nahuel Bustos Substitution,2,4440,74',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,233845,Nahuel Bustos,2025-03-06 12:57:43
13182,729691,11,44816924,76,Nahuel Bustos (Talleres (Córdoba)) Substitution at 74',Nahuel Bustos Substitution,2,4440,74',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,283772,Federico Girotti,2025-03-06 12:57:43
13182,729691,12,44816925,76,Emanuel Reynoso (Talleres (Córdoba)) Substitution at 75',Emanuel Reynoso Substitution,2,4500,75',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,233326,Emanuel Reynoso,2025-03-06 12:57:43
13182,729691,12,44816925,76,Emanuel Reynoso (Talleres (Córdoba)) Substitution at 75',Emanuel Reynoso Substitution,2,4500,75',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,123409,Rubén Botta,2025-03-06 12:57:43
13182,729691,13,44816943,94,Matías Galarza (Talleres (Córdoba)) Yellow Card at 78',Matías Galarza Yellow Card,2,4680,78',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,297328,Matías Galarza,2025-03-06 12:57:43
13182,729691,14,44816959,94,Juan Portilla (Talleres (Córdoba)) Yellow Card at 82',Juan Portilla Yellow Card,2,4920,82',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,94976,Juan Portilla,2025-03-06 12:57:43
13182,729691,15,44816973,94,Diego Ortegoza (Talleres (Córdoba)) Yellow Card at 84',Diego Ortegoza Yellow Card,2,5040,84',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,285696,Diego Ortegoza,2025-03-06 12:57:43
13182,729691,16,44817039,76,Matías Kranevitter (River Plate) Substitution at 90',Matías Kranevitter Substitution,3,5400,90',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,195645,Matías Kranevitter,2025-03-06 12:57:43
13182,729691,17,44817040,76,Matías Rojas (River Plate) Substitution at 90',Matías Rojas Substitution,3,5400,90',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,121767,Matías Rojas,2025-03-06 12:57:43
13182,729691,16,44817039,76,Matías Kranevitter (River Plate) Substitution at 90',Matías Kranevitter Substitution,3,5400,90',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,127319,Enzo Pérez,2025-03-06 12:57:43
13182,729691,17,44817040,76,Matías Rojas (River Plate) Substitution at 90',Matías Rojas Substitution,3,5400,90',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,172539,Maximiliano Meza,2025-03-06 12:57:43
13182,729691,18,44817081,94,Miguel Borja (River Plate) Yellow Card at 100',Miguel Borja Yellow Card,3,6000,100',16,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,167195,Miguel Borja,2025-03-06 12:57:43
13182,729691,19,44817118,76,Joaquín Mosqueira (Talleres (Córdoba)) Substitution at 105',Joaquín Mosqueira Substitution,3,6300,105',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,358259,Joaquín Mosqueira,2025-03-06 12:57:43
13182,729691,20,44817119,76,Blas Riveros (Talleres (Córdoba)) Substitution at 105',Blas Riveros Substitution,3,6300,105',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,228577,Blas Riveros,2025-03-06 12:57:43
13182,729691,19,44817118,76,Joaquín Mosqueira (Talleres (Córdoba)) Substitution at 105',Joaquín Mosqueira Substitution,3,6300,105',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,94976,Juan Portilla,2025-03-06 12:57:43
13182,729691,20,44817119,76,Blas Riveros (Talleres (Córdoba)) Substitution at 105',Blas Riveros Substitution,3,6300,105',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,297328,Matías Galarza,2025-03-06 12:57:43
13182,729691,21,44817145,76,Cristian Tarragona (Talleres (Córdoba)) Substitution at 119',Cristian Tarragona Substitution,4,7140,119',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,212444,Cristian Tarragona,2025-03-06 12:57:43
13182,729691,21,44817145,76,Cristian Tarragona (Talleres (Córdoba)) Substitution at 119',Cristian Tarragona Substitution,4,7140,119',19,0,0,1980-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,285613,Miguel Navarro,2025-03-06 12:57:43
13182,729692,1,45837765,94,Matias Godoy (Central Córdoba (Santiago del Estero)) Yellow Card at 17',Matias Godoy Yellow Card,1,1020,17',11989,0,0,2025-09-06 19:18:46,0.0,0.0,0.0,0.0,0.0,0.0,272678,Matias Godoy,2025-09-07 05:22:49
13182,729692,2,45837766,94,Lisandro Magallán (Vélez Sarsfield) Yellow Card at 17',Lisandro Magallán Yellow Card,1,1020,17',21,0,0,2025-09-06 19:18:56,0.0,0.0,0.0,0.0,0.0,0.0,195714,Lisandro Magallán,2025-09-07 05:22:49
13182,729692,3,45837931,94,Lucas Abascia (Central Córdoba (Santiago del Estero)) Yellow Card at 37',Lucas Abascia Yellow Card,1,2220,37',11989,0,0,2025-09-06 19:38:45,0.0,0.0,0.0,0.0,0.0,0.0,315939,Lucas Abascia,2025-09-07 05:22:49
13182,729692,4,45837932,94,Rodrigo Aliendro (Vélez Sarsfield) Yellow Card at 38',Rodrigo Aliendro Yellow Card,1,2280,38',21,0,0,2025-09-06 19:39:15,0.0,0.0,0.0,0.0,0.0,0.0,172387,Rodrigo Aliendro,2025-09-07 05:22:49
13182,729692,5,45838134,76,Juan Pablo Pignani (Central Córdoba (Santiago del Estero)) Substitution at 45',Juan Pablo Pignani Substitution,2,2700,45',11989,0,0,2025-09-06 20:06:27,0.0,0.0,0.0,0.0,0.0,0.0,334989,Juan Pablo Pignani,2025-09-07 05:22:49
13182,729692,6,45838135,76,Ivan Pillud (Central Córdoba (Santiago del Estero)) Substitution at 45',Ivan Pillud Substitution,2,2700,45',11989,0,0,2025-09-06 20:06:27,0.0,0.0,0.0,0.0,0.0,0.0,136728,Ivan Pillud,2025-09-07 05:22:49
13182,729692,6,45838135,76,Ivan Pillud (Central Córdoba (Santiago del Estero)) Substitution at 45',Ivan Pillud Substitution,2,2700,45',11989,0,0,2025-09-06 20:06:27,0.0,0.0,0.0,0.0,0.0,0.0,317313,Fernando Martínez,2025-09-07 05:22:49
13182,729692,5,45838134,76,Juan Pablo Pignani (Central Córdoba (Santiago del Estero)) Substitution at 45',Juan Pablo Pignani Substitution,2,2700,45',11989,0,0,2025-09-06 20:06:27,0.0,0.0,0.0,0.0,0.0,0.0,272678,Matias Godoy,2025-09-07 05:22:49
13182,729692,7,45838180,70,Jano Gordon (Vélez Sarsfield) Goal at 50',Jano Gordon Goal,2,3000,50',21,0,0,2025-09-06 20:10:47,0.0,0.0,0.0,0.0,0.0,0.0,387780,Jano Gordon,2025-09-07 05:22:49
13182,729692,8,45838271,94,Jonathan Galván (Central Córdoba (Santiago del Estero)) Yellow Card at 57',Jonathan Galván Yellow Card,2,3420,57',11989,0,0,2025-09-06 20:17:47,0.0,0.0,0.0,0.0,0.0,0.0,157500,Jonathan Galván,2025-09-07 05:22:49
13182,729692,9,45838302,76,Diego Barrera (Central Córdoba (Santiago del Estero)) Substitution at 59',Diego Barrera Substitution,2,3540,59',11989,0,0,2025-09-06 20:19:47,0.0,0.0,0.0,0.0,0.0,0.0,266508,Diego Barrera,2025-09-07 05:22:49
13182,729692,10,45838303,76,Lucas Besozzi (Central Córdoba (Santiago del Estero)) Substitution at 59',Lucas Besozzi Substitution,2,3540,59',11989,0,0,2025-09-06 20:19:45,0.0,0.0,0.0,0.0,0.0,0.0,309456,Lucas Besozzi,2025-09-07 05:22:49
13182,729692,9,45838302,76,Diego Barrera (Central Córdoba (Santiago del Estero)) Substitution at 59',Diego Barrera Substitution,2,3540,59',11989,0,0,2025-09-06 20:19:47,0.0,0.0,0.0,0.0,0.0,0.0,204346,Leonardo Heredia,2025-09-07 05:22:49
13182,729692,10,45838303,76,Lucas Besozzi (Central Córdoba (Santiago del Estero)) Substitution at 59',Lucas Besozzi Substitution,2,3540,59',11989,0,0,2025-09-06 20:19:45,0.0,0.0,0.0,0.0,0.0,0.0,315939,Lucas Abascia,2025-09-07 05:22:49
13182,729692,11,45838352,76,Matías Pellegrini (Vélez Sarsfield) Substitution at 63',Matías Pellegrini Substitution,2,3780,63',21,0,0,2025-09-06 20:23:52,0.0,0.0,0.0,0.0,0.0,0.0,276287,Matías Pellegrini,2025-09-07 05:22:49
13182,729692,12,45838353,76,Manuel Lanzini (Vélez Sarsfield) Substitution at 63',Manuel Lanzini Substitution,2,3780,63',21,0,0,2025-09-06 20:23:57,0.0,0.0,0.0,0.0,0.0,0.0,149381,Manuel Lanzini,2025-09-07 05:22:49
13182,729692,11,45838352,76,Matías Pellegrini (Vélez Sarsfield) Substitution at 63',Matías Pellegrini Substitution,2,3780,63',21,0,0,2025-09-06 20:23:52,0.0,0.0,0.0,0.0,0.0,0.0,307332,Tomás Galván,2025-09-07 05:22:49
13182,729692,12,45838353,76,Manuel Lanzini (Vélez Sarsfield) Substitution at 63',Manuel Lanzini Substitution,2,3780,63',21,0,0,2025-09-06 20:23:57,0.0,0.0,0.0,0.0,0.0,0.0,285040,Imanol Machuca,2025-09-07 05:22:49
13182,729692,13,45838485,94,Braian Cufré (Central Córdoba (Santiago del Estero)) Yellow Card at 79',Braian Cufré Yellow Card,2,4740,79',11989,0,0,2025-09-06 20:39:55,0.0,0.0,0.0,0.0,0.0,0.0,227931,Braian Cufré,2025-09-07 05:22:49
13182,729692,14,45838486,94,Braian Romero (Vélez Sarsfield) Yellow Card at 79',Braian Romero Yellow Card,2,4740,79',21,0,0,2025-09-06 20:40:29,0.0,0.0,0.0,0.0,0.0,0.0,171861,Braian Romero,2025-09-07 05:22:49
13182,729692,15,45838503,76,Michael Santos (Vélez Sarsfield) Substitution at 80',Michael Santos Substitution,2,4800,80',21,0,0,2025-09-06 20:40:39,0.0,0.0,0.0,0.0,0.0,0.0,131758,Michael Santos,2025-09-07 05:22:49
13182,729692,16,45838504,76,Favio Cabral (Central Córdoba (Santiago del Estero)) Substitution at 80',Favio Cabral Substitution,2,4800,80',11989,0,0,2025-09-06 20:40:56,0.0,0.0,0.0,0.0,0.0,0.0,301983,Favio Cabral,2025-09-07 05:22:49
13182,729692,15,45838503,76,Michael Santos (Vélez Sarsfield) Substitution at 80',Michael Santos Substitution,2,4800,80',21,0,0,2025-09-06 20:40:39,0.0,0.0,0.0,0.0,0.0,0.0,171861,Braian Romero,2025-09-07 05:22:49
13182,729692,16,45838504,76,Favio Cabral (Central Córdoba (Santiago del Estero)) Substitution at 80',Favio Cabral Substitution,2,4800,80',11989,0,0,2025-09-06 20:40:56,0.0,0.0,0.0,0.0,0.0,0.0,270364,Gastón Verón,2025-09-07 05:22:49
13182,729692,17,45838548,94,Diego Barrera (Central Córdoba (Santiago del Estero)) Yellow Card at 85',Diego Barrera Yellow Card,2,5100,85',11989,0,0,2025-09-06 20:46:27,0.0,0.0,0.0,0.0,0.0,0.0,266508,Diego Barrera,2025-09-07 05:22:49
13182,729692,18,45838552,70,Jano Gordon (Vélez Sarsfield) Goal at 86',Jano Gordon Goal,2,5160,86',21,0,0,2025-09-06 20:47:16,0.0,0.0,0.0,0.0,0.0,0.0,387780,Jano Gordon,2025-09-07 05:22:49
13182,729692,19,45859540,94,Alan Aguerre (Central Córdoba (Santiago del Estero)) Yellow Card at 86',Alan Aguerre Yellow Card,2,5160,86',11989,0,0,2025-09-06 20:46:47,0.0,0.0,0.0,0.0,0.0,0.0,149387,Alan Aguerre,2025-09-12 05:14:37
13182,729692,20,45838570,94,Manuel Lanzini (Vélez Sarsfield) Yellow Card at 88',Manuel Lanzini Yellow Card,2,5280,88',21,0,0,2025-09-06 20:49:08,0.0,0.0,0.0,0.0,0.0,0.0,149381,Manuel Lanzini,2025-09-12 05:14:37
13182,729692,21,45838599,76,Tobías Andrada (Vélez Sarsfield) Substitution at 91',Tobías Andrada Substitution,2,5400,90'+1',21,0,0,2025-09-06 20:52:27,0.0,0.0,0.0,0.0,0.0,0.0,402601,Tobías Andrada,2025-09-12 05:14:37
13182,729692,21,45838599,76,Tobías Andrada (Vélez Sarsfield) Substitution at 91',Tobías Andrada Substitution,2,5400,90'+1',21,0,0,2025-09-06 20:52:27,0.0,0.0,0.0,0.0,0.0,0.0,376476,Maher Carrizo,2025-09-12 05:14:37
